0,0,0,0.3,0,0,0,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.001,1.89952e-07,1.60191e-07,0.299999,2.87633e-07,1.62459e-07,1.60366e-07,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.002,7.60972e-07,6.38188e-07,0.299997,1.14063e-06,6.46771e-07,6.40373e-07,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.003,1.7148e-06,1.43012e-06,0.299993,2.54415e-06,1.44834e-06,1.43838e-06,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.004,3.05319e-06,2.53212e-06,0.299988,4.48333e-06,2.56257e-06,2.55276e-06,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.005,4.77788e-06,3.94033e-06,0.299981,6.94333e-06,3.98485e-06,3.98186e-06,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.006,6.89062e-06,5.65087e-06,0.299972,9.9093e-06,5.71061e-06,5.72405e-06,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.007,9.39314e-06,7.65987e-06,0.299962,1.33664e-05,7.73523e-06,7.77769e-06,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.008,1.22872e-05,9.96348e-06,0.299951,1.72997e-05,1.00541e-05,1.01411e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.009,1.55745e-05,1.25578e-05,0.299938,2.16945e-05,1.26627e-05,1.28128e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.01,1.92569e-05,1.5439e-05,0.299923,2.65359e-05,1.55563e-05,1.57909e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.011,2.3336e-05,1.86032e-05,0.299907,3.18089e-05,1.87304e-05,1.9074e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.012,2.78137e-05,2.20465e-05,0.29989,3.74989e-05,2.21804e-05,2.26603e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.013,3.26916e-05,2.57651e-05,0.299871,4.35908e-05,2.59017e-05,2.65483e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.014,3.79715e-05,2.97551e-05,0.29985,5.00699e-05,2.98897e-05,3.07362e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.015,4.36551e-05,3.40126e-05,0.299828,5.69214e-05,3.41398e-05,3.52225e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.016,4.97443e-05,3.85338e-05,0.299804,6.41303e-05,3.86473e-05,4.00055e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.017,5.62407e-05,4.33147e-05,0.299779,7.16818e-05,4.34078e-05,4.50835e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.018,6.3146e-05,4.83516e-05,0.299753,7.95612e-05,4.84165e-05,5.0455e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.019,7.04621e-05,5.36405e-05,0.299725,8.77534e-05,5.3669e-05,5.61183e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.02,7.81907e-05,5.91777e-05,0.299695,9.62437e-05,5.91605e-05,6.20717e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.021,8.63334e-05,6.49591e-05,0.299664,0.000105017,6.48866e-05,6.83137e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.022,9.48922e-05,7.0981e-05,0.299631,0.000114059,7.08426e-05,7.48426e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.023,0.000103869,7.72395e-05,0.299597,0.000123355,7.70239e-05,8.16566e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.024,0.000113264,8.37307e-05,0.299562,0.000132889,8.34259e-05,8.87543e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.025,0.000123082,9.04507e-05,0.299525,0.000142647,9.0044e-05,9.6134e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.026,0.000133322,9.73958e-05,0.299487,0.000152614,9.68737e-05,0.000103794,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.027,0.000143986,0.000104562,0.299447,0.000162775,0.00010391,0.000111733,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.028,0.000155077,0.000111945,0.299405,0.000173115,0.000111149,0.000119948,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.029,0.000166597,0.000119542,0.299362,0.00018362,0.000118586,0.00012844,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.03,0.000178546,0.000127348,0.299318,0.000194274,0.000126216,0.000137204,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.031,0.000190927,0.00013536,0.299272,0.000205063,0.000134034,0.000146242,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.032,0.000203741,0.000143574,0.299225,0.000215972,0.000142036,0.000155549,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.033,0.00021699,0.000151986,0.299177,0.000226986,0.000150218,0.000165126,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.034,0.000230677,0.000160591,0.299126,0.00023809,0.000158574,0.000174969,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.035,0.000244802,0.000169387,0.299075,0.00024927,0.0001671,0.000185078,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.036,0.000259367,0.000178369,0.299022,0.000260509,0.000175793,0.000195452,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.037,0.000274374,0.000187534,0.298967,0.000271795,0.000184646,0.000206087,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.038,0.000289826,0.000196877,0.298912,0.000283111,0.000193655,0.000216983,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.039,0.000305723,0.000206395,0.298854,0.000294444,0.000202816,0.000228139,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.04,0.000322067,0.000216084,0.298795,0.000305777,0.000212124,0.000239551,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.041,0.000338861,0.000225939,0.298735,0.000317097,0.000221575,0.00025122,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.042,0.000356105,0.000235958,0.298674,0.000328388,0.000231164,0.000263142,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.043,0.000373802,0.000246136,0.298611,0.000339635,0.000240886,0.000275317,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.044,0.000391953,0.000256469,0.298546,0.000350824,0.000250737,0.000287743,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.045,0.00041056,0.000266954,0.29848,0.00036194,0.000260712,0.000300418,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.046,0.000429625,0.000277587,0.298413,0.000372968,0.000270807,0.000313341,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.047,0.00044915,0.000288363,0.298344,0.000383894,0.000281016,0.000326509,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.048,0.000469136,0.000299279,0.298274,0.000394701,0.000291337,0.000339922,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.049,0.000489585,0.000310331,0.298203,0.000405376,0.000301762,0.000353577,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.05,0.000510499,0.000321516,0.29813,0.000415903,0.000312289,0.000367474,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.051,0.000531879,0.000332828,0.298055,0.000426269,0.000322913,0.00038161,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.052,0.000553728,0.000344265,0.29798,0.000436457,0.000333629,0.000395983,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.053,0.000576047,0.000355823,0.297903,0.000446453,0.000344432,0.000410593,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.054,0.000598837,0.000367497,0.297824,0.000456242,0.000355318,0.000425437,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.055,0.000622101,0.000379284,0.297744,0.00046581,0.000366282,0.000440514,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.056,0.000645841,0.00039118,0.297663,0.000475141,0.000377319,0.000455823,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.057,0.000670057,0.000403182,0.29758,0.000484221,0.000388426,0.00047136,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.058,0.000694752,0.000415284,0.297496,0.000493034,0.000399597,0.000487126,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.059,0.000719928,0.000427484,0.297411,0.000501567,0.000410828,0.000503118,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.06,0.000745586,0.000439777,0.297324,0.000509804,0.000422114,0.000519335,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.061,0.000771728,0.00045216,0.297236,0.000517729,0.000433451,0.000535774,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.062,0.000798355,0.000464628,0.297146,0.00052533,0.000444834,0.000552435,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.063,0.000825471,0.000477179,0.297055,0.000532589,0.000456258,0.000569316,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.064,0.000853075,0.000489807,0.296963,0.000539494,0.000467719,0.000586415,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.065,0.00088117,0.00050251,0.29687,0.000546028,0.000479212,0.00060373,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.066,0.000909758,0.000515283,0.296775,0.000552177,0.000490733,0.00062126,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.067,0.000938841,0.000528122,0.296678,0.000557927,0.000502277,0.000639003,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.068,0.00096842,0.000541024,0.296581,0.000563262,0.000513839,0.000656958,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.069,0.000998496,0.000553985,0.296482,0.000568167,0.000525416,0.000675123,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.07,0.00102907,0.000567,0.296381,0.000572628,0.000537001,0.000693495,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.071,0.00106015,0.000580066,0.296279,0.000576629,0.000548591,0.000712075,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.072,0.00109173,0.00059318,0.296176,0.000580157,0.000560181,0.000730859,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.073,0.00112382,0.000606336,0.296072,0.000583195,0.000571767,0.000749847,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.074,0.00115641,0.000619532,0.295966,0.00058573,0.000583344,0.000769037,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.075,0.00118951,0.000632764,0.295859,0.000587746,0.000594906,0.000788426,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.076,0.00122312,0.000646027,0.295751,0.000589228,0.000606451,0.000808015,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.077,0.00125725,0.000659317,0.295641,0.000590162,0.000617972,0.000827799,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.078,0.00129188,0.000672632,0.29553,0.000590533,0.000629466,0.000847779,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.079,0.00132703,0.000685967,0.295418,0.000590326,0.000640928,0.000867953,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
