7.502,1.38587,0.032526,0.296204,-0.170873,0.190993,-0.315577,1.62084,0.0810778,-1.61156e-12,1.38587,-0.221333,0.025,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.105419,-0.00911597,-0.0923782,1.25835,0.347832,0.4856,-4.30185,-2.98745,14.7164,-0.0135313,0.0371922,0.229667,0.634795,-2.8323,7.04839,0.979549,0.447581,2.71202
7.503,1.38597,0.032516,0.296111,-0.16961,0.191337,-0.315092,1.62084,0.0810778,-1.61156e-12,1.38587,-0.221333,0.025,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.104554,-0.0108187,-0.0937311,1.26664,0.340312,0.48502,-4.29828,-2.98731,14.7232,-0.0125157,0.0343926,0.212315,0.640215,-2.82868,7.03916,0.997213,0.45549,2.76143
7.504,1.38608,0.0325044,0.296017,-0.16834,0.191674,-0.314607,1.62084,0.0810778,-1.61156e-12,1.38587,-0.221333,0.025,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.103696,-0.0125222,-0.0950851,1.2748,0.332737,0.484456,-4.29475,-2.98713,14.73,-0.0115373,0.0316967,0.195614,0.645537,-2.82495,7.02966,1.01498,0.46344,2.81116
7.505,1.38618,0.032491,0.295921,-0.167061,0.192003,-0.314123,1.62084,0.0810778,-1.61156e-12,1.38587,-0.221333,0.025,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.102845,-0.0142263,-0.0964399,1.28284,0.325108,0.483907,-4.29124,-2.98688,14.7369,-0.0105965,0.029105,0.179566,0.650759,-2.82112,7.01989,1.03285,0.471431,2.8612
7.506,1.38628,0.0324759,0.295824,-0.165774,0.192324,-0.31364,1.62084,0.0810778,-1.61156e-12,1.38587,-0.221333,0.025,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.102001,-0.0159312,-0.0977958,1.29075,0.317425,0.483373,-4.28776,-2.98658,14.7439,-0.00969345,0.0266185,0.164176,0.655883,-2.81717,7.00985,1.05082,0.479461,2.91153
7.507,1.38639,0.0324591,0.295725,-0.164479,0.192638,-0.313156,1.62084,0.0810778,-1.61156e-12,1.38587,-0.221333,0.025,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.101164,-0.0176367,-0.0991527,1.29853,0.309687,0.482855,-4.2843,-2.98623,14.7509,-0.00882856,0.0242379,0.149449,0.660909,-2.81312,6.99955,1.06889,0.487529,2.96216
7.508,1.38649,0.0324406,0.295625,-0.163177,0.192943,-0.312674,1.62084,0.0810778,-1.61156e-12,1.38587,-0.221333,0.025,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.100335,-0.019343,-0.10051,1.30619,0.301895,0.482353,-4.28088,-2.98582,14.7579,-0.0080021,0.0219638,0.135387,0.665837,-2.80896,6.98898,1.08706,0.495636,3.01309
7.509,1.38659,0.0324204,0.295524,-0.161867,0.193241,-0.312192,1.62084,0.0810778,-1.61156e-12,1.38587,-0.221333,0.025,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0995129,-0.0210499,-0.101869,1.31372,0.294049,0.481865,-4.27748,-2.98536,14.7651,-0.00721437,0.0197971,0.121996,0.670669,-2.8047,6.97816,1.10533,0.503779,3.0643
7.51,1.38668,0.0323985,0.295422,-0.16055,0.193532,-0.31171,1.62084,0.0810778,-1.61156e-12,1.38587,-0.221333,0.025,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0986979,-0.0227576,-0.103229,1.32113,0.286148,0.481394,-4.27411,-2.98484,14.7723,-0.00646568,0.0177386,0.109279,0.675404,-2.80033,6.96707,1.12369,0.511959,3.11581
7.511,1.38678,0.0323749,0.295318,-0.159225,0.193814,-0.311229,1.62084,0.0810778,-1.61156e-12,1.38587,-0.221333,0.025,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0978902,-0.0244659,-0.10459,1.32841,0.278193,0.480937,-4.27077,-2.98427,14.7795,-0.00575633,0.0157889,0.097239,0.680043,-2.79586,6.95573,1.14214,0.520174,3.16759
