0,0,0,0.24,0,0,0,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0,0,0,0,0,0,0.302613,-0.238917,3.48921,0.158327,-0.258247,2.81987,0.189084,0.137998,3.84907,0.362315,-0.421608,3.32294
0.001,3.37434e-07,-2.60398e-07,0.24,6.07065e-06,7.91855e-07,-3.50267e-06,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.000674854,-0.000520938,-0.000818858,0.012115,0.00158104,-0.00698265,0.302653,-0.238924,3.48921,0.158398,-0.258297,2.81968,0.1891,0.137967,3.84905,0.362456,-0.421767,3.3229
0.002,1.34968e-06,-1.04216e-06,0.239998,2.41775e-05,3.15675e-06,-1.39199e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00134963,-0.00104272,-0.00163693,0.0240723,0.00314609,-0.0138292,0.302697,-0.238921,3.48922,0.158472,-0.25834,2.81953,0.189129,0.137852,3.84897,0.362571,-0.421906,3.32288
0.003,3.03667e-06,-2.34612e-06,0.239996,5.41628e-05,7.07869e-06,-3.11157e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00202433,-0.00156535,-0.00245421,0.0358719,0.00469513,-0.0205396,0.302746,-0.238909,3.48925,0.15855,-0.258376,2.81943,0.189172,0.137655,3.84882,0.362658,-0.422026,3.32287
0.004,5.39831e-06,-4.17313e-06,0.239993,9.58688e-05,1.25417e-05,-5.49537e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00269895,-0.00208882,-0.00327071,0.0475138,0.00622817,-0.0271139,0.3028,-0.238886,3.48929,0.158632,-0.258404,2.81938,0.189228,0.137376,3.84861,0.362719,-0.422126,3.32288
0.005,8.43454e-06,-6.52404e-06,0.23999,0.000149138,1.95297e-05,-8.52981e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00337349,-0.00261314,-0.00408642,0.058998,0.0077452,-0.0335521,0.302859,-0.238854,3.48935,0.158718,-0.258425,2.81937,0.189297,0.137016,3.84834,0.362754,-0.422207,3.32291
0.006,1.21453e-05,-9.39969e-06,0.239985,0.000213812,2.80267e-05,-0.000122013,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00404796,-0.0031383,-0.00490135,0.0703245,0.00924624,-0.0398542,0.302922,-0.238812,3.48943,0.158807,-0.258438,2.8194,0.189379,0.136577,3.84801,0.362762,-0.422268,3.32295
0.007,1.65304e-05,-1.28009e-05,0.23998,0.000289734,3.80168e-05,-0.000164961,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00472234,-0.0036643,-0.00571549,0.0814933,0.0107313,-0.0460201,0.302991,-0.238761,3.48951,0.1589,-0.258444,2.81949,0.189473,0.13606,3.84762,0.362744,-0.422311,3.32301
0.008,2.15899e-05,-1.67286e-05,0.239974,0.000376746,4.9484e-05,-0.000214007,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00539665,-0.00419116,-0.00652884,0.0925043,0.0122003,-0.05205,0.303064,-0.238699,3.48961,0.158996,-0.258442,2.81961,0.18958,0.135464,3.84716,0.362699,-0.422334,3.32309
0.009,2.73237e-05,-2.11835e-05,0.239967,0.00047469,6.24121e-05,-0.000269016,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00607088,-0.00471885,-0.0073414,0.103358,0.0136533,-0.0579437,0.303143,-0.238629,3.48973,0.159096,-0.258433,2.81979,0.189699,0.134792,3.84665,0.362629,-0.422338,3.32318
0.01,3.37317e-05,-2.61666e-05,0.239959,0.000583409,7.67853e-05,-0.000329849,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00674503,-0.00524739,-0.00815318,0.114053,0.0150904,-0.0637013,0.303226,-0.238548,3.48986,0.1592,-0.258417,2.82001,0.189831,0.134043,3.84609,0.362532,-0.422322,3.32329
0.011,4.08137e-05,-3.16786e-05,0.239951,0.000702744,9.25875e-05,-0.000396373,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00741911,-0.00577678,-0.00896417,0.124591,0.0165114,-0.0693228,0.303313,-0.238458,3.49,0.159308,-0.258393,2.82027,0.189974,0.13322,3.84546,0.36241,-0.422288,3.32341
0.012,4.85699e-05,-3.77204e-05,0.239941,0.000832539,0.000109803,-0.00046845,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00809311,-0.00630701,-0.00977438,0.134971,0.0179164,-0.0748082,0.303406,-0.238359,3.49016,0.159419,-0.258362,2.82059,0.19013,0.132323,3.84478,0.362261,-0.422235,3.32355
0.013,5.69999e-05,-4.42929e-05,0.239931,0.000972635,0.000128415,-0.000545944,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00876703,-0.00683808,-0.0105838,0.145194,0.0193054,-0.0801575,0.303503,-0.238251,3.49033,0.159534,-0.258323,2.82094,0.190297,0.131352,3.84404,0.362087,-0.422163,3.3237
0.014,6.61039e-05,-5.13968e-05,0.23992,0.00112287,0.000148408,-0.000628719,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00944087,-0.00737,-0.0113924,0.155259,0.0206785,-0.0853706,0.303605,-0.238133,3.49051,0.159652,-0.258277,2.82134,0.190476,0.13031,3.84325,0.361888,-0.422073,3.32387
0.015,7.58816e-05,-5.90332e-05,0.239908,0.0012831,0.000169767,-0.00071664,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0101146,-0.00790277,-0.0122003,0.165166,0.0220355,-0.0904476,0.303711,-0.238006,3.49071,0.159774,-0.258224,2.82179,0.190666,0.129196,3.8424,0.361662,-0.421963,3.32406
