0,0,0,0.25,0,0,0,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.001,-1.05567e-06,6.48581e-07,0.250002,-4.69885e-06,2.95473e-07,8.2937e-07,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.002,-4.21846e-06,2.58976e-06,0.250008,-1.86979e-05,1.1554e-06,3.31274e-06,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.003,-9.48205e-06,5.8167e-06,0.250019,-4.18509e-05,2.54004e-06,7.44299e-06,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.004,-1.68401e-05,1.03226e-05,0.250033,-7.40117e-05,4.40965e-06,1.3213e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.005,-2.62863e-05,1.61005e-05,0.250051,-0.000115034,6.7245e-06,2.06157e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.006,-3.78143e-05,2.31436e-05,0.250073,-0.000164772,9.44485e-06,2.96439e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.007,-5.14178e-05,3.14452e-05,0.250099,-0.000223078,1.2531e-05,4.02905e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.008,-6.70905e-05,4.09983e-05,0.250129,-0.000289808,1.59431e-05,5.25484e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.009,-8.4826e-05,5.17961e-05,0.250162,-0.000364814,1.96415e-05,6.64106e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.01,-0.000104618,6.38317e-05,0.250199,-0.000447951,2.35865e-05,8.18698e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.011,-0.00012646,7.70984e-05,0.25024,-0.000539071,2.77382e-05,9.8919e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.012,-0.000150346,9.15892e-05,0.250284,-0.00063803,3.2057e-05,0.000117551,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.013,-0.00017627,0.000107297,0.250332,-0.00074468,3.65032e-05,0.000137759,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.014,-0.000204225,0.000124216,0.250383,-0.000858876,4.10369e-05,0.000159535,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.015,-0.000234204,0.000142338,0.250437,-0.000980471,4.56185e-05,0.000182873,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.016,-0.000266202,0.000161657,0.250494,-0.00110932,5.02082e-05,0.000207765,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.017,-0.000300213,0.000182167,0.250555,-0.00124527,5.47663e-05,0.000234205,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.018,-0.000336229,0.000203859,0.250619,-0.00138819,5.9253e-05,0.000262184,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.019,-0.000374245,0.000226727,0.250685,-0.00153792,6.36285e-05,0.000291697,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.02,-0.000414254,0.000250765,0.250755,-0.00169432,6.78533e-05,0.000322736,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.021,-0.00045625,0.000275966,0.250828,-0.00185724,7.18875e-05,0.000355293,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.022,-0.000500227,0.000302322,0.250903,-0.00202653,7.56913e-05,0.000389363,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.023,-0.000546178,0.000329827,0.250982,-0.00220206,7.92251e-05,0.000424936,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.024,-0.000594097,0.000358474,0.251063,-0.00238367,8.24491e-05,0.000462008,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.025,-0.000643977,0.000388257,0.251146,-0.00257121,8.53235e-05,0.000500569,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.026,-0.000695813,0.000419168,0.251233,-0.00276455,8.78087e-05,0.000540614,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.027,-0.000749598,0.0004512,0.251321,-0.00296353,8.98648e-05,0.000582135,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.028,-0.000805325,0.000484347,0.251413,-0.00316801,9.14522e-05,0.000625125,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.029,-0.000862988,0.000518602,0.251506,-0.00337784,9.25311e-05,0.000669577,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.03,-0.000922582,0.000553958,0.251603,-0.00359288,9.30617e-05,0.000715483,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.031,-0.000984099,0.000590408,0.251701,-0.00381297,9.30044e-05,0.000762838,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.032,-0.00104753,0.000627945,0.251801,-0.00403798,9.23194e-05,0.000811633,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.033,-0.00111288,0.000666563,0.251904,-0.00426776,9.09669e-05,0.000861861,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.034,-0.00118013,0.000706255,0.252009,-0.00450216,8.89073e-05,0.000913515,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.035,-0.00124928,0.000747013,0.252116,-0.00474103,8.61007e-05,0.000966589,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.036,-0.00132032,0.000788831,0.252224,-0.00498423,8.25075e-05,0.00102108,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.037,-0.00139325,0.000831703,0.252335,-0.00523162,7.80878e-05,0.00107697,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.038,-0.00146805,0.000875621,0.252448,-0.00548304,7.2802e-05,0.00113425,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.039,-0.00154473,0.000920578,0.252562,-0.00573835,6.66103e-05,0.00119293,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.04,-0.00162327,0.000966567,0.252678,-0.0059974,5.9473e-05,0.001253,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.041,-0.00170368,0.00101358,0.252795,-0.00626005,5.13504e-05,0.00131444,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.042,-0.00178594,0.00106162,0.252915,-0.00652615,4.22026e-05,0.00137725,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.043,-0.00187005,0.00111066,0.253035,-0.00679556,3.199e-05,0.00144142,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.044,-0.001956,0.00116072,0.253157,-0.00706812,2.06729e-05,0.00150694,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.045,-0.00204378,0.00121177,0.253281,-0.0073437,8.21137e-06,0.00157382,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.046,-0.00213339,0.00126381,0.253406,-0.00762215,-5.43416e-06,0.00164203,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
