2.5,0.214003,0.0215431,0.245933,0.0633857,-0.00207193,-0.0190829,0.421542,0.15161,-6.96553e-14,0.442476,-0.186387,0.0332513,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0792079,-0.299399,-0.0372895,-0.340136,-0.439025,-0.284452,-1.80429,-2.20199,13.6946,0.0,0.0,0.0,0.773791,-1.24236,4.47855,1.53711,1.82553,12.7964
2.501,0.214082,0.0212434,0.245895,0.0630307,-0.00250833,-0.0193624,0.421542,0.15161,-6.96553e-14,0.443144,-0.186378,0.0326616,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0793757,-0.299936,-0.0367742,-0.369883,-0.433784,-0.274481,-1.80105,-2.19882,13.702,0.0,0.0,0.0,0.765562,-1.22867,4.42989,1.54156,1.82879,12.8342
2.502,0.214161,0.0209432,0.245859,0.0626461,-0.0029395,-0.0196319,0.421542,0.15161,-6.96553e-14,0.443792,-0.18637,0.032088,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0795415,-0.300468,-0.0362615,-0.399226,-0.428547,-0.264619,-1.79783,-2.19566,13.7093,0.0,0.0,0.0,0.757344,-1.215,4.38133,1.54596,1.83196,12.8716
2.503,0.214241,0.0206425,0.245823,0.0622324,-0.00336543,-0.0198917,0.421542,0.15161,-6.96553e-14,0.44442,-0.186361,0.0315313,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0797053,-0.300994,-0.0357513,-0.428163,-0.423314,-0.254867,-1.79466,-2.19253,13.7166,0.0,0.0,0.0,0.749137,-1.20137,4.33286,1.55031,1.83504,12.9086
2.504,0.214321,0.0203412,0.245787,0.0617899,-0.00378612,-0.0201417,0.421542,0.15161,-6.96553e-14,0.445026,-0.186353,0.0309922,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.079867,-0.301515,-0.0352437,-0.456696,-0.418084,-0.245224,-1.79151,-2.18942,13.7238,0.0,0.0,0.0,0.740943,-1.18778,4.28449,1.55461,1.83803,12.9451
2.505,0.214401,0.0200395,0.245752,0.0613191,-0.0042016,-0.0203822,0.421542,0.15161,-6.96553e-14,0.44561,-0.186345,0.0304714,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0800267,-0.302031,-0.0347387,-0.484824,-0.412858,-0.23569,-1.7884,-2.18633,13.731,0.0,0.0,0.0,0.732761,-1.17421,4.23621,1.55885,1.84093,12.9811
2.506,0.214481,0.0197372,0.245718,0.0608204,-0.00461184,-0.0206131,0.421542,0.15161,-6.96553e-14,0.446172,-0.186338,0.0299696,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0801844,-0.302542,-0.0342362,-0.512547,-0.407636,-0.226266,-1.78533,-2.18326,13.7381,0.0,0.0,0.0,0.724592,-1.16068,4.18805,1.56304,1.84373,13.0168
2.507,0.214561,0.0194344,0.245684,0.0602941,-0.00501687,-0.0208347,0.421542,0.15161,-6.96553e-14,0.446711,-0.18633,0.0294875,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.08034,-0.303047,-0.0337362,-0.539865,-0.402417,-0.216951,-1.78228,-2.18022,13.7451,0.0,0.0,0.0,0.716438,-1.14718,4.13999,1.56717,1.84643,13.052
2.508,0.214641,0.0191311,0.245651,0.0597408,-0.00541668,-0.0210471,0.421542,0.15161,-6.96553e-14,0.447226,-0.186324,0.0290259,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0804936,-0.303547,-0.0332389,-0.566779,-0.397203,-0.207746,-1.77928,-2.1772,13.7521,0.0,0.0,0.0,0.708298,-1.13372,4.09204,1.57125,1.84905,13.0867
2.509,0.214722,0.0188273,0.245618,0.0591607,-0.00581128,-0.0212503,0.421542,0.15161,-6.96553e-14,0.447716,-0.186317,0.0285855,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0806451,-0.304041,-0.0327441,-0.593288,-0.391992,-0.19865,-1.7763,-2.1742,13.7591,0.0,0.0,0.0,0.700174,-1.1203,4.0442,1.57527,1.85156,13.121
