0,0,0.21,0,0,0,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
-6.45085e-06,6.30322e-05,0.210287,-5.91485e-05,-3.80876e-05,0.000144531,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
-1.9262e-05,0.0002387,0.211089,-0.000218397,-0.000140464,0.000557761,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
-2.86215e-05,0.000506858,0.212318,-0.000450448,-0.000289302,0.00120915,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
-2.47173e-05,0.000847365,0.213888,-0.000728008,-0.000466771,0.00206814,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
2.2627e-06,0.00124007,0.215711,-0.00102378,-0.000655043,0.0031042,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
6.21305e-05,0.00166484,0.217699,-0.00131047,-0.00083629,0.00428679,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.000164698,0.00210153,0.219765,-0.00156077,-0.000992682,0.00558535,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.000319778,0.00252999,0.221823,-0.0017474,-0.00110639,0.00696935,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.000537181,0.00293007,0.223783,-0.00184306,-0.00115959,0.00840824,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.000826721,0.00328164,0.225559,-0.00182045,-0.00113444,0.00987148,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.00119509,0.00356708,0.22708,-0.00166213,-0.00101822,0.0113218,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.00163654,0.0037789,0.228336,-0.00139008,-0.000818545,0.012695,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0021422,0.00391215,0.229335,-0.00103612,-0.000548129,0.0139202,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.00270318,0.00396187,0.230084,-0.0006321,-0.000219688,0.0149265,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.00331063,0.00392311,0.23059,-0.00020984,0.000154061,0.015643,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.00395566,0.0037909,0.23086,0.000198827,0.000560405,0.0159988,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.00462942,0.00356029,0.230902,0.000562067,0.000986627,0.015923,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.00532301,0.00322632,0.230723,0.000848051,0.00142001,0.0153447,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.00602758,0.00278404,0.23033,0.00102495,0.00184785,0.014193,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.00673425,0.0022285,0.22973,0.00106092,0.00225742,0.012397,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.00743423,0.00155662,0.228938,0.000938205,0.00263723,0.00990382,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.00811907,0.000772942,0.228001,0.000695299,0.00298067,0.00673299,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0087804,-0.000116109,0.226975,0.000384757,0.00328235,0.00292202,0.09,0.07,0,0.09,-0.07,0,-0.089907,0.0700443,0.000194773,-0.09,-0.07,1.39067e-309
0.00940984,-0.0011041,0.225914,5.91392e-05,0.00353688,-0.00149154,0.09,0.07,0,0.09,-0.07,0,-0.08928,0.0703426,0.0014903,-0.09,-0.07,1.39067e-309
0.00999903,-0.00218462,0.224873,-0.000228995,0.00373887,-0.00647015,0.09,0.07,0,0.09,-0.07,0,-0.0881209,0.0708943,0.00383965,-0.09,-0.07,1.39067e-309
0.0105396,-0.00335123,0.223908,-0.000427088,0.00388294,-0.0119763,0.09,0.07,0,0.09,-0.07,0,-0.0864988,0.0716663,0.00705347,-0.09,-0.07,1.39067e-309
0.0110231,-0.0045975,0.223073,-0.000482581,0.00396369,-0.0179724,0.09,0.07,0,0.09,-0.07,0,-0.0844827,0.0726258,0.0109424,-0.09,-0.07,1.39067e-309
0.0114413,-0.00591702,0.222422,-0.000342914,0.00397573,-0.0244209,0.09,0.07,0,0.09,-0.07,0,-0.0821417,0.07374,0.0153172,-0.09,-0.07,1.39067e-309
0.0117858,-0.00730334,0.222013,4.44704e-05,0.00391368,-0.0312843,0.09,0.07,0,0.09,-0.07,0,-0.079545,0.0749758,0.0199884,-0.09,-0.07,1.39067e-309
0.0120481,-0.00875006,0.221898,0.000732132,0.00377215,-0.038525,0.09,0.07,0,0.09,-0.07,0,-0.0767615,0.0763005,0.0247668,-0.09,-0.07,1.39067e-309
0.0122237,-0.010248,0.222118,0.00175109,0.00354994,-0.0460916,0.09,0.07,0,0.09,-0.07,0,-0.0738605,0.0776812,0.029463,-0.09,-0.07,1.39067e-309
0.012323,-0.0117769,0.222648,0.00304623,0.00326267,-0.0538763,0.09,0.07,0,0.09,-0.07,0,-0.0709109,0.079085,0.0338877,-0.09,-0.07,1.39067e-309
0.0123602,-0.013314,0.223449,0.0045409,0.00293017,-0.0617576,0.09,0.07,0,0.09,-0.07,0,-0.0679819,0.080479,0.0378515,-0.09,-0.07,1.39067e-309
0.0123494,-0.0148362,0.224481,0.00615843,0.00257223,-0.0696139,0.09,0.07,0,0.09,-0.07,0,-0.0651426,0.0818303,0.0411651,-0.09,-0.07,1.39067e-309
0.0123048,-0.0163206,0.225705,0.00782217,0.00220867,-0.0773234,0.09,0.07,0,0.09,-0.07,0,-0.062462,0.0831061,0.0436391,-0.09,-0.07,1.39067e-309
0.0122407,-0.0177444,0.22708,0.00945546,0.00185931,-0.0847647,0.09,0.07,0,0.09,-0.07,0,-0.0600092,0.0842734,0.0450843,-0.09,-0.07,1.39067e-309
0.0121712,-0.0190845,0.228566,0.0109816,0.00154397,-0.091816,0.09,0.07,0,0.09,-0.07,0,-0.0578174,0.0853165,0.0453134,-0.09,-0.07,1.39067e-309
0.0121104,-0.0203181,0.230125,0.0123241,0.00128245,-0.0983558,0.09,0.07,0,0.09,-0.07,0,-0.0554617,0.0864377,0.044277,-0.09,-0.07,1.39067e-309
0.0120726,-0.0214222,0.231717,0.0134061,0.00109457,-0.104262,0.09,0.07,0,0.09,-0.07,0,-0.0528537,0.0876789,0.0421448,-0.09,-0.07,1.39067e-309
0.0120719,-0.0223739,0.2333,0.014151,0.00100014,-0.109414,0.09,0.07,0,0.09,-0.07,0,-0.0500626,0.0890073,0.0391062,-0.09,-0.07,1.39067e-309
0.0121205,-0.0231545,0.23484,0.0145078,0.00101077,-0.113717,0.09,0.07,0,0.09,-0.07,0,-0.0471573,0.09039,0.0353505,-0.09,-0.07,1.39067e-309
0.0122221,-0.0237626,0.236314,0.0145273,0.00110517,-0.11719,0.0901397,0.0700812,0.000232365,0.09,-0.07,0,-0.0442071,0.0917941,0.031067,-0.09,-0.07,1.39067e-309
0.0123785,-0.024201,0.2377,0.014286,0.00125386,-0.119879,0.0906616,0.0703848,0.00108561,0.09,-0.07,0,-0.0412811,0.0931867,0.0264451,-0.09,-0.07,1.39067e-309
0.0125913,-0.0244726,0.23898,0.0138606,0.00142734,-0.121828,0.0915445,0.0708983,0.0024971,0.09,-0.07,0,-0.0384482,0.0945349,0.0216741,-0.09,-0.07,1.39067e-309
0.0128623,-0.0245801,0.240133,0.0133274,0.00159612,-0.123086,0.0927612,0.0716059,0.00439444,0.09,-0.07,0,-0.0357776,0.0958059,0.0169434,-0.09,-0.07,1.39067e-309
0.0131931,-0.0245265,0.241141,0.012763,0.00173071,-0.123696,0.0942843,0.0724918,0.00670525,0.09,-0.07,0,-0.0333383,0.0969668,0.0124423,-0.09,-0.07,1.39067e-309
0.0135856,-0.0243145,0.241982,0.0122438,0.00180162,-0.123706,0.0960869,0.0735402,0.00935711,0.09,-0.07,0,-0.0311996,0.0979847,0.00836004,-0.09,-0.07,1.39067e-309
0.0140414,-0.0239469,0.242637,0.0118464,0.00177935,-0.123162,0.0981416,0.0747352,0.0122776,0.09,-0.07,0,-0.0294303,0.0988267,0.00488607,-0.09,-0.07,1.39067e-309
0.0145623,-0.0234267,0.243087,0.0116472,0.00163441,-0.122108,0.100421,0.0760611,0.0153944,0.09,-0.07,0,-0.0280998,0.09946,0.00220968,-0.09,-0.07,1.39067e-309
0.0151499,-0.0227565,0.243311,0.0117229,0.00133731,-0.120592,0.102899,0.0775021,0.0186351,0.09,-0.07,0,-0.0272769,0.0998516,0.000520217,-0.09,-0.07,1.39067e-309
0.0158047,-0.0219412,0.243294,0.012123,0.000870092,-0.118661,0.105547,0.0790422,0.0219273,0.09,-0.07,0,-0.0270275,0.0999703,4.01232e-15,-0.09,-0.07,1.39067e-309
0.0165221,-0.0209928,0.243035,0.0127906,0.000260932,-0.116368,0.108338,0.0806658,0.0251985,0.09,-0.07,0,-0.0270275,0.0999703,4.01232e-15,-0.09,-0.07,1.39067e-309
0.0172963,-0.0199252,0.242537,0.0136418,-0.00045046,-0.113769,0.111246,0.0823569,0.0283764,0.09,-0.07,0,-0.0270275,0.0999703,4.01232e-15,-0.09,-0.07,1.39067e-309
0.0181215,-0.0187523,0.241805,0.0145928,-0.00122437,-0.110917,0.114243,0.0840999,0.0313887,0.09,-0.07,0,-0.0270275,0.0999703,4.01232e-15,-0.09,-0.07,1.39067e-309
0.0189918,-0.0174881,0.240841,0.0155598,-0.0020211,-0.10787,0.117301,0.0858788,0.0341628,0.09,-0.07,0,-0.0270275,0.0999703,4.01232e-15,-0.09,-0.07,1.39067e-309
0.0199013,-0.0161464,0.239649,0.0164589,-0.00280093,-0.10468,0.120395,0.0876779,0.0366264,0.09,-0.07,0,-0.0270275,0.0999703,4.01232e-15,-0.09,-0.07,1.39067e-309
0.0208443,-0.0147413,0.238233,0.0172063,-0.00352416,-0.101405,0.123495,0.0894813,0.0387071,0.09,-0.07,0,-0.0270275,0.0999703,4.01232e-15,-0.09,-0.07,1.39067e-309
0.0218149,-0.0132866,0.236596,0.0177183,-0.00415106,-0.0980973,0.126576,0.0912732,0.0403325,0.09,-0.07,0,-0.0270275,0.0999703,4.01232e-15,-0.09,-0.07,1.39067e-309
0.0228072,-0.0117962,0.234741,0.0179109,-0.00464194,-0.0948137,0.12961,0.0930379,0.0414303,0.09,-0.07,0,-0.0270275,0.0999703,4.01232e-15,-0.09,-0.07,1.39067e-309
0.0238154,-0.0102841,0.232672,0.0177005,-0.00495708,-0.0916087,0.13257,0.0947595,0.0419279,0.09,-0.07,0,-0.0270275,0.0999703,4.01232e-15,-0.09,-0.07,1.39067e-309
0.0248341,-0.00876188,0.230403,0.0170333,-0.00506767,-0.0885319,0.135489,0.0964571,0.0417631,0.09,-0.07,0,-0.0270275,0.0999703,4.01232e-15,-0.09,-0.07,1.39067e-309
0.0258588,-0.00723135,0.227988,0.0159772,-0.00498845,-0.0856099,0.138489,0.0982018,0.0409617,0.09,-0.07,0,-0.0270275,0.0999703,4.01232e-15,-0.09,-0.07,1.39067e-309
