0,0,0,0.3,0,0,0,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.001,1.75214e-07,-1.91242e-07,0.299999,5.24463e-06,7.60074e-08,-4.26704e-06,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.002,7.01696e-07,-7.65871e-07,0.299997,2.08689e-05,3.02598e-07,-1.6947e-05,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.003,1.58071e-06,-1.72524e-06,0.299992,4.67083e-05,6.77625e-07,-3.78583e-05,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.004,2.81351e-06,-3.07071e-06,0.299986,8.25986e-05,1.19894e-06,-6.68193e-05,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.005,4.40135e-06,-4.80363e-06,0.299978,0.000128375,1.8644e-06,-0.000103648,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.006,6.34551e-06,-6.92535e-06,0.299969,0.000183874,2.67185e-06,-0.000148163,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.007,8.64724e-06,-9.43724e-06,0.299958,0.000248929,3.61915e-06,-0.000200183,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.008,1.13078e-05,-1.23406e-05,0.299945,0.000323378,4.70415e-06,-0.000259526,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.009,1.43284e-05,-1.56369e-05,0.29993,0.000407056,5.9247e-06,-0.00032601,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.01,1.77104e-05,-1.93274e-05,0.299914,0.000499798,7.27866e-06,-0.000399454,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.011,2.1455e-05,-2.34135e-05,0.299895,0.000601439,8.76387e-06,-0.000479676,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.012,2.55635e-05,-2.78965e-05,0.299876,0.000711816,1.03782e-05,-0.000566494,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.013,3.00371e-05,-3.27778e-05,0.299854,0.000830763,1.21195e-05,-0.000659727,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.014,3.48771e-05,-3.80588e-05,0.299831,0.000958117,1.39856e-05,-0.000759192,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.015,4.00848e-05,-4.37407e-05,0.299806,0.00109371,1.59744e-05,-0.000864709,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.016,4.56614e-05,-4.9825e-05,0.29978,0.00123739,1.80837e-05,-0.000976096,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.017,5.16081e-05,-5.6313e-05,0.299752,0.00138897,2.03113e-05,-0.00109317,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.018,5.79263e-05,-6.32061e-05,0.299722,0.00154831,2.26552e-05,-0.00121575,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.019,6.46171e-05,-7.05056e-05,0.29969,0.00171523,2.51132e-05,-0.00134366,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.02,7.16819e-05,-7.82129e-05,0.299657,0.00188957,2.76831e-05,-0.00147671,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.021,7.9122e-05,-8.63293e-05,0.299622,0.00207116,3.03628e-05,-0.00161472,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.022,8.69385e-05,-9.48562e-05,0.299586,0.00225985,3.31502e-05,-0.00175751,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.023,9.51327e-05,-0.000103795,0.299548,0.00245546,3.6043e-05,-0.00190489,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.024,0.000103706,-0.000113147,0.299508,0.00265784,3.90392e-05,-0.0020567,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.025,0.000112659,-0.000122913,0.299466,0.00286681,4.21366e-05,-0.00221274,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.026,0.000121994,-0.000133096,0.299423,0.00308221,4.5333e-05,-0.00237283,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.027,0.000131712,-0.000143695,0.299379,0.00330389,4.86263e-05,-0.00253679,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.028,0.000141814,-0.000154714,0.299332,0.00353167,5.20144e-05,-0.00270445,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.029,0.000152301,-0.000166152,0.299284,0.00376538,5.54951e-05,-0.00287561,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.03,0.000163175,-0.000178011,0.299235,0.00400488,5.90662e-05,-0.00305009,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.031,0.000174436,-0.000190294,0.299184,0.00424998,6.27257e-05,-0.00322773,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.032,0.000186087,-0.000203,0.299131,0.00450054,6.64713e-05,-0.00340832,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.033,0.000198128,-0.000216131,0.299077,0.00475637,7.03009e-05,-0.0035917,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.034,0.00021056,-0.00022969,0.299021,0.00501732,7.42125e-05,-0.00377767,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.035,0.000223385,-0.000243676,0.298963,0.00528323,7.82037e-05,-0.00396607,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.036,0.000236605,-0.000258092,0.298904,0.00555392,8.22725e-05,-0.0041567,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.037,0.00025022,-0.000272939,0.298843,0.00582924,8.64168e-05,-0.00434938,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.038,0.000264231,-0.000288218,0.298781,0.00610902,9.06343e-05,-0.00454394,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.039,0.000278641,-0.00030393,0.298717,0.00639309,9.4923e-05,-0.00474019,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.04,0.000293449,-0.000320077,0.298651,0.00668129,9.92806e-05,-0.00493795,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.041,0.000308658,-0.000336661,0.298584,0.00697347,0.000103705,-0.00513704,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.042,0.000324269,-0.000353682,0.298515,0.00726944,0.000108194,-0.00533727,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.043,0.000340282,-0.000371142,0.298445,0.00756905,0.000112746,-0.00553847,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.044,0.0003567,-0.000389042,0.298373,0.00787214,0.000117358,-0.00574045,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.045,0.000373523,-0.000407384,0.2983,0.00817853,0.000122029,-0.00594304,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.046,0.000390753,-0.000426169,0.298225,0.00848807,0.000126755,-0.00614604,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.047,0.000408391,-0.000445399,0.298149,0.00880059,0.000131536,-0.00634928,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.048,0.000426438,-0.000465074,0.298071,0.00911593,0.000136368,-0.00655258,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.049,0.000444896,-0.000485196,0.297991,0.00943391,0.00014125,-0.00675575,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.05,0.000463765,-0.000505766,0.29791,0.00975438,0.000146179,-0.00695861,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.051,0.000483048,-0.000526786,0.297828,0.0100772,0.000151154,-0.00716099,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.052,0.000502744,-0.000548258,0.297744,0.0104021,0.000156172,-0.0073627,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.053,0.000522857,-0.000570182,0.297658,0.0107291,0.000161231,-0.00756355,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.054,0.000543386,-0.000592559,0.297571,0.0110579,0.000166329,-0.00776337,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.055,0.000564333,-0.000615392,0.297482,0.0113883,0.000171464,-0.00796198,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.056,0.000585699,-0.000638682,0.297392,0.0117202,0.000176633,-0.00815919,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.057,0.000607486,-0.000662429,0.2973,0.0120535,0.000181835,-0.00835482,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.058,0.000629695,-0.000686636,0.297207,0.012388,0.000187068,-0.00854869,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.059,0.000652327,-0.000711303,0.297112,0.0127234,0.000192328,-0.00874061,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.06,0.000675384,-0.000736432,0.297016,0.0130597,0.000197615,-0.00893042,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.061,0.000698866,-0.000762025,0.296919,0.0133967,0.000202925,-0.00911792,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.062,0.000722774,-0.000788082,0.296819,0.0137342,0.000208257,-0.00930293,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.063,0.000747111,-0.000814605,0.296719,0.014072,0.000213609,-0.00948527,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.064,0.000771878,-0.000841596,0.296617,0.01441,0.000218978,-0.00966477,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
0.065,0.000797075,-0.000869055,0.296513,0.0147481,0.000224363,-0.00984123,0.2,0.15,0,0.2,-0.15,0,-0.2,0.15,0,-0.2,-0.15,0
