0,0,0,0.24,0,0,0,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0,0,0,0,0,0,0.417926,-0.129352,2.7096,0.242782,-0.589278,2.24199,0.280049,-0.159165,2.99268,0.287934,-0.270255,2.31232
0.001,6.13587e-07,-5.74551e-07,0.24,4.21172e-06,2.88244e-06,3.18736e-06,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00122642,-0.00114963,0.000448174,0.00840881,0.00576937,0.00635121,0.41795,-0.129499,2.7091,0.242401,-0.590447,2.23956,0.280063,-0.159241,2.99245,0.287907,-0.270506,2.31093
0.002,2.45132e-06,-2.3003e-06,0.240001,1.67884e-05,1.15477e-05,1.26554e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00244829,-0.00230241,0.000892797,0.0167298,0.0115656,0.0125614,0.417917,-0.12974,2.7084,0.242012,-0.591548,2.23716,0.280106,-0.159464,2.99177,0.287792,-0.27077,2.30959
0.003,5.50864e-06,-5.18041e-06,0.240002,3.76421e-05,2.60226e-05,2.82631e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00366561,-0.00345834,0.00133387,0.0249631,0.0173888,0.0186305,0.417827,-0.130076,2.7075,0.241615,-0.592583,2.23479,0.280176,-0.159832,2.99066,0.28759,-0.271048,2.3083
0.004,9.78102e-06,-9.21803e-06,0.240004,6.66853e-05,4.63342e-05,4.98693e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00487838,-0.00461742,0.00177139,0.0331085,0.0232388,0.0245585,0.417683,-0.130503,2.70641,0.241209,-0.593552,2.23246,0.280273,-0.160341,2.98911,0.287301,-0.271339,2.30707
0.005,1.52639e-05,-1.44163e-05,0.240006,0.00010383,7.25092e-05,7.73331e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00608661,-0.00577965,0.00220536,0.0411662,0.0291157,0.0303455,0.417484,-0.131021,2.70512,0.240795,-0.594455,2.23016,0.280396,-0.160985,2.98716,0.286927,-0.271643,2.30589
0.006,2.19527e-05,-2.07784e-05,0.240008,0.000148988,0.000104575,0.000110513,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00729028,-0.00694504,0.00263578,0.0491361,0.0350195,0.0359915,0.417231,-0.131629,2.70364,0.240374,-0.595291,2.22789,0.280544,-0.161761,2.9848,0.286468,-0.271961,2.30476
0.007,2.98429e-05,-2.83074e-05,0.240011,0.000202073,0.000142557,0.000149269,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00848941,-0.00811357,0.00306265,0.0570182,0.0409502,0.0414964,0.416926,-0.132325,2.70198,0.239944,-0.596063,2.22565,0.280716,-0.162666,2.98205,0.285925,-0.272292,2.30368
0.008,3.893e-05,-3.70066e-05,0.240014,0.000262996,0.000186484,0.000193459,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00968399,-0.00928526,0.00348597,0.0648126,0.0469078,0.0468602,0.416568,-0.133107,2.70013,0.239506,-0.596769,2.22345,0.280913,-0.163694,2.97893,0.285299,-0.272635,2.30265
0.009,4.92094e-05,-4.6879e-05,0.240018,0.000331669,0.000236382,0.000242943,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.010874,-0.0104601,0.00390573,0.0725191,0.0528922,0.052083,0.41616,-0.133975,2.6981,0.239061,-0.597411,2.22128,0.281132,-0.164842,2.97544,0.28459,-0.272992,2.30168
