0,0,0,0.24,0,0,0,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0,0,0,0,0,0,0.727788,-0.595256,4.00836,0.114075,-0.667907,2.76467,0.753306,-0.43158,4.44068,0.529027,-0.591021,3.75893
0.001,7.075e-07,-7.61958e-07,0.24,-1.58498e-06,4.23403e-06,5.45385e-06,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00141443,-0.00152395,0.000176245,-0.00314891,0.00846691,0.0108594,0.72779,-0.59535,4.00816,0.113939,-0.668293,2.76393,0.753245,-0.431731,4.44067,0.528959,-0.591144,3.75871
0.002,2.82773e-06,-3.04798e-06,0.24,-6.25571e-06,1.69315e-05,2.16222e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00282547,-0.00304813,0.000354759,-0.00617151,0.0169269,0.0214291,0.727754,-0.595538,4.00773,0.113848,-0.668579,2.76325,0.753063,-0.432177,4.44065,0.528759,-0.591289,3.75852
0.003,6.35731e-06,-6.85828e-06,0.240001,-1.38859e-05,3.80856e-05,4.82154e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00423311,-0.00457252,0.000535543,-0.0090678,0.0253801,0.031709,0.72768,-0.595817,4.00708,0.113802,-0.668766,2.76263,0.752764,-0.43291,4.4406,0.52843,-0.591457,3.75836
0.004,1.12928e-05,-1.21931e-05,0.240001,-2.43492e-05,6.76894e-05,8.49437e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00563736,-0.00609713,0.000718596,-0.0118378,0.0338264,0.0416992,0.72757,-0.596186,4.0062,0.1138,-0.668854,2.76208,0.75235,-0.433923,4.44054,0.527971,-0.591648,3.75823
0.005,1.76309e-05,-1.90526e-05,0.240002,-3.75194e-05,0.000105736,0.000131517,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0070382,-0.00762196,0.000903918,-0.0144815,0.0422658,0.0513997,0.727423,-0.596644,4.00511,0.113843,-0.668844,2.76158,0.751826,-0.435206,4.44047,0.527384,-0.591861,3.75813
0.006,2.53681e-05,-2.74371e-05,0.240003,-5.32701e-05,0.000152219,0.000187647,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00843566,-0.00914701,0.00109151,-0.0169988,0.0506983,0.0608105,0.72724,-0.59719,4.0038,0.113929,-0.668737,2.76114,0.751195,-0.436753,4.44038,0.52667,-0.592096,3.75806
0.007,3.45011e-05,-3.73467e-05,0.240004,-7.1475e-05,0.00020713,0.000253042,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00982971,-0.0106723,0.00128137,-0.0193899,0.059124,0.0699315,0.727023,-0.597822,4.00227,0.114059,-0.668532,2.76077,0.750459,-0.438555,4.44027,0.525831,-0.592353,3.75802
0.008,4.50264e-05,-4.87817e-05,0.240006,-9.20078e-05,0.000270464,0.000327413,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0112204,-0.0121978,0.0014735,-0.0216547,0.0675427,0.0787628,0.72677,-0.598539,4.00054,0.114232,-0.668231,2.76045,0.749623,-0.440604,4.44015,0.524867,-0.592631,3.75801
0.009,5.69407e-05,-6.17423e-05,0.240007,-0.000114742,0.000342214,0.000410471,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0126076,-0.0137235,0.0016679,-0.0237931,0.0759546,0.0873044,0.726484,-0.599339,3.99861,0.114449,-0.667834,2.7602,0.74869,-0.442891,4.44002,0.52378,-0.592931,3.75802
0.01,7.02405e-05,-7.62288e-05,0.240009,-0.000139552,0.000422371,0.000501925,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0139915,-0.0152494,0.00186457,-0.0258053,0.0843596,0.0955562,0.726164,-0.600221,3.99647,0.114708,-0.667342,2.76,0.747662,-0.44541,4.43987,0.522571,-0.593253,3.75806
0.011,8.49226e-05,-9.22412e-05,0.240011,-0.000166311,0.000510931,0.000601487,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.015372,-0.0167756,0.00206351,-0.0276911,0.0927578,0.103518,0.725811,-0.601183,3.99413,0.115011,-0.666755,2.75986,0.746544,-0.44815,4.4397,0.52124,-0.593596,3.75813
0.012,0.000100983,-0.00010978,0.240013,-0.000194892,0.000607885,0.000708865,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.016749,-0.0183019,0.00226471,-0.0294506,0.101149,0.111191,0.725426,-0.602225,3.9916,0.115355,-0.666075,2.75978,0.745338,-0.451106,4.43953,0.51979,-0.593959,3.75823
0.013,0.00011842,-0.000128845,0.240016,-0.00022517,0.000713226,0.000823771,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0181227,-0.0198285,0.00246819,-0.0310839,0.109533,0.118573,0.725009,-0.603345,3.98888,0.115742,-0.6653,2.75975,0.744048,-0.454268,4.43934,0.518221,-0.594344,3.75836
0.014,0.000137228,-0.000149437,0.240018,-0.000257018,0.000826949,0.000945915,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.019493,-0.0213553,0.00267394,-0.0325908,0.117911,0.125666,0.72456,-0.604541,3.98597,0.11617,-0.664433,2.75979,0.742678,-0.457628,4.43914,0.516535,-0.594749,3.75851
0.015,0.000157404,-0.000171556,0.240021,-0.000290309,0.000949046,0.00107501,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0208599,-0.0228824,0.00288195,-0.0339714,0.126282,0.132469,0.724081,-0.605812,3.98287,0.11664,-0.663474,2.75988,0.74123,-0.461178,4.43893,0.514732,-0.595174,3.75869
0.016,0.000178946,-0.000195202,0.240024,-0.000324918,0.00107951,0.00121076,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0222234,-0.0244096,0.00309224,-0.0352257,0.134645,0.138983,0.723572,-0.607156,3.9796,0.117151,-0.662422,2.76003,0.739708,-0.464911,4.43871,0.512814,-0.59562,3.75889
0.017,0.00020185,-0.000220375,0.240027,-0.000360719,0.00121833,0.00135288,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0235835,-0.0259371,0.00330479,-0.0363537,0.143002,0.145207,0.723033,-0.608573,3.97614,0.117704,-0.66128,2.76023,0.738115,-0.468817,4.43847,0.510782,-0.596086,3.75912
0.018,0.000226112,-0.000247076,0.240031,-0.000397584,0.00136551,0.00150107,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0249402,-0.0274648,0.00351962,-0.0373554,0.151352,0.151141,0.722465,-0.610061,3.97251,0.118297,-0.660047,2.76049,0.736454,-0.47289,4.43823,0.508637,-0.596571,3.75938
0.019,0.000251729,-0.000275305,0.240034,-0.000435387,0.00152104,0.00165506,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0262935,-0.0289927,0.00373671,-0.0382308,0.159695,0.156785,0.721868,-0.611618,3.96871,0.11893,-0.658724,2.76081,0.73473,-0.47712,4.43798,0.50638,-0.597076,3.75966
0.02,0.000278698,-0.000305061,0.240038,-0.000474003,0.0016849,0.00181455,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0276434,-0.0305208,0.00395607,-0.0389799,0.168032,0.162139,0.721244,-0.613243,3.96475,0.119604,-0.657311,2.76118,0.732944,-0.4815,4.43771,0.504013,-0.597601,3.75997
0.021,0.000307015,-0.000336346,0.240042,-0.000513305,0.0018571,0.00197924,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0289899,-0.0320491,0.0041777,-0.0396026,0.176361,0.167204,0.720592,-0.614935,3.96062,0.120318,-0.65581,2.76161,0.731102,-0.486022,4.43744,0.501536,-0.598145,3.7603
0.022,0.000336677,-0.00036916,0.240046,-0.000553166,0.00203762,0.00214886,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.030333,-0.0335777,0.0044016,-0.0400991,0.184683,0.171979,0.719914,-0.616693,3.95632,0.121071,-0.654221,2.76209,0.729205,-0.490677,4.43716,0.498951,-0.598708,3.76066
