7.535,0.758378,0.0450539,0.241075,-0.120446,0.00433453,-0.101266,0.951245,0.171956,6.18684e-16,0.970656,-0.173207,0.0510309,0.519913,0.191896,-7.3075e-16,0.554257,-0.145071,-1.33627e-15
7.536,0.758457,0.0446245,0.241032,-0.117979,0.00472221,-0.101244,0.951245,0.171956,6.18684e-16,0.971066,-0.173199,0.0503098,0.519913,0.191896,-7.3075e-16,0.554257,-0.145071,-1.33627e-15
7.537,0.758536,0.0441947,0.240989,-0.115518,0.00510852,-0.101204,0.951245,0.171956,6.18684e-16,0.971475,-0.17319,0.0495878,0.519913,0.191896,-7.3075e-16,0.554257,-0.145071,-1.33627e-15
7.538,0.758614,0.0437645,0.240948,-0.113064,0.00549335,-0.101146,0.951245,0.171956,6.18684e-16,0.971881,-0.173182,0.0488649,0.519913,0.191896,-7.3075e-16,0.554257,-0.145071,-1.33627e-15
7.539,0.758692,0.0433339,0.240907,-0.110616,0.00587656,-0.10107,0.951245,0.171956,6.18684e-16,0.972286,-0.173174,0.0481415,0.519913,0.191896,-7.3075e-16,0.554257,-0.145071,-1.33627e-15
7.54,0.75877,0.0429029,0.240867,-0.108176,0.00625802,-0.100976,0.951245,0.171956,6.18684e-16,0.972688,-0.173166,0.0474176,0.519913,0.191896,6.73839e-09,0.554257,-0.145071,-1.33627e-15
7.541,0.758846,0.0424715,0.240829,-0.105744,0.00663762,-0.100863,0.951245,0.171956,6.18684e-16,0.973088,-0.173158,0.0466934,0.519916,0.191896,7.94609e-06,0.554257,-0.145071,-1.33627e-15
7.542,0.758923,0.0420397,0.240791,-0.103321,0.00701523,-0.100732,0.951245,0.171956,6.18684e-16,0.973486,-0.17315,0.0459691,0.519926,0.191897,3.07589e-05,0.554257,-0.145071,-1.33627e-15
7.543,0.758999,0.0416076,0.240755,-0.100906,0.00739071,-0.100581,0.951245,0.171956,6.18684e-16,0.973882,-0.173142,0.0452448,0.519941,0.191897,6.82876e-05,0.554257,-0.145071,-1.33627e-15
7.544,0.759075,0.041175,0.240719,-0.0985007,0.00776395,-0.100411,0.951245,0.171956,6.18684e-16,0.974275,-0.173134,0.0445207,0.519962,0.191898,0.000120375,0.554257,-0.145071,-1.33627e-15
7.545,0.75915,0.0407422,0.240685,-0.0961054,0.00813482,-0.100221,0.951245,0.171956,6.18684e-16,0.974667,-0.173126,0.0437969,0.519989,0.191899,0.000186863,0.554257,-0.145071,-1.33627e-15
7.546,0.759224,0.040309,0.240652,-0.0937205,0.00850319,-0.100011,0.951245,0.171956,6.18684e-16,0.975055,-0.173118,0.0430737,0.520022,0.1919,0.000267594,0.554257,-0.145071,-1.33627e-15
7.547,0.759299,0.0398755,0.24062,-0.0913465,0.00886893,-0.0997807,0.951245,0.171956,6.18684e-16,0.975442,-0.173111,0.0423511,0.520061,0.191901,0.000362411,0.554257,-0.145071,-1.33627e-15
7.548,0.759372,0.0394416,0.240589,-0.0889838,0.00923193,-0.0995299,0.951245,0.171956,6.18684e-16,0.975825,-0.173103,0.0416293,0.520105,0.191903,0.000471156,0.554257,-0.145071,-1.33627e-15
7.549,0.759446,0.0390075,0.240559,-0.0866329,0.00959204,-0.0992582,0.951245,0.171956,6.18684e-16,0.976207,-0.173095,0.0409085,0.520155,0.191904,0.000593671,0.554257,-0.145071,-1.33627e-15
7.55,0.759519,0.038573,0.240531,-0.0842944,0.00994915,-0.0989654,0.951245,0.171956,6.18684e-16,0.976586,-0.173088,0.0401888,0.520211,0.191906,0.0007298,0.554257,-0.145071,-1.33627e-15
7.551,0.759591,0.0381382,0.240504,-0.0819686,0.0103031,-0.0986512,0.951245,0.171956,6.18684e-16,0.976962,-0.17308,0.0394705,0.520273,0.191908,0.000879384,0.554257,-0.145071,-1.33627e-15
7.552,0.759663,0.0377032,0.240478,-0.0796562,0.0106539,-0.0983153,0.951245,0.171956,6.18684e-16,0.977336,-0.173073,0.0387536,0.52034,0.191911,0.00104227,0.554257,-0.145071,-1.33627e-15
7.553,0.759735,0.0372678,0.240454,-0.0773575,0.0110012,-0.0979574,0.951245,0.171956,6.18684e-16,0.977707,-0.173065,0.0380383,0.520413,0.191913,0.00121829,0.554257,-0.145071,-1.33627e-15
7.554,0.759806,0.0368322,0.24043,-0.0750731,0.0113451,-0.0975772,0.951245,0.171956,6.18684e-16,0.978075,-0.173058,0.0373248,0.520491,0.191916,0.00140729,0.554257,-0.145071,-1.33627e-15
7.555,0.759877,0.0363964,0.240408,-0.0728034,0.0116853,-0.0971745,0.951245,0.171956,6.18684e-16,0.978441,-0.17305,0.0366132,0.520575,0.191919,0.00160912,0.554257,-0.145071,-1.33627e-15
7.556,0.759948,0.0359602,0.240388,-0.0705489,0.0120217,-0.096749,0.951245,0.171956,6.18684e-16,0.978803,-0.173043,0.0359037,0.520665,0.191922,0.00182362,0.554257,-0.145071,-1.33627e-15
7.557,0.760017,0.0355239,0.240369,-0.0683101,0.0123543,-0.0963004,0.951245,0.171956,6.18684e-16,0.979164,-0.173036,0.0351965,0.520759,0.191925,0.00205063,0.554257,-0.145071,-1.33627e-15
7.558,0.760087,0.0350873,0.240351,-0.0660875,0.0126828,-0.0958285,0.951245,0.171956,6.18684e-16,0.979521,-0.173029,0.0344916,0.520859,0.191928,0.00228999,0.554257,-0.145071,-1.33627e-15
7.559,0.760156,0.0346505,0.240334,-0.0638816,0.0130072,-0.0953328,0.951245,0.171956,6.18684e-16,0.979875,-0.173022,0.0337894,0.520965,0.191932,0.00254155,0.554257,-0.145071,-1.33627e-15
7.56,0.760225,0.0342134,0.240319,-0.0616928,0.0133274,-0.0948133,0.951245,0.171956,6.18684e-16,0.980226,-0.173015,0.0330898,0.521076,0.191936,0.00280514,0.554257,-0.145071,-1.33627e-15
7.561,0.760293,0.0337762,0.240306,-0.0595216,0.0136431,-0.0942695,0.951245,0.171956,6.18684e-16,0.980575,-0.173008,0.0323932,0.521192,0.191939,0.00308062,0.554257,-0.145071,-1.33627e-15
7.562,0.760361,0.0333387,0.240294,-0.0573686,0.0139543,-0.0937012,0.951245,0.171956,6.18684e-16,0.98092,-0.173001,0.0316996,0.521313,0.191944,0.00336781,0.554257,-0.145071,-1.33627e-15
7.563,0.760429,0.0329011,0.240283,-0.0552341,0.0142609,-0.0931081,0.951245,0.171956,6.18684e-16,0.981262,-0.172994,0.0310092,0.521439,0.191948,0.00366658,0.554257,-0.145071,-1.33627e-15
7.564,0.760496,0.0324633,0.240274,-0.0531188,0.0145628,-0.09249,0.951245,0.171956,6.18684e-16,0.981602,-0.172987,0.0303222,0.521571,0.191952,0.00397674,0.554257,-0.145071,-1.33627e-15
7.565,0.760563,0.0320253,0.240267,-0.051023,0.0148597,-0.0918465,0.951245,0.171956,6.18684e-16,0.981938,-0.17298,0.0296387,0.521707,0.191957,0.00429816,0.554257,-0.145071,-1.33627e-15
