0,0,0,0.24,0,0,0,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.001,-1.22106e-08,-9.14852e-08,0.24,1.73814e-06,-2.60465e-07,-4.51612e-06,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.002,-4.69164e-08,-3.65598e-07,0.240001,6.88759e-06,-1.0312e-06,-1.79495e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.003,-1.01228e-07,-8.21825e-07,0.240002,1.53509e-05,-2.29624e-06,-4.01275e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.004,-1.72257e-07,-1.45965e-06,0.240003,2.70306e-05,-4.03959e-06,-7.08776e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.005,-2.57114e-07,-2.27856e-06,0.240005,4.18292e-05,-6.24527e-06,-0.000110027,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.006,-3.5291e-07,-3.27805e-06,0.240007,5.96493e-05,-8.89731e-06,-0.000157404,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.007,-4.56755e-07,-4.45759e-06,0.240009,8.03935e-05,-1.19797e-05,-0.000212835,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.008,-5.65761e-07,-5.81668e-06,0.240012,0.000103964,-1.54765e-05,-0.000276148,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.009,-6.77039e-07,-7.35479e-06,0.240015,0.000130264,-1.93717e-05,-0.000347171,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.01,-7.87699e-07,-9.07143e-06,0.240019,0.000159195,-2.36494e-05,-0.00042573,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.011,-8.94853e-07,-1.09661e-05,0.240023,0.000190661,-2.82935e-05,-0.000511654,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.012,-9.95611e-07,-1.30382e-05,0.240027,0.000224563,-3.3288e-05,-0.00060477,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.013,-1.08708e-06,-1.52873e-05,0.240031,0.000260805,-3.86171e-05,-0.000704904,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.014,-1.16638e-06,-1.77128e-05,0.240036,0.000299288,-4.42646e-05,-0.000811886,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.015,-1.23062e-06,-2.03143e-05,0.240041,0.000339916,-5.02147e-05,-0.000925541,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.016,-1.2769e-06,-2.30913e-05,0.240046,0.000382591,-5.64514e-05,-0.0010457,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.017,-1.30235e-06,-2.60431e-05,0.240052,0.000427215,-6.29586e-05,-0.00117218,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.018,-1.30406e-06,-2.91694e-05,0.240058,0.000473691,-6.97204e-05,-0.00130483,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.019,-1.27915e-06,-3.24696e-05,0.240064,0.000521922,-7.67208e-05,-0.00144345,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.02,-1.22474e-06,-3.59431e-05,0.240071,0.000571809,-8.39438e-05,-0.00158789,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.021,-1.13792e-06,-3.95895e-05,0.240078,0.000623257,-9.13735e-05,-0.00173797,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.022,-1.01582e-06,-4.34082e-05,0.240085,0.000676166,-9.89938e-05,-0.00189351,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.023,-8.5555e-07,-4.73988e-05,0.240092,0.00073044,-0.000106789,-0.00205435,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.024,-6.5421e-07,-5.15607e-05,0.2401,0.000785982,-0.000114743,-0.00222031,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.025,-4.08917e-07,-5.58934e-05,0.240108,0.000842693,-0.000122839,-0.00239121,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.026,-1.1678e-07,-6.03964e-05,0.240116,0.000900476,-0.000131062,-0.0025669,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.027,2.25088e-07,-6.50692e-05,0.240125,0.000959234,-0.000139396,-0.00274718,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.028,6.19578e-07,-6.99112e-05,0.240133,0.00101887,-0.000147825,-0.0029319,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.029,1.06958e-06,-7.4922e-05,0.240142,0.00107929,-0.000156332,-0.00312088,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.03,1.57798e-06,-8.01011e-05,0.240151,0.00114038,-0.000164903,-0.00331394,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.031,2.14767e-06,-8.54478e-05,0.24016,0.00120207,-0.00017352,-0.00351091,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.032,2.78153e-06,-9.09618e-05,0.24017,0.00126424,-0.000182168,-0.00371163,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.033,3.48246e-06,-9.66424e-05,0.24018,0.0013268,-0.000190831,-0.00391591,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.034,4.25335e-06,-0.000102489,0.24019,0.00138965,-0.000199493,-0.00412359,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.035,5.09708e-06,-0.000108502,0.2402,0.0014527,-0.000208137,-0.0043345,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.036,6.01655e-06,-0.000114679,0.24021,0.00151585,-0.000216749,-0.00454845,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.037,7.01464e-06,-0.000121022,0.24022,0.00157899,-0.000225312,-0.00476528,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.038,8.09424e-06,-0.000127528,0.240231,0.00164204,-0.000233809,-0.00498482,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.039,9.25824e-06,-0.000134198,0.240242,0.0017049,-0.000242226,-0.00520689,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.04,1.05095e-05,-0.000141031,0.240253,0.00176746,-0.000250546,-0.00543132,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.041,1.1851e-05,-0.000148027,0.240264,0.00182963,-0.000258752,-0.00565794,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.042,1.32855e-05,-0.000155185,0.240275,0.00189132,-0.00026683,-0.00588658,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.043,1.4816e-05,-0.000162504,0.240287,0.00195242,-0.000274763,-0.00611705,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.044,1.64454e-05,-0.000169985,0.240299,0.00201284,-0.000282535,-0.0063492,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.045,1.81765e-05,-0.000177626,0.24031,0.00207248,-0.00029013,-0.00658285,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.046,2.00122e-05,-0.000185427,0.240322,0.00213125,-0.000297532,-0.00681782,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.047,2.19554e-05,-0.000193387,0.240334,0.00218903,-0.000304725,-0.00705394,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
