-0.00532097,-0.0229758,0.21,0,0,0,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
-0.00541839,-0.022581,0.210349,0.00170534,-0.00106911,-0.000643972,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
-0.00568523,-0.0214523,0.211338,0.0063445,-0.0040237,-0.00239526,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
-0.00608329,-0.0196734,0.212878,0.0132022,-0.00848466,-0.00498293,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
-0.0065744,-0.0173277,0.214878,0.0215631,-0.0140729,-0.00813604,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
-0.0071204,-0.0144989,0.217251,0.0307119,-0.0204093,-0.0115837,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
-0.0076831,-0.0112705,0.219908,0.0399332,-0.0271148,-0.0150548,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
-0.00822434,-0.00772619,0.222758,0.0485119,-0.0338103,-0.0182786,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
-0.00870593,-0.00394941,0.225714,0.0557326,-0.0401167,-0.0209841,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
-0.0090897,-2.37994e-05,0.228686,0.06088,-0.0456548,-0.0229004,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
-0.00933748,0.00396708,0.231586,0.0632388,-0.0500456,-0.0237564,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
-0.00941528,0.00795046,0.234334,0.0622944,-0.0529837,-0.023369,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
-0.0093058,0.0118971,0.2369,0.0583357,-0.0544584,-0.0219055,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
-0.00899587,0.0157888,0.239263,0.0518519,-0.0545329,-0.0196209,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
-0.00847236,0.0196073,0.241402,0.0433327,-0.0532702,-0.0167702,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
-0.00772212,0.0233342,0.243296,0.0332675,-0.0507333,-0.0136086,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
-0.00673198,0.0269513,0.244925,0.0221457,-0.0469854,-0.0103909,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
-0.00548882,0.0304404,0.246268,0.0104569,-0.0420895,-0.00737226,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
-0.00397946,0.0337832,0.247304,-0.0013096,-0.0361087,-0.0048077,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
-0.00219078,0.0369613,0.248013,-0.0126642,-0.029106,-0.00295221,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
