0,0,0,0.251,0,0,0,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.001,1.08097e-06,1.23726e-07,0.251,-1.21362e-06,2.06543e-05,9.8616e-07,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.002,4.32387e-06,4.9612e-07,0.250999,-4.86991e-06,8.2247e-05,3.90814e-06,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.003,9.72872e-06,1.119e-06,0.250998,-1.0992e-05,0.000184223,8.71119e-06,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.004,1.72955e-05,1.9942e-06,0.250996,-1.9603e-05,0.000326026,1.53406e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.005,2.70243e-05,3.12354e-06,0.250993,-3.0726e-05,0.000507102,2.37415e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.006,3.8915e-05,4.50883e-06,0.25099,-4.43841e-05,0.000726895,3.38593e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.007,5.29677e-05,6.15191e-06,0.250986,-6.06006e-05,0.000984849,4.56391e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.008,6.91824e-05,8.05459e-06,0.250982,-7.93984e-05,0.00128041,5.90262e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.009,8.75591e-05,1.02187e-05,0.250977,-0.000100801,0.00161302,7.39659e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.01,0.000108098,1.26461e-05,0.250972,-0.000124831,0.00198213,9.04035e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.011,0.000130798,1.53385e-05,0.250966,-0.000151512,0.00238718,0.000108284,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.012,0.000155661,1.82978e-05,0.250959,-0.000180866,0.00282761,0.000127553,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.013,0.000182686,2.15259e-05,0.250951,-0.000212918,0.00330288,0.000148155,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.014,0.000211872,2.50245e-05,0.250943,-0.00024769,0.00381241,0.000170037,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.015,0.000243221,2.87954e-05,0.250935,-0.000285205,0.00435567,0.000193142,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.016,0.000276732,3.28406e-05,0.250925,-0.000325486,0.00493209,0.000217417,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.017,0.000312405,3.71618e-05,0.250915,-0.000368557,0.00554112,0.000242806,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.018,0.000350239,4.17608e-05,0.250905,-0.000414441,0.0061822,0.000269255,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.019,0.000390236,4.66394e-05,0.250893,-0.00046316,0.00685478,0.000296709,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
