12.588,0.874174,0.0444223,0.253309,-0.078059,0.0674998,-0.135488,1.06859,0.175408,-2.75034e-15,1.05879,-0.174345,0.0349061,0.648261,0.218751,0.0320479,0.644102,-0.129122,0.03
12.589,0.874151,0.0439829,0.25328,-0.0763939,0.0679146,-0.134884,1.06859,0.175408,-2.75034e-15,1.05897,-0.174339,0.0341835,0.64832,0.218752,0.0322603,0.644102,-0.129122,0.03
12.59,0.874128,0.0435432,0.253252,-0.0747368,0.0683264,-0.134264,1.06859,0.175408,-2.75034e-15,1.05916,-0.174334,0.0334638,0.648381,0.218752,0.0324823,0.644102,-0.129122,0.03
12.591,0.874105,0.0431033,0.253227,-0.0730878,0.0687352,-0.133628,1.06859,0.175408,-2.75034e-15,1.05934,-0.174329,0.0327473,0.648446,0.218753,0.0327137,0.644102,-0.129122,0.03
12.592,0.874082,0.0426632,0.253202,-0.0714474,0.0691407,-0.132976,1.06859,0.175408,-2.75034e-15,1.05952,-0.174324,0.0320341,0.648513,0.218754,0.0329545,0.644102,-0.129122,0.03
12.593,0.874059,0.0422229,0.25318,-0.0698157,0.0695429,-0.132307,1.06859,0.175408,-2.75034e-15,1.0597,-0.174319,0.0313244,0.648583,0.218755,0.0332044,0.644102,-0.129122,0.03
12.594,0.874035,0.0417823,0.253159,-0.068193,0.0699416,-0.131622,1.06859,0.175408,-2.75034e-15,1.05988,-0.174314,0.0306183,0.648656,0.218756,0.0334634,0.644102,-0.129122,0.03
12.595,0.874011,0.0413415,0.25314,-0.0665798,0.0703367,-0.13092,1.06859,0.175408,-2.75034e-15,1.06005,-0.174309,0.029916,0.648731,0.218757,0.0337313,0.644102,-0.129122,0.03
12.596,0.873987,0.0409005,0.253123,-0.0649762,0.0707282,-0.130201,1.06859,0.175408,-2.75034e-15,1.06022,-0.174304,0.0292177,0.648809,0.218757,0.0340081,0.644102,-0.129122,0.03
12.597,0.873962,0.0404594,0.253107,-0.0633825,0.0711159,-0.129465,1.06859,0.175408,-2.75034e-15,1.0604,-0.174299,0.0285235,0.64889,0.218758,0.0342935,0.644102,-0.129122,0.03
12.598,0.873938,0.040018,0.253094,-0.061799,0.0714996,-0.128711,1.06859,0.175408,-2.75034e-15,1.06057,-0.174294,0.0278337,0.648973,0.218759,0.0345875,0.644102,-0.129122,0.03
12.599,0.873913,0.0395765,0.253082,-0.0602261,0.0718794,-0.12794,1.06859,0.175408,-2.75034e-15,1.06074,-0.174289,0.0271482,0.649059,0.21876,0.0348899,0.644102,-0.129122,0.03
12.6,0.873888,0.0391349,0.253072,-0.058664,0.072255,-0.127152,1.06859,0.175408,-2.75034e-15,1.0609,-0.174285,0.0264675,0.649148,0.218762,0.0352006,0.644102,-0.129122,0.03
12.601,0.873863,0.0386931,0.253064,-0.0571129,0.0726263,-0.126346,1.06859,0.175408,-2.75034e-15,1.06107,-0.17428,0.0257915,0.649239,0.218763,0.0355195,0.644102,-0.129122,0.03
12.602,0.873838,0.0382511,0.253057,-0.0555732,0.0729932,-0.125522,1.06859,0.175408,-2.75034e-15,1.06123,-0.174275,0.0251204,0.649333,0.218764,0.0358464,0.644102,-0.129122,0.03
