15.102,0.638885,-0.0372546,0.238744,-0.0741391,0.0106811,-0.157253,0.83136,0.056826,9.579590000000001e-18,0.821525,-0.25481,0.0372591,0.417683,0.139667,0.00121601,0.414357,-0.177208,-7.51194e-19
15.103,0.63883,-0.0375356,0.238693,-0.0736007,0.0112412,-0.156568,0.83136,0.056826,9.579590000000001e-18,0.821627,-0.254837,0.0369094,0.417693,0.139665,0.00130873,0.414357,-0.177208,-7.51194e-19
15.104,0.638774,-0.0378164,0.238642,-0.0730639,0.0118022,-0.155881,0.83136,0.056826,9.579590000000001e-18,0.821728,-0.254864,0.0365602,0.417704,0.139662,0.00140466,0.414357,-0.177208,-7.51194e-19
15.105,0.638719,-0.0380969,0.238591,-0.0725284,0.012364,-0.155192,0.83136,0.056826,9.579590000000001e-18,0.821829,-0.254891,0.0362115,0.417715,0.13966,0.0015038,0.414357,-0.177208,-7.51194e-19
15.106,0.638663,-0.038377,0.238541,-0.0719943,0.0129267,-0.154502,0.83136,0.056826,9.579590000000001e-18,0.821929,-0.254918,0.0358632,0.417727,0.139657,0.00160611,0.414357,-0.177208,-7.51194e-19
15.107,0.638607,-0.038657,0.238491,-0.0714612,0.0134902,-0.15381,0.83136,0.056826,9.579590000000001e-18,0.822028,-0.254944,0.0355155,0.417739,0.139655,0.00171159,0.414357,-0.177208,-7.51194e-19
15.108,0.63855,-0.0389366,0.238441,-0.0709292,0.0140545,-0.153117,0.83136,0.056826,9.579590000000001e-18,0.822126,-0.254971,0.0351682,0.417751,0.139652,0.00182021,0.414357,-0.177208,-7.51194e-19
15.109,0.638494,-0.0392159,0.238392,-0.070398,0.0146195,-0.152423,0.83136,0.056826,9.579590000000001e-18,0.822223,-0.254996,0.0348216,0.417764,0.139649,0.00193195,0.414357,-0.177208,-7.51194e-19
15.11,0.638437,-0.039495,0.238343,-0.0698675,0.0151852,-0.151728,0.83136,0.056826,9.579590000000001e-18,0.822319,-0.255022,0.0344755,0.417778,0.139646,0.0020468,0.414357,-0.177208,-7.51194e-19
15.111,0.638379,-0.0397738,0.238294,-0.0693377,0.0157515,-0.151032,0.83136,0.056826,9.579590000000001e-18,0.822415,-0.255048,0.03413,0.417792,0.139643,0.00216472,0.414357,-0.177208,-7.51194e-19
