20.154,2.07055,0.0170086,0.298061,-0.0657762,-0.0221784,-0.131611,2.29455,0.136547,0.0330217,2.2728,-0.215272,0.0913493,1.85105,0.212427,0.0538171,1.84683,-0.128052,0.0559604
20.155,2.07108,0.0167093,0.297992,-0.0646403,-0.0201321,-0.131158,2.29455,0.136547,0.0330217,2.27307,-0.215339,0.090495,1.8512,0.212416,0.054292,1.84683,-0.128052,0.0559604
20.156,2.07162,0.0164102,0.297928,-0.0635064,-0.0180743,-0.130713,2.29455,0.136547,0.0330217,2.27333,-0.215404,0.0896461,1.85137,0.212404,0.0547811,1.84683,-0.128052,0.0559604
20.157,2.07215,0.0161111,0.297867,-0.0623746,-0.016005,-0.130277,2.29455,0.136547,0.0330217,2.27359,-0.215469,0.0888026,1.85153,0.212391,0.0552842,1.84683,-0.128052,0.0559604
20.158,2.07268,0.0158121,0.297809,-0.0612449,-0.0139245,-0.12985,2.29455,0.136547,0.0330217,2.27385,-0.215534,0.0879648,1.8517,0.212379,0.0558011,1.84683,-0.128052,0.0559604
20.159,2.07321,0.0155132,0.297755,-0.0601173,-0.011833,-0.129433,2.29455,0.136547,0.0330217,2.2741,-0.215597,0.087133,1.85188,0.212366,0.0563317,1.84683,-0.128052,0.0559604
20.16,2.07374,0.0152144,0.297706,-0.0589919,-0.00973062,-0.129025,2.29455,0.136547,0.0330217,2.27435,-0.21566,0.0863072,1.85206,0.212352,0.0568756,1.84683,-0.128052,0.0559604
20.161,2.07427,0.0149156,0.297659,-0.0578687,-0.0076175,-0.128626,2.29455,0.136547,0.0330217,2.2746,-0.215722,0.0854877,1.85224,0.212339,0.0574327,1.84683,-0.128052,0.0559604
20.162,2.0748,0.0146169,0.297617,-0.0567477,-0.00549383,-0.128238,2.29455,0.136547,0.0330217,2.27485,-0.215784,0.0846747,1.85243,0.212325,0.0580028,1.84683,-0.128052,0.0559604
20.163,2.07532,0.0143181,0.297579,-0.0556289,-0.00335983,-0.12786,2.29455,0.136547,0.0330217,2.27509,-0.215844,0.0838685,1.85263,0.21231,0.0585856,1.84683,-0.128052,0.0559604
20.164,2.07585,0.0140194,0.297545,-0.0545123,-0.00121588,-0.127493,2.29455,0.136547,0.0330217,2.27533,-0.215904,0.0830691,1.85283,0.212295,0.059181,1.84683,-0.128052,0.0559604
20.165,2.07638,0.0137207,0.297514,-0.0533978,0.000937579,-0.127136,2.29455,0.136547,0.0330217,2.27557,-0.215964,0.0822769,1.85303,0.21228,0.0597887,1.84683,-0.128052,0.0559604
20.166,2.07691,0.0134219,0.297488,-0.0522852,0.00310013,-0.126789,2.29455,0.136547,0.0330217,2.2758,-0.216022,0.0814919,1.85324,0.212265,0.0604085,1.84683,-0.128052,0.0559604
20.167,2.07743,0.0131231,0.297465,-0.0511745,0.00527133,-0.126452,2.29455,0.136547,0.0330217,2.27604,-0.21608,0.0807145,1.85345,0.212249,0.0610403,1.84683,-0.128052,0.0559604
20.168,2.07796,0.0128242,0.297446,-0.0500655,0.00745075,-0.126126,2.29455,0.136547,0.0330217,2.27626,-0.216137,0.0799448,1.85367,0.212233,0.0616838,1.84683,-0.128052,0.0559604
20.169,2.07848,0.0125252,0.297431,-0.0489583,0.00963797,-0.12581,2.29455,0.136547,0.0330217,2.27649,-0.216193,0.079183,1.8539,0.212216,0.0623387,1.84683,-0.128052,0.0559604
20.17,2.079,0.0122262,0.297419,-0.0478526,0.0118326,-0.125503,2.29455,0.136547,0.0330217,2.27671,-0.216249,0.0784293,1.85412,0.212199,0.0630049,1.84683,-0.128052,0.0559604
20.171,2.07953,0.011927,0.297411,-0.0467484,0.0140341,-0.125207,2.29455,0.136547,0.0330217,2.27693,-0.216303,0.077684,1.85435,0.212182,0.0636822,1.84683,-0.128052,0.0559604
20.172,2.08005,0.0116276,0.297406,-0.0456456,0.0162421,-0.124921,2.29455,0.136547,0.0330217,2.27715,-0.216357,0.0769471,1.85459,0.212164,0.0643704,1.84683,-0.128052,0.0559604
20.173,2.08057,0.0113281,0.297405,-0.0445441,0.0184562,-0.124644,2.29455,0.136547,0.0330217,2.27736,-0.21641,0.0762191,1.85483,0.212147,0.0650692,1.84683,-0.128052,0.0559604
