1.30633,0.0351614,0.281353,-0.0217591,-0.00522437,0.00481071,1.43323,0.0504748,-3.73608e-11,1.41064,-0.040166,-3.86223e-11,1.21398,0.0601822,-3.67173e-11,1.21025,-0.0301956,1.39066e-309
1.30658,0.0359629,0.281206,-0.0247536,-0.0036801,0.00375461,1.43323,0.0504748,-3.73608e-11,1.41064,-0.040166,-3.86223e-11,1.21398,0.0601822,-3.67173e-11,1.2115,-0.0303633,1.39066e-309
1.30687,0.0367488,0.280985,-0.0274246,-0.00208609,0.0026492,1.43323,0.0504748,-3.73608e-11,1.41064,-0.040166,-3.86223e-11,1.21398,0.0601822,-3.67173e-11,1.21269,-0.0305236,1.39066e-309
1.30719,0.0375175,0.280691,-0.0297187,-0.000458862,0.00149496,1.43323,0.0504748,-3.73608e-11,1.41064,-0.040166,-3.86223e-11,1.21398,0.0601822,-3.67173e-11,1.21382,-0.0306766,1.39066e-309
1.30754,0.0382674,0.280323,-0.0315826,0.00118509,0.000292372,1.43323,0.0504748,-3.73608e-11,1.41064,-0.040166,-3.86223e-11,1.21398,0.0601822,-3.67173e-11,1.21491,-0.0308226,1.39066e-309
1.30793,0.0389971,0.279883,-0.0329741,0.00282809,-0.000957865,1.43323,0.0504748,-3.73608e-11,1.41064,-0.040166,-3.86223e-11,1.21398,0.0601822,-3.67173e-11,1.21594,-0.0309616,1.39066e-309
1.30835,0.0397049,0.279376,-0.0338962,0.00444785,-0.00225418,1.43323,0.0504748,-3.73608e-11,1.41064,-0.040166,-3.86223e-11,1.21398,0.0601822,-3.67173e-11,1.21692,-0.0310939,1.39066e-309
1.30881,0.0403897,0.27881,-0.0343629,0.00602089,-0.00359477,1.43323,0.0504748,-3.73608e-11,1.41064,-0.040166,-3.86223e-11,1.21398,0.0601822,-3.67173e-11,1.21785,-0.0312196,1.39066e-309
1.30929,0.04105,0.278191,-0.0343882,0.00752374,-0.00497784,1.43323,0.0504748,-3.73608e-11,1.41064,-0.040166,-3.86223e-11,1.21398,0.0601822,-3.67173e-11,1.21874,-0.0313388,1.39066e-309
1.3098,0.0416844,0.277527,-0.0339864,0.00893295,-0.00640162,1.43323,0.0504748,-3.73608e-11,1.41064,-0.040166,-3.86223e-11,1.21398,0.0601822,-3.67173e-11,1.21958,-0.0314517,1.39066e-309
1.31035,0.0422916,0.276823,-0.0331714,0.010225,-0.00786428,1.43323,0.0504748,-3.73608e-11,1.41064,-0.040166,-3.86223e-11,1.21398,0.0601822,-3.67173e-11,1.22037,-0.0315585,1.39066e-309
1.31092,0.0428701,0.276088,-0.0319574,0.0113766,-0.00936406,1.43323,0.0504748,-3.73608e-11,1.41064,-0.040166,-3.86223e-11,1.21398,0.0601822,-3.67173e-11,1.22112,-0.0316593,1.39066e-309
1.31152,0.0434186,0.275327,-0.0303584,0.012364,-0.0108991,1.43323,0.0504748,-3.73608e-11,1.41064,-0.040166,-3.86223e-11,1.21398,0.0601822,-3.67173e-11,1.22182,-0.0317544,1.39066e-309
1.31214,0.0439356,0.274548,-0.0283885,0.013164,-0.0124677,1.43323,0.0504748,-3.73608e-11,1.41064,-0.040166,-3.86223e-11,1.21398,0.0601822,-3.67173e-11,1.22249,-0.0318437,1.39066e-309
1.31279,0.0444199,0.273757,-0.0260619,0.013753,-0.0140681,1.43323,0.0504748,-3.73608e-11,1.41064,-0.040166,-3.86223e-11,1.21398,0.0601822,-3.67173e-11,1.22311,-0.0319276,1.39066e-309
1.31347,0.0448701,0.272963,-0.0234045,0.0141119,-0.0156983,1.43323,0.0504748,-3.73608e-11,1.41064,-0.040166,-3.86223e-11,1.21398,0.0601822,-3.67173e-11,1.22369,-0.0320061,1.39066e-309
1.31416,0.0452856,0.272174,-0.0204901,0.0142391,-0.0173567,1.43323,0.0504748,-3.73608e-11,1.41064,-0.040166,-3.86223e-11,1.21398,0.0601822,-3.67173e-11,1.22424,-0.0320794,1.39066e-309
1.31487,0.0456657,0.271403,-0.0174044,0.0141375,-0.0190413,1.43323,0.0504748,-3.73608e-11,1.41064,-0.040166,-3.86223e-11,1.21398,0.0601822,-3.67173e-11,1.22475,-0.0321477,1.39066e-309
1.31561,0.0460098,0.270659,-0.0142329,0.0138097,-0.0207504,1.43323,0.0504748,-3.73608e-11,1.41064,-0.040166,1.48745e-05,1.21398,0.0601822,-3.67173e-11,1.22522,-0.0322111,1.39066e-309
1.31636,0.0463173,0.269954,-0.0110613,0.0132586,-0.0224821,1.43323,0.0504748,-3.73608e-11,1.41065,-0.0401661,0.000219914,1.21398,0.0601822,-3.67173e-11,1.22565,-0.0322699,1.39066e-309
1.31712,0.0465876,0.269297,-0.00797532,0.0124868,-0.0242346,1.43323,0.0504748,-3.73608e-11,1.41068,-0.0401663,0.000655576,1.21398,0.0601822,-3.67173e-11,1.22606,-0.0323241,1.39066e-309
1.3179,0.0468201,0.2687,-0.0050606,0.0114972,-0.0260061,1.43323,0.0504748,-3.73608e-11,1.41072,-0.0401666,0.00130886,1.21398,0.0601822,-3.67173e-11,1.22643,-0.0323739,1.39066e-309
1.31868,0.0470143,0.268173,-0.00240279,0.0102926,-0.0277948,1.43323,0.0504748,-3.73608e-11,1.41077,-0.0401671,0.00216676,1.21398,0.0601822,-3.67173e-11,1.22676,-0.0324194,1.39066e-309
1.31948,0.0471694,0.267728,-8.75388e-05,0.00887573,-0.0295988,1.43323,0.0504748,-3.73608e-11,1.41084,-0.0401677,0.00321629,1.21398,0.0601822,-3.67173e-11,1.22707,-0.0324609,1.39066e-309
1.32028,0.047285,0.267374,0.00179949,0.00724931,-0.0314163,1.43323,0.0504748,-3.73608e-11,1.41093,-0.0401684,0.00444443,1.21398,0.0601822,-3.67173e-11,1.22735,-0.0324985,1.39066e-309
