10.008,0.674985,-0.0579228,0.278177,0.271525,-0.0425509,0.00203606,0.85862,0.183404,0.010431,0.865517,-0.160272,0.0,0.508463,0.206591,0.0389588,0.449644,-0.135072,0.0,0.0993995,-0.048454,-0.123552,-0.0866517,-0.400046,-0.282231,0.0,0.0,0.0,-0.299137,1.09771,3.70734,0.0,0.0,0.0,0.821358,1.52091,5.85474
10.009,0.675084,-0.0579701,0.278053,0.271436,-0.0429437,0.00174661,0.858779,0.18342,0.0108619,0.865517,-0.160272,0.0,0.508789,0.206706,0.0377359,0.449644,-0.135072,0.0,0.0997484,-0.0460103,-0.124154,-0.092322,-0.385531,-0.2967,0.0,0.0,0.0,-0.307503,1.10427,3.72731,0.0,0.0,0.0,0.821552,1.52432,5.85732
10.01,0.675184,-0.0580149,0.277929,0.271341,-0.0433219,0.00144261,0.858941,0.183435,0.0112994,0.865517,-0.160272,0.0,0.509111,0.206819,0.0365229,0.449644,-0.135072,0.0,0.100091,-0.0435564,-0.124735,-0.0977339,-0.370935,-0.311337,0.0,0.0,0.0,-0.315893,1.11084,3.74732,0.0,0.0,0.0,0.821611,1.52757,5.85954
10.011,0.675284,-0.0580572,0.277804,0.27124,-0.0436856,0.00112388,0.859106,0.183451,0.0117433,0.865517,-0.160272,0.0,0.50943,0.206931,0.0353204,0.449644,-0.135072,0.0,0.100427,-0.0410925,-0.125295,-0.102887,-0.35626,-0.326141,0.0,0.0,0.0,-0.324309,1.11741,3.76738,0.0,0.0,0.0,0.821533,1.53066,5.8614
10.012,0.675385,-0.058097,0.277678,0.271135,-0.0440344,0.000790269,0.859274,0.183468,0.0121937,0.865517,-0.160272,0.0,0.509744,0.207042,0.0341289,0.449644,-0.135072,0.0,0.100756,-0.0386184,-0.125835,-0.107782,-0.341503,-0.341112,0.0,0.0,0.0,-0.332748,1.12398,3.78749,0.0,0.0,0.0,0.821317,1.53358,5.86291
10.013,0.675486,-0.0581344,0.277552,0.271025,-0.0443685,0.000441601,0.859445,0.183485,0.0126502,0.865517,-0.160272,0.0,0.510054,0.207152,0.0329489,0.449644,-0.135072,0.0,0.101078,-0.0361342,-0.126354,-0.112419,-0.326667,-0.356251,0.0,0.0,0.0,-0.341211,1.13056,3.80765,0.0,0.0,0.0,0.820961,1.53633,5.86405
10.014,0.675587,-0.0581693,0.277425,0.27091,-0.0446877,7.77107e-05,0.859619,0.183502,0.0131127,0.865517,-0.160272,0.0,0.51036,0.20726,0.0317809,0.449644,-0.135072,0.0,0.101394,-0.0336398,-0.126853,-0.116797,-0.31175,-0.371558,0.0,0.0,0.0,-0.349696,1.13714,3.82784,0.0,0.0,0.0,0.820466,1.53892,5.86483
10.015,0.675689,-0.0582017,0.277298,0.270792,-0.044992,-0.00030157,0.859795,0.183519,0.0135813,0.865517,-0.160272,0.0,0.510662,0.207366,0.0306254,0.449644,-0.135072,0.0,0.101704,-0.0311354,-0.127331,-0.120917,-0.296753,-0.387032,0.0,0.0,0.0,-0.358202,1.14373,3.84809,0.0,0.0,0.0,0.819829,1.54134,5.86523
10.016,0.675791,-0.0582316,0.277171,0.270669,-0.0452812,-0.000696408,0.859974,0.183536,0.0140556,0.865517,-0.160272,0.0,0.510959,0.207471,0.029483,0.449644,-0.135072,0.0,0.102007,-0.0286208,-0.127789,-0.124778,-0.281676,-0.402673,0.0,0.0,0.0,-0.36673,1.15032,3.86837,0.0,0.0,0.0,0.81905,1.54359,5.86527
10.017,0.675893,-0.0582589,0.277043,0.270542,-0.0455553,-0.00110697,0.860156,0.183554,0.0145356,0.865517,-0.160272,0.0,0.511252,0.207574,0.0283541,0.449644,-0.135072,0.0,0.102303,-0.0260962,-0.128227,-0.12838,-0.266518,-0.418482,0.0,0.0,0.0,-0.375278,1.1569,3.88869,0.0,0.0,0.0,0.818156,1.54564,5.86481
