2.514,0.178855,0.0009265,0.23343,0.076501,0.0470409,0.0266892,0.372688,0.168561,-4.83768e-12,0.408079,-0.137233,3.26016e-12,-0.0389855,0.184082,0.0471598,-0.0294794,-0.130744,-1.09107e-11
2.515,0.178865,0.000552964,0.233531,0.0784185,0.0471419,0.0268828,0.372688,0.168561,-4.83768e-12,0.408079,-0.137233,3.26016e-12,-0.038622,0.184128,0.0477367,-0.0294794,-0.130744,-1.09107e-11
2.516,0.178875,0.000179641,0.233633,0.0803407,0.0472361,0.0270647,0.372688,0.168561,-4.83768e-12,0.408079,-0.137233,3.26016e-12,-0.0382572,0.184175,0.0483113,-0.0294794,-0.130744,-1.09107e-11
2.517,0.178886,-0.000193455,0.233737,0.0822673,0.0473234,0.0272351,0.372688,0.168561,-4.83768e-12,0.408079,-0.137233,3.26016e-12,-0.0378911,0.184222,0.0488837,-0.0294794,-0.130744,-1.09107e-11
2.518,0.178896,-0.000566311,0.233841,0.0841982,0.0474039,0.0273941,0.372688,0.168561,-4.83768e-12,0.408079,-0.137233,3.26016e-12,-0.0375238,0.184269,0.0494535,-0.0294794,-0.130744,-1.09107e-11
2.519,0.178906,-0.000938914,0.233947,0.0861329,0.0474776,0.027542,0.372688,0.168561,-4.83768e-12,0.408079,-0.137233,3.26016e-12,-0.0371552,0.184317,0.0500208,-0.0294794,-0.130744,-1.09107e-11
2.52,0.178917,-0.00131125,0.234054,0.0880711,0.0475445,0.0276788,0.372688,0.168561,-4.83768e-12,0.408079,-0.137233,3.26016e-12,-0.0367854,0.184364,0.0505853,-0.0294794,-0.130744,-1.09107e-11
2.521,0.178928,-0.00168331,0.234162,0.0900125,0.0476048,0.0278049,0.372688,0.168561,-4.83768e-12,0.408079,-0.137233,3.26016e-12,-0.0364145,0.184412,0.051147,-0.0294794,-0.130744,-1.09107e-11
2.522,0.178939,-0.00205508,0.234271,0.0919568,0.0476584,0.0279203,0.372688,0.168561,-4.83768e-12,0.408079,-0.137233,3.26016e-12,-0.0360424,0.184459,0.0517057,-0.0294794,-0.130744,-1.09107e-11
2.523,0.17895,-0.00242654,0.234381,0.0939037,0.0477053,0.0280253,0.372688,0.168561,-4.83768e-12,0.408079,-0.137233,3.26016e-12,-0.0356693,0.184507,0.0522612,-0.0294794,-0.130744,-1.09107e-11
2.524,0.178961,-0.00279769,0.234492,0.0958529,0.0477457,0.0281199,0.372688,0.168561,-4.83768e-12,0.408079,-0.137233,3.26016e-12,-0.0352951,0.184555,0.0528136,-0.0294794,-0.130744,-1.09107e-11
2.525,0.178973,-0.0031685,0.234604,0.097804,0.0477795,0.0282045,0.372688,0.168561,-4.83768e-12,0.408079,-0.137233,3.26016e-12,-0.03492,0.184604,0.0533625,-0.0294794,-0.130744,-1.09107e-11
2.526,0.178984,-0.00353897,0.234717,0.0997568,0.0478069,0.028279,0.372688,0.168561,-4.83768e-12,0.408079,-0.137233,3.26016e-12,-0.0345438,0.184652,0.053908,-0.0294794,-0.130744,-1.09107e-11
2.527,0.178996,-0.00390909,0.234832,0.101711,0.0478277,0.0283439,0.372688,0.168561,-4.83768e-12,0.408079,-0.137233,3.26016e-12,-0.0341667,0.1847,0.0544498,-0.0294794,-0.130744,-1.09107e-11
2.528,0.179008,-0.00427883,0.234946,0.103666,0.0478421,0.0283991,0.372688,0.168561,-4.83768e-12,0.408079,-0.137233,3.26016e-12,-0.0337886,0.184749,0.0549878,-0.0294794,-0.130744,-1.09107e-11
2.529,0.17902,-0.0046482,0.235062,0.105622,0.0478502,0.0284449,0.372688,0.168561,-4.83768e-12,0.408079,-0.137233,3.26016e-12,-0.0334097,0.184797,0.055522,-0.0294794,-0.130744,-1.09107e-11
2.53,0.179033,-0.00501717,0.235179,0.107578,0.0478519,0.0284814,0.372688,0.168561,-4.83768e-12,0.408079,-0.137233,3.26016e-12,-0.0330299,0.184846,0.0560521,-0.0294794,-0.130744,-1.09107e-11
2.531,0.179045,-0.00538573,0.235297,0.109534,0.0478473,0.0285089,0.372688,0.168561,-4.83768e-12,0.408079,-0.137233,3.26016e-12,-0.0326494,0.184895,0.0565781,-0.0294794,-0.130744,-1.09107e-11
2.532,0.179058,-0.00575387,0.235415,0.11149,0.0478364,0.0285274,0.372688,0.168561,-4.83768e-12,0.408079,-0.137233,3.26016e-12,-0.032268,0.184944,0.0570997,-0.0294794,-0.130744,-1.09107e-11
2.533,0.179071,-0.00612157,0.235534,0.113446,0.0478193,0.0285372,0.372688,0.168561,-4.83768e-12,0.408079,-0.137233,3.26016e-12,-0.0318859,0.184993,0.057617,-0.0294794,-0.130744,-1.09107e-11
