0,0,0,0.24,0,0,0,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.001,2.02381e-08,7.95932e-08,0.24,1.78224e-06,-6.07445e-07,-5.46166e-06,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.002,8.29676e-08,3.17971e-07,0.240001,7.06283e-06,-2.41524e-06,-2.17166e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.003,1.91211e-07,7.14529e-07,0.240003,1.57426e-05,-5.40158e-06,-4.85697e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.004,3.47992e-07,1.26867e-06,0.240005,2.77222e-05,-9.54465e-06,-8.58258e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.005,5.56333e-07,1.97978e-06,0.240008,4.29025e-05,-1.48227e-05,-0.00013329,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.006,8.19256e-07,2.84726e-06,0.240012,6.11843e-05,-2.12138e-05,-0.000190767,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.007,1.13978e-06,3.87051e-06,0.240016,8.24684e-05,-2.86962e-05,-0.000258062,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.008,1.52094e-06,5.04893e-06,0.240021,0.000106655,-3.72482e-05,-0.00033498,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.009,1.96575e-06,6.38191e-06,0.240026,0.000133646,-4.68478e-05,-0.000421325,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.01,2.47723e-06,7.86885e-06,0.240032,0.000163342,-5.74733e-05,-0.000516903,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.011,3.05841e-06,9.50914e-06,0.240039,0.000195643,-6.91029e-05,-0.000621519,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.012,3.71231e-06,1.13022e-05,0.240046,0.00023045,-8.17148e-05,-0.000734977,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.013,4.44195e-06,1.32474e-05,0.240053,0.000267664,-9.52872e-05,-0.000857082,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.014,5.25036e-06,1.53441e-05,0.240062,0.000307186,-0.000109798,-0.00098764,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.015,6.14055e-06,1.75918e-05,0.24007,0.000348916,-0.000125226,-0.00112645,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
