5.0,0.452088,0.0342895,0.247021,0.0506979,0.0302696,0.0566545,0.652431,0.16751,-6.60529e-14,0.67118,-0.173345,0.0322843,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.106749,-0.280593,-0.0565918,0.322439,-0.338162,-0.228723,-1.95834,-2.36864,13.6592,0.0,0.0,0.0,1.2154,-1.41895,5.52893,1.32219,1.73725,11.5583
5.001,0.452195,0.0340086,0.246964,0.0510084,0.0299329,0.0564276,0.652431,0.16751,-6.60529e-14,0.671985,-0.173339,0.0313291,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.106916,-0.281315,-0.0562936,0.298486,-0.335265,-0.225116,-1.95511,-2.36553,13.6689,0.0,0.0,0.0,1.205,-1.40616,5.48051,1.32751,1.74259,11.6045
5.002,0.452302,0.0337269,0.246908,0.0512949,0.0295991,0.0562043,0.652431,0.16751,-6.60529e-14,0.672788,-0.173333,0.0303722,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.107082,-0.28203,-0.0559938,0.274596,-0.332331,-0.221478,-1.9519,-2.36243,13.6786,0.0,0.0,0.0,1.19459,-1.39337,5.43209,1.33279,1.74786,11.6504
5.003,0.452409,0.0334445,0.246853,0.0515576,0.0292682,0.0559847,0.652431,0.16751,-6.60529e-14,0.673586,-0.173328,0.0294145,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.107247,-0.282738,-0.0556922,0.25077,-0.32936,-0.217808,-1.94872,-2.35935,13.6883,0.0,0.0,0.0,1.18418,-1.3806,5.38368,1.33804,1.75305,11.696
5.004,0.452517,0.0331614,0.246797,0.0517964,0.0289404,0.0557687,0.652431,0.16751,-6.60529e-14,0.674381,-0.173322,0.0284568,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.107411,-0.28344,-0.0553889,0.227006,-0.326352,-0.214105,-1.94556,-2.35629,13.6979,0.0,0.0,0.0,1.17377,-1.36784,5.3353,1.34324,1.75817,11.7412
5.005,0.452624,0.0328776,0.246742,0.0520116,0.0286156,0.0555565,0.652431,0.16751,-6.60529e-14,0.675171,-0.173316,0.0275002,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.107575,-0.284135,-0.0550839,0.203306,-0.323307,-0.210371,-1.94242,-2.35323,13.7075,0.0,0.0,0.0,1.16336,-1.35509,5.28693,1.34841,1.76322,11.7861
5.006,0.452732,0.0325931,0.246687,0.0522031,0.0282938,0.055348,0.652431,0.16751,-6.60529e-14,0.675957,-0.17331,0.0265454,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.107738,-0.284823,-0.0547771,0.179668,-0.320225,-0.206604,-1.9393,-2.35019,13.717,0.0,0.0,0.0,1.15295,-1.34236,5.23858,1.35355,1.76818,11.8307
5.007,0.45284,0.032308,0.246632,0.052371,0.0279751,0.0551433,0.652431,0.16751,-6.60529e-14,0.676736,-0.173305,0.0255933,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.1079,-0.285505,-0.0544687,0.156094,-0.317106,-0.202805,-1.93621,-2.34717,13.7265,0.0,0.0,0.0,1.14254,-1.32964,5.19026,1.35864,1.77308,11.8749
5.008,0.452948,0.0320221,0.246578,0.0525153,0.0276596,0.0549424,0.652431,0.16751,-6.60529e-14,0.677509,-0.173299,0.0246449,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.108062,-0.28618,-0.0541586,0.132583,-0.31395,-0.198974,-1.93315,-2.34416,13.736,0.0,0.0,0.0,1.13212,-1.31693,5.14197,1.36369,1.77789,11.9187
5.009,0.453056,0.0317356,0.246524,0.0526361,0.0273472,0.0547453,0.652431,0.16751,-6.60529e-14,0.678275,-0.173294,0.0237011,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.108223,-0.286848,-0.0538468,0.109135,-0.310757,-0.195111,-1.9301,-2.34116,13.7454,0.0,0.0,0.0,1.12171,-1.30425,5.09371,1.36871,1.78263,11.9623
5.01,0.453164,0.0314484,0.24647,0.0527336,0.0270381,0.0545522,0.652431,0.16751,-6.60529e-14,0.679034,-0.173288,0.0227627,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.108383,-0.28751,-0.0535333,0.0857508,-0.307527,-0.191216,-1.92709,-2.33818,13.7547,0.0,0.0,0.0,1.11131,-1.29158,5.04549,1.37368,1.78728,12.0054
5.011,0.453273,0.0311606,0.246417,0.0528077,0.0267322,0.0543629,0.652431,0.16751,-6.60529e-14,0.679785,-0.173283,0.0218307,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.108542,-0.288165,-0.053218,0.0624293,-0.30426,-0.187289,-1.9241,-2.33522,13.764,0.0,0.0,0.0,1.1009,-1.27892,4.9973,1.37862,1.79186,12.0482
5.012,0.453381,0.0308721,0.246364,0.0528585,0.0264296,0.0541776,0.652431,0.16751,-6.60529e-14,0.680527,-0.173277,0.020906,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.1087,-0.288813,-0.0529011,0.039171,-0.300956,-0.183329,-1.92113,-2.33227,13.7733,0.0,0.0,0.0,1.0905,-1.26629,4.94916,1.38351,1.79635,12.0907
5.013,0.45349,0.030583,0.246311,0.052886,0.0261303,0.0539962,0.652431,0.16751,-6.60529e-14,0.68126,-0.173272,0.0199894,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.108858,-0.289455,-0.0525824,0.0159759,-0.297616,-0.179338,-1.91819,-2.32934,13.7825,0.0,0.0,0.0,1.08011,-1.25368,4.90106,1.38836,1.80077,12.1328
5.014,0.453599,0.0302932,0.246259,0.0528904,0.0258344,0.0538189,0.652431,0.16751,-6.60529e-14,0.681983,-0.173267,0.0190819,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.109015,-0.29009,-0.0522621,-0.00715608,-0.294238,-0.175314,-1.91528,-2.32642,13.7917,0.0,0.0,0.0,1.06972,-1.24108,4.85301,1.39317,1.8051,12.1745
5.015,0.453708,0.0300028,0.246206,0.0528717,0.0255418,0.0536456,0.652431,0.16751,-6.60529e-14,0.682696,-0.173261,0.0181843,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.109172,-0.290718,-0.05194,-0.0302249,-0.290823,-0.171258,-1.91239,-2.32352,13.8008,0.0,0.0,0.0,1.05933,-1.22851,4.80501,1.39794,1.80935,12.2158
5.016,0.453817,0.0297118,0.246155,0.05283,0.0252527,0.0534764,0.652431,0.16751,-6.60529e-14,0.683397,-0.173256,0.0172975,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.109327,-0.29134,-0.0516163,-0.0532306,-0.287371,-0.16717,-1.90953,-2.32064,13.8099,0.0,0.0,0.0,1.04896,-1.21596,4.75706,1.40267,1.81352,12.2568
