0,0,0.24,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.225,0.15,-0.24,-0.225,-0.15,1.39066e-309
3.65387e-05,-3.5356e-05,0.239897,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.225,0.15,-0.24,-0.225,-0.15,1.39066e-309
0.000145864,-0.000140965,0.239599,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.225,0.15,-0.24,-0.225,-0.15,1.39066e-309
0.00032754,-0.00031614,0.239122,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.225,0.15,-0.24,-0.225,-0.15,1.39066e-309
0.000581131,-0.000560193,0.238483,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.225,0.15,-0.24,-0.225,-0.15,1.39066e-309
0.0009062,-0.000872436,0.237696,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.225,0.15,-0.24,-0.225,-0.15,1.39066e-309
0.00130231,-0.00125218,0.23678,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.225,0.15,-0.24,-0.225,-0.15,1.39066e-309
0.00176903,-0.00169874,0.235748,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.225,0.15,-0.24,-0.225,-0.15,1.39066e-309
0.00230591,-0.00221143,0.234619,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.225,0.15,-0.24,-0.225,-0.15,1.39066e-309
0.00291254,-0.00278955,0.233407,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.225,0.15,-0.24,-0.225,-0.15,1.39066e-309
0.00358845,-0.00343243,0.23213,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.225,0.15,-0.24,-0.225,-0.15,1.39066e-309
0.00433232,-0.00413885,0.230802,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.225,0.15,-0.24,-0.225,-0.15,1.39066e-309
0.00513916,-0.00490553,0.229439,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.225,0.15,-0.24,-0.225,-0.15,1.39066e-309
0.00600308,-0.00572865,0.228054,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.225,0.15,-0.24,-0.225,-0.15,1.39066e-309
0.00691818,-0.00660441,0.226662,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.225,0.15,-0.24,-0.225,-0.15,1.39066e-309
0.00787857,-0.00752899,0.225278,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.225,0.15,-0.24,-0.225,-0.15,1.39066e-309
