0.0473929,-0.00275769,0.224585,0.0314517,-0.0771973,-0.218773,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
0.0753312,-0.00448118,0.21931,0.0368303,-0.0814178,-0.230718,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
0.112529,-0.00680338,0.213358,0.0415181,-0.083345,-0.248267,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
0.160313,-0.0098134,0.206763,0.0451094,-0.0821928,-0.272427,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
0.220008,-0.0136003,0.199561,0.0471987,-0.0771752,-0.304203,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
0.292239,-0.018203,0.19183,0.0475087,-0.0678099,-0.343825,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
0.374833,-0.0234593,0.183811,0.0462757,-0.0548298,-0.388406,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
0.464918,-0.0291564,0.175787,0.0438645,-0.0392714,-0.434282,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
0.559622,-0.0350819,0.168041,0.0406396,-0.0221713,-0.477791,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
0.656072,-0.0410232,0.160855,0.0369658,-0.00456627,-0.515268,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
0.751395,-0.0467677,0.154512,0.0332078,0.0125072,-0.54305,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
0.842718,-0.0521028,0.149295,0.0297301,0.0280125,-0.557473,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
0.927169,-0.0568159,0.145488,0.0268976,0.0409131,-0.554874,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
1.00188,-0.0606944,0.143372,0.0250749,0.0501722,-0.531588,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
1.06397,-0.0635258,0.14323,0.0246266,0.0547534,-0.483952,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
1.1113,-0.0651654,0.145265,0.0257879,0.0539742,-0.410012,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
1.14466,-0.0657403,0.149353,0.0282764,0.0485698,-0.314643,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
1.16558,-0.0654452,0.155292,0.0316799,0.0396294,-0.204432,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
1.17557,-0.0644751,0.162878,0.0355865,0.0282423,-0.0859652,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
1.17615,-0.0630248,0.171908,0.0395842,0.0154979,0.0341728,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
1.16885,-0.0612891,0.182178,0.0432608,0.0024855,0.149396,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
1.15519,-0.0594628,0.193485,0.0462043,-0.00970563,0.253118,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
1.13669,-0.0577409,0.205625,0.0480029,-0.0199861,0.338754,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
1.11486,-0.056318,0.218396,0.0482443,-0.0272667,0.399719,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
1.09124,-0.0553892,0.231594,0.0465166,-0.0304581,0.429425,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
1.06715,-0.055098,0.245001,0.0425603,-0.02882,0.423432,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
1.04317,-0.0553832,0.258344,0.0367263,-0.0230091,0.385868,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
1.01968,-0.0561324,0.271334,0.029518,-0.014031,0.323009,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
0.997068,-0.0572332,0.283683,0.0214387,-0.00289128,0.241126,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
0.975717,-0.0585731,0.295103,0.012992,0.00940426,0.146493,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
0.956012,-0.0600399,0.305305,0.00468112,0.02185,0.0453836,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
0.938339,-0.0615209,0.314002,-0.00299041,0.0334402,-0.0559284,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
0.923082,-0.062904,0.320905,-0.00951922,0.0431693,-0.15117,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
0.910626,-0.0640766,0.325727,-0.0144019,0.0500316,-0.234068,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
0.901357,-0.0649263,0.328178,-0.017135,0.0530213,-0.298348,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
0.895528,-0.0653688,0.328071,-0.0173654,0.0514535,-0.339342,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
0.892875,-0.0654318,0.325617,-0.0153405,0.0459259,-0.35879,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
0.893001,-0.0651713,0.32113,-0.0114581,0.0373565,-0.360038,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
0.89551,-0.0646432,0.31492,-0.00611583,0.0266639,-0.346432,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663005,0.228115,0.0,0.606386,-0.211604,1.39066e-309
0.900007,-0.0639034,0.307299,0.000288586,0.0147661,-0.321318,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663009,0.228113,7.18184e-07,0.606386,-0.211604,1.39066e-309
0.906096,-0.0630077,0.29858,0.00735744,0.00258149,-0.28804,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.663538,0.227837,0.000103246,0.606386,-0.211604,1.39066e-309
0.91338,-0.0620122,0.289074,0.014693,-0.00897166,-0.249944,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.664934,0.227098,0.000370517,0.606386,-0.211604,1.39066e-309
0.921464,-0.0609727,0.279093,0.0218977,-0.0189751,-0.210377,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.667158,0.225901,0.000789985,0.606386,-0.211604,1.39066e-309
0.929952,-0.0599451,0.26895,0.0285737,-0.0265106,-0.172682,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.670171,0.224252,0.0013491,0.606386,-0.211604,1.39066e-309
0.938448,-0.0589853,0.258955,0.0343233,-0.0306598,-0.140206,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.673933,0.222156,0.00203533,0.606386,-0.211604,1.39066e-309
0.946623,-0.0581458,0.249383,0.0388182,-0.0307834,-0.11558,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.678404,0.219619,0.00283612,0.606386,-0.211604,1.39066e-309
0.954415,-0.0574648,0.240352,0.0420076,-0.0273581,-0.0985794,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.683544,0.216647,0.00373892,0.606386,-0.211604,1.39066e-309
0.961828,-0.0569774,0.231943,0.0439099,-0.0211394,-0.0882644,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.689315,0.213245,0.0047312,0.606386,-0.211604,1.39066e-309
0.968868,-0.0567184,0.224238,0.0445438,-0.0128828,-0.0836962,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.695675,0.209419,0.00580039,0.606386,-0.211604,1.39066e-309
0.975537,-0.0567227,0.217316,0.0439276,-0.00334388,-0.0839355,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.702587,0.205174,0.00693397,0.606386,-0.211604,1.39066e-309
0.981842,-0.0570253,0.211258,0.04208,0.00672181,-0.0880432,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.71001,0.200517,0.00811939,0.606386,-0.211604,1.39066e-309
0.987787,-0.057661,0.206145,0.0390194,0.0165587,-0.0950802,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.717905,0.195452,0.00934409,0.606386,-0.211604,1.39066e-309
0.993375,-0.0586647,0.202058,0.0347644,0.0254113,-0.104107,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.726231,0.189985,0.0105955,0.606386,-0.211604,1.39066e-309
0.998613,-0.0600714,0.199077,0.0293335,0.0325239,-0.114185,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.73495,0.184122,0.0118612,0.606386,-0.211604,1.39066e-309
1.0035,-0.061916,0.197282,0.0227452,0.0371412,-0.124375,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.744022,0.177869,0.0131285,0.606386,-0.211604,1.39066e-309
1.00805,-0.0642219,0.196725,0.0150832,0.0387104,-0.133886,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.753407,0.171231,0.0143849,0.606386,-0.211604,1.39066e-309
1.01228,-0.066966,0.197331,0.00669269,0.0374913,-0.142516,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.763065,0.164214,0.0156178,0.606386,-0.211604,1.39066e-309
1.01621,-0.070114,0.198996,-0.0020162,0.0339463,-0.150213,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.772957,0.156823,0.0168148,0.606386,-0.211604,1.39066e-309
1.01985,-0.0736313,0.201617,-0.0106332,0.0285382,-0.156925,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.783044,0.149064,0.0179633,0.606386,-0.211604,1.39066e-309
1.02324,-0.0774834,0.205089,-0.018748,0.0217293,-0.162599,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.793286,0.140942,0.0190507,0.606386,-0.211604,1.39066e-309
1.02637,-0.0816359,0.209309,-0.0259504,0.0139824,-0.167181,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.803643,0.132464,0.0200644,0.606386,-0.211604,1.39066e-309
1.02929,-0.0860542,0.214173,-0.0318301,0.00576004,-0.17062,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.814075,0.123634,0.020992,0.606386,-0.211604,1.39066e-309
1.032,-0.0907039,0.219576,-0.0359769,-0.00247522,-0.172862,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.824543,0.114459,0.0218209,0.606386,-0.211604,1.39066e-309
1.03453,-0.0955504,0.225414,-0.0379804,-0.0102608,-0.173855,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.835008,0.104944,0.0225385,0.606386,-0.211604,1.39066e-309
1.0369,-0.100559,0.231585,-0.0374305,-0.0171341,-0.173546,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.845429,0.0950941,0.0231323,0.606386,-0.211604,1.39066e-309
1.03911,-0.105698,0.237985,-0.0340738,-0.0227139,-0.171927,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.855767,0.0849158,0.0235898,0.606386,-0.211604,1.39066e-309
1.04117,-0.11094,0.244521,-0.0282849,-0.0269448,-0.169173,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.865983,0.0744143,0.0238984,0.606386,-0.211604,1.39066e-309
1.04304,-0.116261,0.251101,-0.0205954,-0.0298525,-0.165504,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.876037,0.0635952,0.0240456,0.606386,-0.211604,1.39066e-309
1.0447,-0.121637,0.257634,-0.0115368,-0.031463,-0.161138,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.885771,0.0526003,0.0240216,0.606386,-0.211604,1.39066e-309
