25.036,2.25126,0.223014,0.257278,-0.188658,0.0295416,-0.0146255,2.49614,0.3115,-1.27774e-14,2.36879,-0.0286018,0.0,2.02991,0.347179,-4.50035e-15,2.06622,0.00721017,5.7777e-15,0.125098,-0.0537676,-0.0226073,1.54196,0.358992,0.556344,-0.90157,-1.27537,5.84414,0.00388159,0.00412592,0.1568,0.477385,-1.55851,5.45324,0.0550993,0.104512,1.22135
25.037,2.25139,0.22296,0.257254,-0.187112,0.0298976,-0.0140728,2.49614,0.3115,-1.27774e-14,2.36879,-0.0286018,0.0,2.02991,0.347179,-4.50035e-15,2.06622,0.00721017,5.7777e-15,0.124864,-0.0555076,-0.0237038,1.54991,0.352814,0.548896,-0.900092,-1.27379,5.84794,0.00364435,0.00387455,0.147244,0.477791,-1.55672,5.45069,0.056178,0.106519,1.24523
25.038,2.25151,0.222903,0.25723,-0.185558,0.0302472,-0.0135277,2.49614,0.3115,-1.27774e-14,2.36879,-0.0286018,0.0,2.02991,0.347179,-4.50035e-15,2.06622,0.00721017,5.7777e-15,0.124632,-0.0572468,-0.0247993,1.55766,0.346561,0.541435,-0.898598,-1.27218,5.85179,0.00341418,0.0036306,0.137971,0.478168,-1.55487,5.44787,0.0572642,0.108538,1.26929
25.039,2.25164,0.222845,0.257205,-0.183997,0.0305907,-0.01299,2.49614,0.3115,-1.27774e-14,2.36879,-0.0286018,0.0,2.02991,0.347179,-4.50035e-15,2.06622,0.00721017,5.7777e-15,0.124401,-0.0589851,-0.0258938,1.56521,0.340232,0.533961,-0.89709,-1.27055,5.8557,0.00319112,0.00339412,0.128982,0.478515,-1.55295,5.44481,0.0583578,0.11057,1.2935
25.04,2.25176,0.222785,0.257178,-0.182428,0.0309277,-0.0124597,2.49614,0.3115,-1.27774e-14,2.36879,-0.0286018,0.0,2.02991,0.347179,-4.50035e-15,2.06622,0.00721017,5.7777e-15,0.124172,-0.0607226,-0.0269874,1.57255,0.333829,0.526473,-0.895567,-1.2689,5.85966,0.00297523,0.00316515,0.120279,0.478833,-1.55098,5.44149,0.0594588,0.112613,1.31787
25.041,2.25188,0.222724,0.257151,-0.180852,0.0312583,-0.011937,2.49614,0.3115,-1.27774e-14,2.36879,-0.0286018,0.0,2.02991,0.347179,-4.50035e-15,2.06622,0.00721017,5.7777e-15,0.123944,-0.0624593,-0.02808,1.57969,0.32735,0.518972,-0.89403,-1.26722,5.86368,0.00276654,0.00294375,0.111863,0.479121,-1.54896,5.43793,0.060567,0.114669,1.34241
25.042,2.25201,0.22266,0.257122,-0.179269,0.0315824,-0.0114218,2.49614,0.3115,-1.27774e-14,2.36879,-0.0286018,0.0,2.02991,0.347179,-4.50035e-15,2.06622,0.00721017,5.7777e-15,0.123718,-0.0641952,-0.0291716,1.58663,0.320796,0.511458,-0.892478,-1.26552,5.86774,0.00256508,0.00272995,0.103737,0.479381,-1.54687,5.43411,0.0616823,0.116737,1.3671
25.043,2.25213,0.222595,0.257093,-0.177679,0.0318998,-0.0109141,2.49614,0.3115,-1.27774e-14,2.36879,-0.0286018,0.0,2.02991,0.347179,-4.50035e-15,2.06622,0.00721017,5.7777e-15,0.123493,-0.0659302,-0.0302623,1.59337,0.314166,0.503931,-0.890912,-1.2638,5.87186,0.00237091,0.00252382,0.0959027,0.479611,-1.54472,5.43005,0.0628047,0.118816,1.39195
25.044,2.25226,0.222528,0.257062,-0.176082,0.0322107,-0.0104139,2.49614,0.3115,-1.27774e-14,2.36879,-0.0286018,0.0,2.02991,0.347179,-4.50035e-15,2.06622,0.00721017,5.7777e-15,0.123269,-0.0676645,-0.031352,1.5999,0.307462,0.49639,-0.889331,-1.26205,5.87603,0.00218406,0.00232539,0.0883613,0.479813,-1.54252,5.42575,0.0639341,0.120906,1.41695
25.045,2.25238,0.22246,0.25703,-0.174479,0.0325147,-0.00992133,2.49614,0.3115,-1.27774e-14,2.36879,-0.0286018,0.0,2.02991,0.347179,-4.50035e-15,2.06622,0.00721017,5.7777e-15,0.123047,-0.0693979,-0.0324407,1.60622,0.300682,0.488836,-0.887737,-1.26028,5.88025,0.00200457,0.00213473,0.0811148,0.479987,-1.54026,5.4212,0.0650704,0.123008,1.4421
25.046,2.2525,0.22239,0.256997,-0.17287,0.032812,-0.00943628,2.49614,0.3115,-1.27774e-14,2.36879,-0.0286018,0.0,2.02991,0.347179,-4.50035e-15,2.06622,0.00721017,5.7777e-15,0.122826,-0.0711304,-0.0335284,1.61235,0.293826,0.481269,-0.886128,-1.25848,5.88452,0.00183248,0.00195186,0.0741651,0.480132,-1.53794,5.41641,0.0662134,0.12512,1.4674
25.047,2.25262,0.222318,0.256963,-0.171254,0.0331024,-0.0089588,2.49614,0.3115,-1.27774e-14,2.36879,-0.0286018,0.0,2.02991,0.347179,-4.50035e-15,2.06622,0.00721017,5.7777e-15,0.122607,-0.0728622,-0.0346152,1.61827,0.286896,0.473688,-0.884506,-1.25667,5.88885,0.00166784,0.00177685,0.0675142,0.480249,-1.53557,5.41138,0.0673632,0.127243,1.49285
25.048,2.25275,0.222244,0.256928,-0.169633,0.0333858,-0.00848891,2.49614,0.3115,-1.27774e-14,2.36879,-0.0286018,0.0,2.02991,0.347179,-4.50035e-15,2.06622,0.00721017,5.7777e-15,0.122389,-0.0745931,-0.035701,1.62399,0.27989,0.466095,-0.882871,-1.25483,5.89322,0.00151068,0.00160975,0.0611637,0.480338,-1.53314,5.40612,0.0685196,0.129377,1.51845
