77.82,3.76245,0.00199708,0.287568,-0.0157292,-0.00142137,-0.132404,3.94413,0.0770702,0.0529653,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.55516,-0.0384694,1.39066e-309
77.83,3.76246,0.00341183,0.286769,-0.0162745,-0.00183171,-0.132813,3.94629,0.0770372,0.050157,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.55516,-0.0384694,1.39066e-309
77.84,3.76243,0.00481824,0.285967,-0.0165273,-0.00221971,-0.133214,3.94832,0.0770063,0.0472808,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.55516,-0.0384694,1.39066e-309
77.85,3.76236,0.00621578,0.285172,-0.0164992,-0.00256521,-0.133607,3.95022,0.0769775,0.0443531,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.55516,-0.0384694,1.39066e-309
77.86,3.76226,0.00760396,0.284395,-0.0162016,-0.00284805,-0.13399,3.95198,0.0769506,0.0413904,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.55516,-0.0384694,1.39066e-309
77.87,3.76212,0.00898226,0.283646,-0.015646,-0.00304808,-0.134365,3.95362,0.0769256,0.038409,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.55516,-0.0384693,1.39066e-309
77.88,3.76195,0.0103502,0.282937,-0.0148439,-0.00314513,-0.13473,3.95514,0.0769025,0.0354252,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.5552,-0.038468,1.39066e-309
77.89,3.76175,0.0117072,0.282279,-0.0138068,-0.00311905,-0.135085,3.95654,0.0768811,0.0324556,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.55528,-0.0384646,1.39066e-309
77.9,3.76153,0.0130529,0.281681,-0.0125462,-0.00294968,-0.13543,3.95783,0.0768615,0.0295164,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.55541,-0.0384591,1.39066e-309
77.91,3.76129,0.014387,0.281153,-0.0110768,-0.00262527,-0.135763,3.95901,0.0768435,0.0266241,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.5556,-0.0384513,1.39066e-309
77.92,3.76102,0.0157108,0.2807,-0.00942696,-0.00216771,-0.136083,3.96009,0.0768272,0.023795,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.55584,-0.0384409,1.39066e-309
77.93,3.76074,0.0170259,0.280323,-0.00762801,-0.00160729,-0.136387,3.96106,0.0768123,0.0210456,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.55616,-0.0384279,1.39066e-309
77.94,3.76045,0.0183339,0.280028,-0.00571148,-0.00097432,-0.136673,3.96194,0.076799,0.0183922,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.55653,-0.0384121,1.39066e-309
77.95,3.76015,0.0196365,0.279815,-0.00370885,-0.000299092,-0.136937,3.96272,0.076787,0.0158513,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.55699,-0.0383933,1.39066e-309
77.96,3.75985,0.0209352,0.279688,-0.00165161,0.000388093,-0.137178,3.96342,0.0767764,0.0134391,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.55751,-0.0383713,1.39066e-309
77.97,3.75956,0.0222316,0.279649,0.000428747,0.00105694,-0.137393,3.96403,0.0767671,0.0111721,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.55812,-0.038346,1.39066e-309
77.98,3.75926,0.0235274,0.279703,0.00250074,0.00167714,-0.137579,3.96456,0.076759,0.00906679,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.55881,-0.0383172,1.39066e-309
77.99,3.75898,0.0248242,0.279851,0.00453289,0.00221841,-0.137734,3.96501,0.0767521,0.00713942,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.55959,-0.0382847,1.39066e-309
78.0,3.75871,0.0261235,0.280097,0.0064937,0.00265045,-0.137855,3.9654,0.0767463,0.00540642,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.56046,-0.0382484,1.39066e-309
78.01,3.75846,0.0274267,0.280441,0.00835261,0.00295009,-0.137941,3.96571,0.0767415,0.00388418,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.56142,-0.038208,1.39066e-309
78.02,3.75823,0.0287345,0.280874,0.0100828,0.00312275,-0.137992,3.96596,0.0767377,0.00258909,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.56249,-0.0381635,1.39066e-309
78.03,3.75802,0.0300472,0.281387,0.0116582,0.003181,-0.138009,3.96615,0.0767348,0.00153755,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.56366,-0.0381147,1.39066e-309
78.04,3.75784,0.0313651,0.281969,0.013053,0.00313738,-0.137996,3.96628,0.0767328,0.000745935,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.56494,-0.0380614,1.39066e-309
78.05,3.75769,0.0326886,0.282608,0.0142412,0.00300445,-0.137952,3.96636,0.0767316,0.000230645,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.56633,-0.0380033,1.39066e-309
78.06,3.75757,0.0340181,0.283296,0.0151969,0.00279477,-0.13788,3.96639,0.0767311,8.0665e-06,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.56783,-0.0379405,1.39066e-309
78.07,3.75749,0.0353538,0.28402,0.0158942,0.0025209,-0.137782,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.56946,-0.0378726,1.39066e-309
78.08,3.75744,0.0366963,0.284771,0.016307,0.00219538,-0.137658,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.57121,-0.0377995,1.39066e-309
78.09,3.75744,0.0380457,0.285538,0.0164096,0.00183079,-0.137511,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.57309,-0.0377211,1.39066e-309
78.1,3.75749,0.0394025,0.286311,0.0161758,0.00143967,-0.137342,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.5751,-0.0376372,1.39066e-309
78.11,3.75758,0.0407668,0.287079,0.0155893,0.00103434,-0.137153,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.57725,-0.0375476,1.39066e-309
78.12,3.75772,0.0421369,0.287836,0.014672,0.0006262,-0.136941,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.57953,-0.0374522,1.39066e-309
78.13,3.75792,0.0435113,0.288574,0.013455,0.000226397,-0.136705,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.58196,-0.0373507,1.39066e-309
78.14,3.75816,0.0448881,0.289286,0.0119698,-0.000153915,-0.136442,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.58454,-0.037243,1.39066e-309
78.15,3.75845,0.0462657,0.289967,0.0102476,-0.000503583,-0.13615,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.58727,-0.037129,1.39066e-309
78.16,3.75879,0.0476421,0.29061,0.00831967,-0.000811453,-0.135828,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.59016,-0.0370085,1.39066e-309
78.17,3.75919,0.0490157,0.291207,0.0062174,-0.00106637,-0.135473,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.59321,-0.0368813,1.39066e-309
78.18,3.75964,0.0503847,0.291752,0.00397208,-0.00125719,-0.135083,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.59642,-0.0367472,1.39066e-309
78.19,3.76014,0.0517473,0.292239,0.001615,-0.00137275,-0.134656,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.5998,-0.0366061,1.39066e-309
78.2,3.76069,0.0531018,0.29266,-0.000822523,-0.00140189,-0.13419,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.60336,-0.0364578,1.39066e-309
78.21,3.7613,0.0544462,0.293011,-0.00330801,-0.00133644,-0.133682,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.60708,-0.0363021,1.39066e-309
78.22,3.76196,0.0557782,0.293289,-0.00580429,-0.00118003,-0.133132,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.61099,-0.0361389,1.39066e-309
78.23,3.76268,0.0570952,0.293495,-0.00827306,-0.000939283,-0.132537,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.61509,-0.0359681,1.39066e-309
78.24,3.76344,0.0583947,0.293629,-0.010676,-0.000620814,-0.131896,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.61937,-0.0357893,1.39066e-309
78.25,3.76425,0.059674,0.29369,-0.0129747,-0.000231235,-0.131207,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.62384,-0.0356026,1.39066e-309
78.26,3.76511,0.0609307,0.293679,-0.0151309,0.000222842,-0.130469,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.6283,-0.0354168,1.39066e-309
78.27,3.76602,0.0621621,0.293596,-0.0171063,0.000734801,-0.12968,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.63256,-0.035239,1.39066e-309
78.28,3.76697,0.0633657,0.293439,-0.0188625,0.00129803,-0.128838,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.63663,-0.035069,1.39066e-309
78.29,3.76796,0.064539,0.29321,-0.0203612,0.00190592,-0.127942,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.64052,-0.0349067,1.39066e-309
78.3,3.769,0.0656794,0.292909,-0.021564,0.00255185,-0.12699,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.64422,-0.034752,1.39066e-309
78.31,3.77007,0.0667845,0.292535,-0.0224406,0.00322773,-0.12598,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.64776,-0.0346045,1.39066e-309
78.32,3.77119,0.0678522,0.292095,-0.0229922,0.00391961,-0.124913,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.65112,-0.0344643,1.39066e-309
78.33,3.77234,0.0688805,0.291596,-0.0232278,0.00461204,-0.123789,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.65431,-0.034331,1.39066e-309
78.34,3.77353,0.0698676,0.291043,-0.0231567,0.00528958,-0.122608,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.65734,-0.0342046,1.39066e-309
78.35,3.77475,0.0708114,0.290443,-0.0227878,0.00593679,-0.121371,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.66021,-0.0340849,1.39066e-309
78.36,3.776,0.0717102,0.289804,-0.0221304,0.00653823,-0.120076,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.66292,-0.0339716,1.39066e-309
78.37,3.77727,0.0725618,0.289131,-0.0211936,0.00707847,-0.118726,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.66548,-0.0338647,1.39066e-309
78.38,3.77857,0.0733645,0.288431,-0.0199864,0.00754206,-0.117319,3.9664,0.0767311,7.749830000000001e-18,3.88436,-0.0646856,6.7919e-17,3.63821,0.105903,-2.35545e-17,3.66789,-0.033764,1.39066e-309
