47.44,1.93166,0.0182509,0.301114,0.00367843,-0.00831309,0.0388634,2.02544,0.0317308,3.0231800000000007e-18,2.01067,-0.0190607,2.5940100000000007e-18,1.86298,0.0345572,2.2928100000000004e-18,1.85335,-0.0160345,1.39066e-309
47.45,1.93165,0.0187286,0.301501,0.00177792,-0.00786379,0.037487,2.02544,0.0317308,3.0231800000000007e-18,2.01067,-0.0190607,2.5940100000000007e-18,1.86298,0.0345572,2.2928100000000004e-18,1.85416,-0.0160214,1.39066e-309
47.46,1.93167,0.0192041,0.301815,-0.00014031,-0.00730559,0.0360645,2.02544,0.0317308,3.0231800000000007e-18,2.01067,-0.0190607,2.5940100000000007e-18,1.86298,0.0345572,2.2928100000000004e-18,1.855,-0.0160076,1.39066e-309
47.47,1.93171,0.0196764,0.302054,-0.00204763,-0.00664688,0.034598,2.02544,0.0317308,3.0231800000000007e-18,2.01067,-0.0190607,2.5940100000000007e-18,1.86298,0.0345572,2.2928100000000004e-18,1.85589,-0.0159931,1.39066e-309
47.48,1.93178,0.0201447,0.302218,-0.00391522,-0.00589848,0.0330899,2.02544,0.0317308,3.0231800000000007e-18,2.01067,-0.0190607,2.5940100000000007e-18,1.86298,0.0345572,2.2928100000000004e-18,1.85682,-0.015978,1.39066e-309
47.49,1.93188,0.0206081,0.302308,-0.00571425,-0.00507121,0.0315423,2.02544,0.0317308,3.0231800000000007e-18,2.01067,-0.0190607,2.5940100000000007e-18,1.86298,0.0345572,2.2928100000000004e-18,1.8578,-0.0159622,1.39066e-309
47.5,1.93199,0.0210659,0.302324,-0.00741589,-0.00417591,0.0299574,2.02544,0.0317308,3.0231800000000007e-18,2.01067,-0.0190607,2.5940100000000007e-18,1.86298,0.0345572,2.2928100000000004e-18,1.85881,-0.0159456,1.39066e-309
47.51,1.93214,0.0215172,0.302265,-0.00899132,-0.0032234,0.0283375,2.02544,0.0317308,3.0231800000000007e-18,2.01067,-0.0190607,2.5940100000000007e-18,1.86298,0.0345572,2.2928100000000004e-18,1.85982,-0.0159292,1.39066e-309
47.52,1.93231,0.0219611,0.302132,-0.0104117,-0.0022245,0.0266847,2.02544,0.0317308,3.0231800000000007e-18,2.01067,-0.0190607,2.5940100000000007e-18,1.86298,0.0345572,2.2928100000000004e-18,1.86079,-0.0159134,1.39066e-309
47.53,1.9325,0.0223968,0.301924,-0.0116483,-0.00119003,0.0250013,2.02544,0.0317308,3.0231800000000007e-18,2.01067,-0.0190607,2.5940100000000007e-18,1.86298,0.0345572,2.2928100000000004e-18,1.86172,-0.0158984,1.39066e-309
47.54,1.93272,0.0228234,0.301643,-0.0126721,-0.00013083,0.0232895,2.02544,0.0317308,3.0231800000000007e-18,2.01067,-0.0190607,2.5940100000000007e-18,1.86298,0.0345572,2.2928100000000004e-18,1.8626,-0.015884,1.39066e-309
47.55,1.93297,0.0232402,0.301288,-0.0134544,0.000942286,0.0215514,2.02544,0.0317308,3.0231800000000007e-18,2.01067,-0.0190607,2.5940100000000007e-18,1.86298,0.0345572,2.2928100000000004e-18,1.86344,-0.0158703,1.39066e-309
47.56,1.93323,0.0236463,0.30086,-0.0139727,0.00201761,0.0197894,2.02544,0.0317308,3.0231800000000007e-18,2.01067,-0.0190607,2.5940100000000007e-18,1.86298,0.0345572,2.2928100000000004e-18,1.86425,-0.0158572,1.39066e-309
47.57,1.93353,0.0240408,0.300365,-0.0142293,0.00307992,0.0180054,2.02544,0.0317308,3.0231800000000007e-18,2.01067,-0.0190607,2.5940100000000007e-18,1.86298,0.0345572,2.2928100000000004e-18,1.86501,-0.0158448,1.39066e-309
47.58,1.93384,0.0244231,0.299809,-0.0142331,0.00411311,0.0162016,2.02544,0.0317308,3.0231800000000007e-18,2.01067,-0.0190607,2.5940100000000007e-18,1.86298,0.0345572,2.2928100000000004e-18,1.86573,-0.015833,1.39066e-309
47.59,1.93418,0.0247924,0.299201,-0.0139928,0.00510108,0.0143801,2.02544,0.0317308,3.0231800000000007e-18,2.01067,-0.0190607,2.5940100000000007e-18,1.86298,0.0345572,2.2928100000000004e-18,1.86642,-0.0158218,1.39066e-309
47.6,1.93454,0.025148,0.298546,-0.0135172,0.00602773,0.0125429,2.02544,0.0317308,3.0231800000000007e-18,2.01067,-0.0190607,2.5940100000000007e-18,1.86298,0.0345572,2.2928100000000004e-18,1.86707,-0.0158112,1.39066e-309
47.61,1.93493,0.025489,0.297851,-0.0128149,0.00687695,0.010692,2.02544,0.0317308,3.0231800000000007e-18,2.01067,-0.0190607,2.5940100000000007e-18,1.86298,0.0345572,2.2928100000000004e-18,1.86769,-0.0158012,1.39066e-309
