0,0,0.3,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
1.22873e-05,-2.90906e-05,0.299799,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
1.8659e-05,-8.3397e-05,0.298873,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-2.66203e-05,-0.000113471,0.296741,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.000169286,-6.9864e-05,0.292922,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.000455074,9.68721e-05,0.286933,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.000929719,0.000436186,0.278292,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.00163896,0.000997525,0.266518,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.00262852,0.00183034,0.251129,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.00394415,0.00298407,0.231643,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.00563158,0.00450818,0.207577,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.00770238,0.00642348,0.178763,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.0100314,0.00863633,0.146277,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.0124595,0.0110244,0.111509,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.0148272,0.0134656,0.0758466,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.0169753,0.0158374,0.0406802,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.0187446,0.0180177,0.00739857,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.0199757,0.0198841,-0.0226093,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.0205095,0.0213145,-0.0479541,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.0201865,0.0221865,-0.067247,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.0188475,0.0223778,-0.0790988,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.0164025,0.0218087,-0.082588,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.0130379,0.020569,-0.0786644,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.00900926,0.0187912,-0.0687454,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.00457239,0.0166076,-0.0542483,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
1.71132e-05,0.0141506,-0.0365906,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.00450358,0.0115526,-0.0171895,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
