0,0,0,0.24,0,0,0,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.001,4.1708e-07,-4.61089e-07,0.240001,-2.962e-09,8.60146e-07,7.21886e-06,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.002,1.66636e-06,-1.84696e-06,0.240002,1.47395e-08,3.46677e-06,2.86982e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.003,3.7449e-06,-4.16151e-06,0.240005,9.29856e-08,7.85915e-06,6.41722e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.004,6.64977e-06,-7.40864e-06,0.240008,2.71658e-07,1.40766e-05,0.000113375,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.005,1.0378e-05,-1.15923e-05,0.240013,5.90637e-07,2.21583e-05,0.000176041,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.006,1.49267e-05,-1.67163e-05,0.240019,1.0898e-06,3.21436e-05,0.000251904,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.007,2.0293e-05,-2.27845e-05,0.240025,1.80904e-06,4.40718e-05,0.000340699,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.008,2.64737e-05,-2.9801e-05,0.240033,2.78823e-06,5.79822e-05,0.000442159,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.009,3.34662e-05,-3.77696e-05,0.240042,4.06725e-06,7.39139e-05,0.000556018,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.01,4.12673e-05,-4.66941e-05,0.240052,5.68598e-06,9.19064e-05,0.000682012,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.011,4.98742e-05,-5.65786e-05,0.240062,7.68431e-06,0.000111999,0.000819874,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.012,5.92839e-05,-6.74268e-05,0.240074,1.01021e-05,0.000134231,0.000969338,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.013,6.94935e-05,-7.92428e-05,0.240087,1.29793e-05,0.000158641,0.00113014,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.014,8.05001e-05,-9.20303e-05,0.2401,1.63557e-05,0.000185269,0.00130201,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.015,9.23006e-05,-0.000105793,0.240115,2.02712e-05,0.000214154,0.00148468,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.016,0.000104892,-0.000120536,0.24013,2.47657e-05,0.000245336,0.0016779,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.017,0.000118272,-0.000136262,0.240147,2.98791e-05,0.000278853,0.00188139,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.018,0.000132437,-0.000152974,0.240164,3.56513e-05,0.000314745,0.00209488,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.019,0.000147384,-0.000170679,0.240183,4.21221e-05,0.000353052,0.00231812,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.02,0.000163111,-0.000189378,0.240202,4.93314e-05,0.000393812,0.00255083,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.021,0.000179614,-0.000209076,0.240222,5.73191e-05,0.000437064,0.00279275,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.022,0.00019689,-0.000229776,0.240243,6.61251e-05,0.000482849,0.00304362,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.023,0.000214937,-0.000251484,0.240265,7.57893e-05,0.000531205,0.00330316,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.024,0.000233751,-0.000274202,0.240288,8.63516e-05,0.000582172,0.00357112,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.025,0.00025333,-0.000297935,0.240312,9.78518e-05,0.000635789,0.00384722,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.026,0.000273671,-0.000322686,0.240336,0.00011033,0.000692094,0.00413121,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.027,0.000294771,-0.000348459,0.240362,0.000123825,0.000751129,0.00442281,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.028,0.000316626,-0.000375258,0.240388,0.000138379,0.000812931,0.00472176,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.029,0.000339234,-0.000403088,0.240416,0.000154029,0.00087754,0.00502779,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.03,0.000362593,-0.000431952,0.240444,0.000170817,0.000944995,0.00534064,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.031,0.000386698,-0.000461854,0.240473,0.000188783,0.00101534,0.00566004,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.032,0.000411547,-0.000492797,0.240503,0.000207965,0.0010886,0.00598572,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.033,0.000437137,-0.000524786,0.240533,0.000228404,0.00116483,0.00631743,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.034,0.000463466,-0.000557825,0.240565,0.000250141,0.00124406,0.00665489,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.035,0.00049053,-0.000591917,0.240597,0.000273214,0.00132634,0.00699784,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.036,0.000518326,-0.000627067,0.24063,0.000297663,0.0014117,0.00734601,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.037,0.000546852,-0.000663278,0.240664,0.000323529,0.00150018,0.00769913,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.038,0.000576104,-0.000700555,0.240699,0.000350852,0.00159182,0.00805695,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.039,0.000606079,-0.0007389,0.240734,0.00037967,0.00168666,0.0084192,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.04,0.000636775,-0.000778319,0.240771,0.000410025,0.00178474,0.0087856,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.041,0.000668189,-0.000818814,0.240808,0.000441956,0.00188609,0.00915589,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.042,0.000700317,-0.00086039,0.240845,0.000475503,0.00199077,0.00952982,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.043,0.000733157,-0.000903051,0.240884,0.000510706,0.0020988,0.0099071,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.044,0.000766706,-0.000946801,0.240923,0.000547604,0.00221023,0.0102875,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.045,0.000800961,-0.000991643,0.240963,0.000586238,0.00232509,0.0106707,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.046,0.000835919,-0.00103758,0.241004,0.000626647,0.00244343,0.0110565,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.047,0.000871577,-0.00108462,0.241046,0.000668872,0.00256528,0.0114445,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.048,0.000907932,-0.00113276,0.241088,0.000712951,0.00269068,0.0118346,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.049,0.00094498,-0.00118202,0.241131,0.000758926,0.00281968,0.0122265,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.05,0.000982721,-0.00123238,0.241175,0.000806836,0.00295231,0.0126199,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.051,0.00102115,-0.00128386,0.24122,0.000856721,0.00308861,0.0130145,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.052,0.00106026,-0.00133646,0.241265,0.00090862,0.00322862,0.0134101,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.053,0.00110006,-0.00139018,0.241311,0.000962574,0.00337239,0.0138064,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.054,0.00114053,-0.00144503,0.241357,0.00101862,0.00351994,0.0142031,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.055,0.00118169,-0.00150101,0.241404,0.00107681,0.00367131,0.0146,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.056,0.00122351,-0.00155813,0.241452,0.00113716,0.00382656,0.0149968,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.057,0.00126601,-0.00161639,0.241501,0.00119973,0.00398571,0.0153932,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.058,0.00130917,-0.00167579,0.24155,0.00126456,0.00414881,0.015789,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.059,0.001353,-0.00173634,0.2416,0.00133168,0.0043159,0.0161839,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.06,0.00139749,-0.00179803,0.24165,0.00140113,0.004487,0.0165777,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.061,0.00144264,-0.00186089,0.241702,0.00147296,0.00466218,0.01697,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.062,0.00148845,-0.0019249,0.241753,0.0015472,0.00484145,0.0173607,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.063,0.0015349,-0.00199008,0.241806,0.00162389,0.00502487,0.0177494,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.064,0.00158201,-0.00205642,0.241859,0.00170308,0.00521247,0.0181359,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.065,0.00162977,-0.00212393,0.241913,0.0017848,0.00540429,0.0185199,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.066,0.00167817,-0.00219262,0.241967,0.00186909,0.00560037,0.0189011,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.067,0.00172721,-0.00226248,0.242022,0.001956,0.00580076,0.0192793,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.068,0.00177689,-0.00233353,0.242077,0.00204556,0.00600548,0.0196542,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.069,0.0018272,-0.00240576,0.242133,0.00213781,0.00621457,0.0200256,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.07,0.00187815,-0.00247919,0.24219,0.00223279,0.00642809,0.0203932,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.071,0.00192973,-0.00255381,0.242247,0.00233055,0.00664606,0.0207567,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.072,0.00198193,-0.00262962,0.242305,0.00243112,0.00686853,0.0211158,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.073,0.00203476,-0.00270664,0.242363,0.00253454,0.00709554,0.0214704,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.074,0.0020882,-0.00278486,0.242422,0.00264085,0.00732711,0.02182,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.075,0.00214227,-0.00286429,0.242481,0.0027501,0.00756331,0.0221645,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.076,0.00219695,-0.00294494,0.242541,0.00286231,0.00780415,0.0225036,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.077,0.00225224,-0.0030268,0.242602,0.00297754,0.00804969,0.022837,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.078,0.00230814,-0.00310989,0.242663,0.00309582,0.00829996,0.0231645,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.079,0.00236465,-0.0031942,0.242724,0.0032172,0.008555,0.0234858,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.08,0.00242176,-0.00327974,0.242786,0.0033417,0.00881485,0.0238006,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.081,0.00247947,-0.00336651,0.242849,0.00346937,0.00907955,0.0241086,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.082,0.00253777,-0.00345452,0.242912,0.00360026,0.00934914,0.0244097,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.083,0.00259668,-0.00354377,0.242975,0.0037344,0.00962366,0.0247034,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.084,0.00265617,-0.00363426,0.243039,0.00387182,0.00990314,0.0249897,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.085,0.00271625,-0.00372601,0.243103,0.00401258,0.0101876,0.0252681,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.086,0.00277692,-0.003819,0.243168,0.00415671,0.0104772,0.0255385,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
