0,0,0,0.24,0,0,0,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0,0,0,0,0,0,0.647421,-0.760805,4.42998,0.246228,-0.560191,3.12934,0.53914,-0.569872,4.57603,0.516328,-0.616595,3.86154
0.001,6.48444e-07,-8.34663e-07,0.24,-1.14584e-05,2.19061e-06,1.46508e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00129563,-0.00166817,0.000861523,-0.022817,0.00437462,0.0291837,0.647381,-0.760755,4.4299,0.246141,-0.56022,3.12883,0.538843,-0.569663,4.57711,0.516273,-0.61658,3.8614
0.002,2.58873e-06,-3.33402e-06,0.240002,-4.54342e-05,8.73601e-06,5.81317e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00258368,-0.00332939,0.00173019,-0.0450347,0.00870957,0.0576603,0.647233,-0.760544,4.42981,0.246034,-0.560201,3.12833,0.537966,-0.569047,4.58031,0.516105,-0.616495,3.86137
0.003,5.81328e-06,-7.49112e-06,0.240004,-0.000101328,1.95965e-05,0.000129736,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00386417,-0.00498366,0.002606,-0.0666533,0.0130049,0.0854296,0.646978,-0.760173,4.42971,0.245907,-0.560134,3.12785,0.536528,-0.568037,4.58556,0.515824,-0.616339,3.86144
0.004,1.03145e-05,-1.3299e-05,0.240007,-0.000178541,3.47325e-05,0.000228755,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00513708,-0.00663098,0.00348895,-0.0876726,0.0172605,0.112492,0.646616,-0.759645,4.42959,0.245759,-0.560021,3.12739,0.534548,-0.566647,4.59278,0.515432,-0.616114,3.86161
0.005,1.60849e-05,-2.07508e-05,0.240011,-0.000276474,5.41043e-05,0.000354483,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00640243,-0.00827136,0.00437905,-0.108093,0.0214764,0.138847,0.646149,-0.758962,4.42946,0.245592,-0.55986,3.12695,0.532047,-0.56489,4.6019,0.514929,-0.61582,3.86189
0.006,2.31169e-05,-2.98394e-05,0.240016,-0.000394527,7.76722e-05,0.000506213,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0076602,-0.00990478,0.00527629,-0.127913,0.0256527,0.164494,0.645579,-0.758125,4.42932,0.245404,-0.559652,3.12653,0.529043,-0.56278,4.61285,0.514316,-0.615457,3.86228
0.007,3.14028e-05,-4.0558e-05,0.240021,-0.000532101,0.000105397,0.000683236,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00891041,-0.0115313,0.00618068,-0.147135,0.0297894,0.189435,0.644906,-0.757137,4.42917,0.245196,-0.559398,3.12612,0.525556,-0.56033,4.62557,0.513594,-0.615026,3.86276
0.008,4.09352e-05,-5.28996e-05,0.240028,-0.000688597,0.000137238,0.000884846,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.010153,-0.0131508,0.00709221,-0.165758,0.0338863,0.213668,0.644133,-0.756,4.42901,0.244969,-0.559098,3.12573,0.521605,-0.557555,4.63997,0.512764,-0.614527,3.86335
0.009,5.17064e-05,-6.68573e-05,0.240036,-0.000863416,0.000173156,0.00111034,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0113881,-0.0147634,0.00801088,-0.183781,0.0379436,0.237194,0.64326,-0.754716,4.42884,0.244722,-0.558752,3.12536,0.517211,-0.554469,4.656,0.511827,-0.613962,3.86404
