0,0,0,0.24,0,0,0,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.001,3.98767e-07,-5.22804e-07,0.240001,-4.87006e-07,1.04805e-06,7.9615e-06,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.002,1.59272e-06,-2.09326e-06,0.240002,-1.91461e-06,4.21594e-06,3.16551e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.003,3.57835e-06,-4.71443e-06,0.240005,-4.23268e-06,9.53925e-06,7.07944e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.004,6.35214e-06,-8.38939e-06,0.240009,-7.39111e-06,1.70536e-05,0.000125093,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.005,9.91055e-06,-1.31212e-05,0.240014,-1.13398e-05,2.67945e-05,0.000194265,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.006,1.42501e-05,-1.89129e-05,0.24002,-1.60285e-05,3.87977e-05,0.000278023,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.007,1.93672e-05,-2.57676e-05,0.240027,-2.14073e-05,5.30987e-05,0.000376081,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.008,2.52585e-05,-3.36883e-05,0.240035,-2.74259e-05,6.97331e-05,0.000488153,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.009,3.19202e-05,-4.26782e-05,0.240045,-3.40342e-05,8.87365e-05,0.000613953,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.01,3.93491e-05,-5.27402e-05,0.240055,-4.11822e-05,0.000110144,0.000753193,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.011,4.75414e-05,-6.38774e-05,0.240067,-4.88196e-05,0.000133993,0.000905589,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.012,5.64938e-05,-7.6093e-05,0.240079,-5.68964e-05,0.000160317,0.00107085,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.013,6.62027e-05,-8.93899e-05,0.240093,-6.53625e-05,0.000189152,0.0012487,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.014,7.66645e-05,-0.000103771,0.240107,-7.41677e-05,0.000220534,0.00143884,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.015,8.78758e-05,-0.00011924,0.240123,-8.32619e-05,0.000254499,0.00164099,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.016,9.98331e-05,-0.0001358,0.240139,-9.25949e-05,0.000291082,0.00185486,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.017,0.000112533,-0.000153453,0.240157,-0.000102117,0.000330319,0.00208017,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.018,0.000125971,-0.000172202,0.240176,-0.000111777,0.000372245,0.00231663,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.019,0.000140145,-0.000192052,0.240195,-0.000121526,0.000416896,0.00256395,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.02,0.000155051,-0.000213004,0.240216,-0.000131314,0.000464308,0.00282185,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.021,0.000170685,-0.000235062,0.240238,-0.000141089,0.000514516,0.00309005,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.022,0.000187044,-0.00025823,0.24026,-0.000150803,0.000567555,0.00336824,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.023,0.000204125,-0.000282509,0.240284,-0.000160405,0.000623462,0.00365616,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
