16.8,0.770473,-0.0356027,0.29218,-0.0159872,0.012711,0.039974,0.888428,-3.30382e-05,0.0370399,0.8475,-0.0709296,-1.27186e-14,0.692484,0.00966439,-1.34763e-14,0.640849,-0.0556503,1.39066e-309
16.81,0.770414,-0.0349648,0.291586,-0.0149247,0.0111741,0.0410491,0.889397,0.000176877,0.0339349,0.8475,-0.0709296,-1.27186e-14,0.692484,0.00966439,-1.34763e-14,0.640903,-0.0556465,1.39066e-309
16.82,0.770342,-0.0343294,0.291051,-0.0135756,0.00958236,0.0420096,0.890287,0.000369871,0.0308617,0.8475,-0.0709296,-1.27186e-14,0.692484,0.00966439,-1.34763e-14,0.640993,-0.0556402,1.39066e-309
16.83,0.770259,-0.0336967,0.290584,-0.0119468,0.00795834,0.0428542,0.891102,0.000546553,0.0278376,0.8475,-0.0709296,-1.27186e-14,0.692484,0.00966439,-1.34763e-14,0.641121,-0.0556312,1.39066e-309
16.84,0.770165,-0.0330661,0.290189,-0.010075,0.00630945,0.0435826,0.891845,0.000707529,0.0248796,0.8475,-0.0709296,-1.27186e-14,0.692484,0.00966439,-1.34763e-14,0.641289,-0.0556194,1.39066e-309
16.85,0.770064,-0.0324369,0.289869,-0.00800401,0.00463931,0.0441949,0.892518,0.000853407,0.0220049,0.8475,-0.0709296,-1.27186e-14,0.692484,0.00966439,-1.34763e-14,0.6415,-0.0556045,1.39066e-309
16.86,0.769956,-0.0318085,0.289625,-0.00577788,0.00295158,0.0446912,0.893125,0.000984795,0.0192305,0.8475,-0.0709296,-1.27186e-14,0.692484,0.00966439,-1.34763e-14,0.641757,-0.0555864,1.39066e-309
16.87,0.769843,-0.0311803,0.289462,-0.00344059,0.00124988,0.0450717,0.893667,0.0011023,0.0165737,0.8475,-0.0709296,-1.27186e-14,0.692484,0.00966439,-1.34763e-14,0.642064,-0.0555648,1.39066e-309
16.88,0.769727,-0.0305516,0.289382,-0.0010361,-0.000462157,0.0453365,0.894148,0.00120653,0.0140516,0.8475,-0.0709296,-1.27186e-14,0.692484,0.00966439,-1.34763e-14,0.642421,-0.0555397,1.39066e-309
16.89,0.76961,-0.0299218,0.289387,0.00139158,-0.00218089,0.0454858,0.894571,0.00129809,0.0116814,0.8475,-0.0709296,-1.27186e-14,0.692484,0.00966439,-1.34763e-14,0.642833,-0.0555107,1.39066e-309
16.9,0.769492,-0.0292903,0.289481,0.00379849,-0.00390268,0.0455197,0.894937,0.00137759,0.00948005,0.8475,-0.0709296,-1.27186e-14,0.692484,0.00966439,-1.34763e-14,0.643302,-0.0554777,1.39066e-309
16.91,0.769376,-0.0286563,0.289666,0.00614065,-0.00562389,0.0454382,0.895251,0.00144564,0.00746483,0.8475,-0.0709296,-1.27186e-14,0.692484,0.00966439,-1.34763e-14,0.643831,-0.0554405,1.39066e-309
16.92,0.769264,-0.0280192,0.289944,0.00837406,-0.0073409,0.0452416,0.895515,0.00150284,0.00565284,0.8475,-0.0709296,-1.27186e-14,0.692484,0.00966439,-1.34763e-14,0.644422,-0.0553989,1.39066e-309
16.93,0.769157,-0.0273786,0.290317,0.0104584,-0.00904658,0.0449301,0.895732,0.0015498,0.00406122,0.8475,-0.0709296,-1.27186e-14,0.692484,0.00966439,-1.34763e-14,0.645078,-0.0553528,1.39066e-309
16.94,0.769056,-0.0267341,0.290776,0.0123682,-0.0107199,0.0445046,0.895904,0.00158713,0.0027071,0.8475,-0.0709296,-1.27186e-14,0.692484,0.00966439,-1.34763e-14,0.645802,-0.0553018,1.39066e-309
16.95,0.768964,-0.0260857,0.291311,0.0140815,-0.0123364,0.0439659,0.896035,0.00161544,0.00160763,0.8475,-0.0709296,-1.27186e-14,0.692484,0.00966439,-1.34763e-14,0.646597,-0.0552459,1.39066e-309
16.96,0.768883,-0.0254333,0.29191,0.0155764,-0.0138716,0.043315,0.896127,0.00163533,0.000779934,0.8475,-0.0709296,-1.27186e-14,0.692484,0.00966439,-1.34763e-14,0.647465,-0.0551849,1.39066e-309
16.97,0.768813,-0.0247767,0.292564,0.0168311,-0.0153009,0.042553,0.896183,0.00164742,0.000241157,0.8475,-0.0709296,-1.27186e-14,0.692484,0.00966439,-1.34763e-14,0.648409,-0.0551185,1.39066e-309
16.98,0.768756,-0.0241159,0.293261,0.0178236,-0.0165999,0.0416807,0.896205,0.0016523,8.43417e-06,0.8475,-0.0709296,-1.27186e-14,0.692484,0.00966439,-1.34763e-14,0.649432,-0.0550465,1.39066e-309
16.99,0.768715,-0.0234508,0.293992,0.0185321,-0.0177441,0.0406991,0.896206,0.00165247,-1.35902e-14,0.8475,-0.0709296,-1.27186e-14,0.692484,0.00966439,-1.34763e-14,0.650537,-0.0549688,1.39066e-309
17.0,0.76869,-0.0227812,0.294745,0.0189347,-0.018709,0.0396092,0.896206,0.00165247,-1.35902e-14,0.8475,-0.0709296,-1.27186e-14,0.692484,0.00966439,-1.34763e-14,0.651726,-0.0548852,1.39066e-309
17.01,0.768684,-0.022107,0.295511,0.0190095,-0.01947,0.0384119,0.896206,0.00165247,-1.35902e-14,0.8475,-0.0709296,-1.27186e-14,0.692484,0.00966439,-1.34763e-14,0.653002,-0.0547954,1.39066e-309
17.02,0.768698,-0.0214282,0.296278,0.0187346,-0.0200028,0.0371082,0.896206,0.00165247,-1.35902e-14,0.8475,-0.0709296,-1.27186e-14,0.692484,0.00966439,-1.34763e-14,0.654367,-0.0546993,1.39066e-309
17.03,0.768734,-0.0207447,0.297036,0.0180975,-0.0202877,0.0356995,0.896206,0.00165247,-1.35902e-14,0.8475,-0.0709296,-1.27186e-14,0.692484,0.00966439,-1.34763e-14,0.655825,-0.0545968,1.39066e-309
17.04,0.768793,-0.0200573,0.29778,0.0171229,-0.0203249,0.0341882,0.896206,0.00165247,-1.35902e-14,0.8475,-0.0709296,-1.27186e-14,0.692484,0.00966439,-1.34763e-14,0.657379,-0.0544875,1.39066e-309
17.05,0.768875,-0.0193668,0.2985,0.0158449,-0.0201196,0.0325774,0.896206,0.00165247,-1.35902e-14,0.8475,-0.0709296,-1.27186e-14,0.692484,0.00966439,-1.34763e-14,0.65903,-0.0543714,1.39066e-309
