2.501,0.180872,0.0139155,0.2608,0.0323144,-0.0819328,-0.00682652,0.412189,0.152358,0.0504853,0.439159,-0.192768,0.0598689,-0.0333718,0.17879,-6.18363e-12,0.00383972,-0.164738,-4.27035e-12,0.0783313,-0.298225,-0.0487958,0.146502,-0.287161,-0.141062,-0.478632,-0.696221,6.39029,0.0,0.0,0.0,0.249279,-0.680123,2.26324,0.360878,0.851612,7.24669
2.502,0.18095,0.0136171,0.260752,0.0324535,-0.0822185,-0.00696639,0.412189,0.152358,0.0504853,0.439775,-0.192774,0.0591664,-0.0333718,0.17879,-6.18363e-12,0.00383972,-0.164738,-4.27035e-12,0.0784173,-0.298574,-0.0480072,0.131702,-0.284254,-0.138695,-0.478588,-0.693694,6.39529,0.0,0.0,0.0,0.246655,-0.672559,2.23842,0.361971,0.852668,7.26775
2.503,0.181029,0.0133184,0.260704,0.0325778,-0.0825013,-0.00710392,0.412189,0.152358,0.0504853,0.440371,-0.19278,0.0584845,-0.0333718,0.17879,-6.18363e-12,0.00383972,-0.164738,-4.27035e-12,0.0785016,-0.298918,-0.0472213,0.117104,-0.281354,-0.136363,-0.478555,-0.691181,6.40026,0.0,0.0,0.0,0.244033,-0.665013,2.21365,0.363052,0.853675,7.28857
2.504,0.181107,0.0130193,0.260657,0.0326877,-0.0827812,-0.00723913,0.412189,0.152358,0.0504853,0.440948,-0.192786,0.0578242,-0.0333718,0.17879,-6.18363e-12,0.00383972,-0.164738,-4.27035e-12,0.0785841,-0.299256,-0.046438,0.102706,-0.278461,-0.134064,-0.478534,-0.688684,6.40519,0.0,0.0,0.0,0.241414,-0.657485,2.18893,0.364122,0.854633,7.30914
2.505,0.181186,0.0127199,0.260611,0.0327833,-0.0830583,-0.00737206,0.412189,0.152358,0.0504853,0.441503,-0.192792,0.0571864,-0.0333718,0.17879,-6.18363e-12,0.00383972,-0.164738,-4.27035e-12,0.0786649,-0.299589,-0.0456574,0.0885095,-0.275573,-0.1318,-0.478525,-0.686201,6.41009,0.0,0.0,0.0,0.238798,-0.649976,2.16426,0.365181,0.855542,7.32947
2.506,0.181264,0.0124201,0.260566,0.0328648,-0.0833324,-0.00750274,0.412189,0.152358,0.0504853,0.442037,-0.192797,0.0565718,-0.0333718,0.17879,-6.18363e-12,0.00383972,-0.164738,-4.27035e-12,0.0787439,-0.299917,-0.0448794,0.0745142,-0.272692,-0.129569,-0.478527,-0.683734,6.41495,0.0,0.0,0.0,0.236184,-0.642485,2.13965,0.366228,0.856401,7.34955
2.507,0.181343,0.01212,0.260522,0.0329324,-0.0836036,-0.00763121,0.412189,0.152358,0.0504853,0.442549,-0.192802,0.0559814,-0.0333718,0.17879,-6.18363e-12,0.00383972,-0.164738,-4.27035e-12,0.0788212,-0.300239,-0.044104,0.0607199,-0.269818,-0.127374,-0.478542,-0.681283,6.41978,0.0,0.0,0.0,0.233574,-0.635014,2.11508,0.367262,0.857211,7.36938
2.508,0.181422,0.0118196,0.260478,0.0329863,-0.083872,-0.0077575,0.412189,0.152358,0.0504853,0.443039,-0.192807,0.055416,-0.0333718,0.17879,-6.18363e-12,0.00383972,-0.164738,-4.27035e-12,0.0788967,-0.300555,-0.0433313,0.0471267,-0.26695,-0.125212,-0.478568,-0.678847,6.42457,0.0,0.0,0.0,0.230967,-0.627562,2.09058,0.368285,0.85797,7.38895
2.509,0.181501,0.0115189,0.260435,0.0330267,-0.0841375,-0.00788164,0.412189,0.152358,0.0504853,0.443505,-0.192812,0.0548766,-0.0333718,0.17879,-6.18363e-12,0.00383972,-0.164738,-4.27035e-12,0.0789705,-0.300866,-0.0425612,0.0337346,-0.264088,-0.123084,-0.478606,-0.676427,6.42931,0.0,0.0,0.0,0.228364,-0.62013,2.06614,0.369296,0.858679,7.40827
2.51,0.18158,0.0112179,0.260393,0.0330539,-0.0844002,-0.00800368,0.412189,0.152358,0.0504853,0.443946,-0.192817,0.054364,-0.0333718,0.17879,-6.18363e-12,0.00383972,-0.164738,-4.27035e-12,0.0790425,-0.301172,-0.0417938,0.0205436,-0.261233,-0.120991,-0.478656,-0.674024,6.43403,0.0,0.0,0.0,0.225765,-0.61272,2.04175,0.370295,0.859337,7.42733
