0,0,0,0.251,0,0,0,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.001,-1.94652e-06,1.13189e-06,0.251008,-4.70477e-06,-5.00993e-07,3.41667e-07,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.002,-7.7498e-06,4.51323e-06,0.251033,-1.87665e-05,-2.01477e-06,1.37094e-06,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.003,-1.73554e-05,1.01226e-05,0.251073,-4.21064e-05,-4.55752e-06,3.0942e-06,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.004,-3.07088e-05,1.79384e-05,0.251129,-7.46456e-05,-8.14544e-06,5.51787e-06,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.005,-4.77557e-05,2.79394e-05,0.2512,-0.000116305,-1.27947e-05,8.64835e-06,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.006,-6.84416e-05,4.01039e-05,0.251286,-0.000167007,-1.85216e-05,1.2492e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.007,-9.2712e-05,5.44106e-05,0.251387,-0.000226671,-2.53422e-05,1.70553e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.008,-0.000120513,7.08379e-05,0.251503,-0.000295219,-3.32727e-05,2.23446e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.009,-0.000151789,8.93644e-05,0.251632,-0.000372572,-4.23294e-05,2.83663e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.01,-0.000186486,0.000109969,0.251775,-0.000458652,-5.25284e-05,3.51267e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.011,-0.00022455,0.000132629,0.251931,-0.000553379,-6.3886e-05,4.26324e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.012,-0.000265927,0.000157324,0.252101,-0.000656674,-7.64183e-05,5.08897e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.013,-0.000310561,0.000184033,0.252283,-0.00076846,-9.01415e-05,5.9905e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.014,-0.000358399,0.000212734,0.252478,-0.000888656,-0.000105072,6.96847e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.015,-0.000409386,0.000243404,0.252685,-0.00101718,-0.000121225,8.02352e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.016,-0.000463467,0.000276024,0.252904,-0.00115397,-0.000138619,9.15629e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.017,-0.000520589,0.000310572,0.253134,-0.00129892,-0.000157267,0.000103674,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.018,-0.000580696,0.000347025,0.253376,-0.00145197,-0.000177188,0.000116576,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.019,-0.000643735,0.000385363,0.253628,-0.00161304,-0.000198397,0.000130273,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.02,-0.00070965,0.000425563,0.253892,-0.00178205,-0.00022091,0.000144774,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.021,-0.000778388,0.000467606,0.254165,-0.00195892,-0.000244744,0.000160083,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.022,-0.000849893,0.000511469,0.254449,-0.00214356,-0.000269914,0.000176209,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.023,-0.000924113,0.00055713,0.254742,-0.00233591,-0.000296437,0.000193156,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.024,-0.00100099,0.000604568,0.255044,-0.00253588,-0.000324329,0.000210932,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.025,-0.00108047,0.000653762,0.255356,-0.00274339,-0.000353607,0.000229542,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.026,-0.00116251,0.000704691,0.255676,-0.00295837,-0.000384285,0.000248994,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.027,-0.00124703,0.000757332,0.256005,-0.00318074,-0.000416382,0.000269294,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.028,-0.001334,0.000811665,0.256342,-0.00341041,-0.000449912,0.000290447,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.029,-0.00142336,0.000867667,0.256686,-0.00364731,-0.000484893,0.000312461,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.03,-0.00151505,0.000925318,0.257038,-0.00389136,-0.000521339,0.000335341,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.031,-0.00160902,0.000984596,0.257398,-0.00414248,-0.000559268,0.000359095,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.032,-0.00170521,0.00104548,0.257764,-0.0044006,-0.000598696,0.000383728,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.033,-0.00180357,0.00110795,0.258137,-0.00466562,-0.000639638,0.000409248,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.034,-0.00190404,0.00117198,0.258516,-0.00493748,-0.000682112,0.00043566,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.035,-0.00200658,0.00123755,0.258901,-0.0052161,-0.000726132,0.00046297,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.036,-0.00211112,0.00130464,0.259291,-0.00550139,-0.000771717,0.000491186,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.037,-0.00221761,0.00137323,0.259687,-0.00579328,-0.00081888,0.000520313,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
