60.234,3.08047,0.119939,0.248298,-0.251108,0.0649059,-0.187657,3.31913,0.162582,-7.06469e-14,3.21968,-0.132095,-7.85022e-14,2.90874,0.247803,8.91391e-14,2.84449,-0.0531678,0.0927154
60.235,3.08058,0.120217,0.24831,-0.252381,0.0652338,-0.18732,3.31913,0.162582,-7.06469e-14,3.21968,-0.132095,-7.85022e-14,2.90874,0.247803,8.91391e-14,2.84476,-0.0532231,0.0927985
60.236,3.08068,0.120496,0.248321,-0.253652,0.0655595,-0.186988,3.31913,0.162582,-7.06469e-14,3.21968,-0.132095,-7.85022e-14,2.90874,0.247803,8.91391e-14,2.84503,-0.0532787,0.0928781
60.237,3.08079,0.120774,0.248332,-0.254919,0.0658832,-0.186658,3.31913,0.162582,-7.06469e-14,3.21968,-0.132095,-7.85022e-14,2.90874,0.247803,8.91391e-14,2.84531,-0.0533346,0.0929544
60.238,3.08089,0.121053,0.248341,-0.256184,0.0662046,-0.186333,3.31913,0.162582,-7.06469e-14,3.21968,-0.132095,-7.85022e-14,2.90874,0.247803,8.91391e-14,2.84559,-0.0533907,0.0930272
60.239,3.081,0.121331,0.248349,-0.257445,0.0665238,-0.186011,3.31913,0.162582,-7.06469e-14,3.21968,-0.132095,-7.85022e-14,2.90874,0.247803,8.91391e-14,2.84587,-0.0534471,0.0930965
60.24,3.0811,0.12161,0.248356,-0.258703,0.0668408,-0.185693,3.31913,0.162582,-7.06469e-14,3.21968,-0.132095,-7.85022e-14,2.90874,0.247803,8.91391e-14,2.84615,-0.0535037,0.0931623
60.241,3.08121,0.121889,0.248362,-0.259957,0.0671555,-0.185379,3.31913,0.162582,-7.06469e-14,3.21968,-0.132095,-7.85022e-14,2.90874,0.247803,8.91391e-14,2.84643,-0.0535606,0.0932247
60.242,3.08131,0.122168,0.248367,-0.261208,0.0674678,-0.185069,3.31913,0.162582,-7.06469e-14,3.21968,-0.132095,-7.85022e-14,2.90874,0.247803,8.91391e-14,2.84671,-0.0536177,0.0932835
60.243,3.08142,0.122446,0.248371,-0.262456,0.0677778,-0.184762,3.31913,0.162582,-7.06469e-14,3.21968,-0.132095,-7.85022e-14,2.90874,0.247803,8.91391e-14,2.84699,-0.0536751,0.0933388
