0,0,0.3,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
3.00907e-05,-1.97671e-07,0.299754,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.000131686,-3.92727e-06,0.298679,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.000321772,-1.58937e-05,0.29627,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.000617332,-4.08018e-05,0.292022,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.00103535,-8.33565e-05,0.28543,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.00159282,-0.000148263,0.275988,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.00230671,-0.000240225,0.263192,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.00319403,-0.000363949,0.246536,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.00427174,-0.000524139,0.225515,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.00555684,-0.000725499,0.199624,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.00705406,-0.000969941,0.168697,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.00871913,-0.0012482,0.133924,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0104956,-0.0015482,0.0968345,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0123268,-0.00185789,0.0589585,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0141564,-0.0021652,0.0218252,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0159278,-0.00245807,-0.013036,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0175845,-0.00272444,-0.0440955,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.01907,-0.00295224,-0.0698239,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0203278,-0.00312941,-0.0886917,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0213013,-0.00324389,-0.0991694,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0219341,-0.00328182,-0.100256,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0221699,-0.00322225,-0.0930678,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0219523,-0.00304243,-0.0792474,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.021225,-0.00271962,-0.0604392,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0199318,-0.00223106,-0.038287,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0180163,-0.00155402,-0.0144346,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0154222,-0.000665749,0.00947392,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0120933,0.000456503,0.0317948,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.00797312,0.00183548,0.0508841,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.00300549,0.00349392,0.065098,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
-0.00281971,0.00544181,0.0731986,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
-0.00932777,0.00763802,0.0755724,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
-0.0162977,0.0100287,0.073012,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
-0.0235087,0.0125599,0.0663099,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
-0.0307396,0.0151777,0.0562587,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
-0.0377696,0.0178284,0.0436508,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
-0.0443778,0.0204579,0.0292789,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
-0.0503432,0.0230124,0.0139355,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
-0.0554448,0.0254381,-0.00158688,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
-0.0594617,0.0276809,-0.0164957,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
-0.0622177,0.0296963,-0.0301022,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
