0,0,0,0.24,0,0,0,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.001,-5.88337e-07,1.07282e-06,0.240003,-5.2806e-06,-1.77663e-06,3.8179e-06,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.002,-2.34734e-06,4.28534e-06,0.240012,-2.10003e-05,-7.06968e-06,1.51846e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.003,-5.268e-06,9.62867e-06,0.240026,-4.6976e-05,-1.58239e-05,3.39695e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.004,-9.3413e-06,1.70939e-05,0.240046,-8.30246e-05,-2.79841e-05,6.00423e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.005,-1.45582e-05,2.66722e-05,0.240071,-0.000128963,-4.3495e-05,9.32722e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.006,-2.09098e-05,3.83546e-05,0.240102,-0.000184608,-6.23013e-05,0.000133529,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.007,-2.83869e-05,5.21322e-05,0.240138,-0.000249776,-8.43479e-05,0.000180682,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.008,-3.69807e-05,6.79962e-05,0.240179,-0.000324285,-0.000109579,0.000234601,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.009,-4.6682e-05,8.59376e-05,0.240226,-0.000407951,-0.000137941,0.000295154,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.01,-5.7482e-05,0.000105948,0.240277,-0.000500591,-0.000169376,0.000362213,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.011,-6.93714e-05,0.000128017,0.240334,-0.000602022,-0.000203832,0.000435646,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.012,-8.23415e-05,0.000152138,0.240396,-0.00071206,-0.000241251,0.000515322,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.013,-9.6383e-05,0.0001783,0.240462,-0.000830524,-0.000281578,0.000601112,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.014,-0.000111487,0.000206495,0.240533,-0.000957229,-0.00032476,0.000692884,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.015,-0.000127645,0.000236714,0.240609,-0.00109199,-0.00037074,0.000790509,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.016,-0.000144847,0.000268949,0.24069,-0.00123463,-0.000419462,0.000893855,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.017,-0.000163084,0.00030319,0.240775,-0.00138496,-0.000470873,0.00100279,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.018,-0.000182349,0.000339428,0.240864,-0.0015428,-0.000524916,0.00111719,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.019,-0.00020263,0.000377654,0.240958,-0.00170797,-0.000581536,0.00123692,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.02,-0.00022392,0.000417861,0.241057,-0.00188028,-0.000640679,0.00136185,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.021,-0.00024621,0.000460038,0.241159,-0.00205955,-0.000702288,0.00149184,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.022,-0.000269489,0.000504176,0.241266,-0.00224559,-0.000766309,0.00162678,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.023,-0.000293751,0.000550268,0.241376,-0.00243823,-0.000832687,0.00176652,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.024,-0.000318984,0.000598304,0.241491,-0.00263728,-0.000901365,0.00191094,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.025,-0.000345182,0.000648275,0.241609,-0.00284255,-0.00097229,0.00205991,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.026,-0.000372333,0.000700172,0.241732,-0.00305387,-0.0010454,0.00221329,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.027,-0.00040043,0.000753987,0.241858,-0.00327105,-0.00112066,0.00237097,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.028,-0.000429463,0.00080971,0.241987,-0.00349391,-0.00119799,0.00253279,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.029,-0.000459424,0.000867332,0.242121,-0.00372226,-0.00127734,0.00269864,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.03,-0.000490303,0.000926845,0.242257,-0.00395593,-0.00135867,0.00286839,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.031,-0.000522091,0.00098824,0.242398,-0.00419472,-0.00144191,0.0030419,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.032,-0.00055478,0.00105151,0.242541,-0.00443846,-0.00152701,0.00321904,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.033,-0.00058836,0.00111664,0.242688,-0.00468696,-0.00161391,0.00339969,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.034,-0.000622822,0.00118363,0.242838,-0.00494004,-0.00170256,0.00358371,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.035,-0.000658157,0.00125246,0.242991,-0.00519751,-0.00179291,0.00377097,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.036,-0.000694357,0.00132313,0.243147,-0.0054592,-0.00188489,0.00396134,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.037,-0.000731412,0.00139563,0.243306,-0.00572492,-0.00197845,0.00415469,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.038,-0.000769313,0.00146995,0.243468,-0.00599448,-0.00207355,0.00435089,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.039,-0.000808052,0.00154608,0.243633,-0.00626771,-0.00217012,0.00454982,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.04,-0.000847618,0.00162401,0.2438,-0.00654442,-0.0022681,0.00475133,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.041,-0.000888004,0.00170373,0.24397,-0.00682442,-0.00236745,0.0049553,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.042,-0.0009292,0.00178524,0.244143,-0.00710754,-0.0024681,0.0051616,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.043,-0.000971198,0.00186852,0.244318,-0.00739359,-0.00257,0.0053701,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.044,-0.00101399,0.00195357,0.244496,-0.00768238,-0.0026731,0.00558067,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.045,-0.00105756,0.00204037,0.244675,-0.00797375,-0.00277735,0.00579317,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.046,-0.00110191,0.00212893,0.244857,-0.00826749,-0.00288267,0.00600748,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
