5.003,0.413927,0.0545954,0.238245,-0.0143114,0.0172356,-0.0808857,0.63738,0.1815,-3.37439e-12,0.621801,-0.198804,0.0328313,0.189623,0.240251,3.23944e-12,0.202208,-0.145097,-1.1324e-11,0.0750067,-0.280007,-0.121832,0.47929,-0.229976,-0.0581773,-0.782482,-1.05512,7.31389,0.0,0.0,0.0,0.281996,-0.767875,2.33131,0.613375,0.822697,6.3058
5.004,0.414002,0.054315,0.238123,-0.0138381,0.0170067,-0.0809428,0.63738,0.1815,-3.37439e-12,0.622747,-0.198807,0.031796,0.189623,0.240251,3.23944e-12,0.202208,-0.145097,-1.1324e-11,0.0750521,-0.280721,-0.121174,0.46736,-0.227883,-0.0560394,-0.782371,-1.0533,7.32374,0.0,0.0,0.0,0.279723,-0.76079,2.31053,0.61578,0.82443,6.33065
5.005,0.414077,0.0540339,0.238002,-0.0133767,0.0167798,-0.0809978,0.63738,0.1815,-3.37439e-12,0.623688,-0.198811,0.0307609,0.189623,0.240251,3.23944e-12,0.202208,-0.145097,-1.1324e-11,0.0750975,-0.281429,-0.120508,0.45548,-0.225763,-0.053911,-0.782273,-1.05148,7.33355,0.0,0.0,0.0,0.277446,-0.753712,2.28975,0.618168,0.826118,6.35532
5.006,0.414152,0.0537522,0.237882,-0.0129271,0.0165552,-0.0810507,0.63738,0.1815,-3.37439e-12,0.624623,-0.198814,0.0297267,0.189623,0.240251,3.23944e-12,0.202208,-0.145097,-1.1324e-11,0.0751429,-0.28213,-0.119833,0.443648,-0.223615,-0.0517921,-0.782189,-1.04967,7.34332,0.0,0.0,0.0,0.275164,-0.746644,2.26898,0.620538,0.827759,6.37981
5.007,0.414227,0.0534697,0.237763,-0.0124894,0.0163326,-0.0811014,0.63738,0.1815,-3.37439e-12,0.625553,-0.198818,0.0286946,0.189623,0.240251,3.23944e-12,0.202208,-0.145097,-1.1324e-11,0.0751885,-0.282824,-0.11915,0.431866,-0.22144,-0.0496826,-0.78212,-1.04787,7.35305,0.0,0.0,0.0,0.272877,-0.739583,2.24822,0.62289,0.829353,6.40412
5.008,0.414302,0.0531865,0.237644,-0.0120634,0.0161123,-0.08115,0.63738,0.1815,-3.37439e-12,0.626475,-0.198821,0.0276655,0.189623,0.240251,3.23944e-12,0.202208,-0.145097,-1.1324e-11,0.075234,-0.283511,-0.118458,0.420133,-0.219238,-0.0475826,-0.782064,-1.04608,7.36274,0.0,0.0,0.0,0.270587,-0.732532,2.22747,0.625225,0.8309,6.42825
5.009,0.414378,0.0529027,0.237526,-0.0116491,0.0158942,-0.0811966,0.63738,0.1815,-3.37439e-12,0.627391,-0.198825,0.0266403,0.189623,0.240251,3.23944e-12,0.202208,-0.145097,-1.1324e-11,0.0752797,-0.284192,-0.117758,0.40845,-0.217008,-0.0454921,-0.782022,-1.04429,7.37238,0.0,0.0,0.0,0.268292,-0.725491,2.20673,0.627541,0.832399,6.4522
5.01,0.414453,0.0526181,0.237408,-0.0112465,0.0156783,-0.081241,0.63738,0.1815,-3.37439e-12,0.628298,-0.198828,0.0256201,0.189623,0.240251,3.23944e-12,0.202208,-0.145097,-1.1324e-11,0.0753254,-0.284866,-0.117049,0.396815,-0.21475,-0.043411,-0.781995,-1.04251,7.38198,0.0,0.0,0.0,0.265994,-0.71846,2.18601,0.62984,0.83385,6.47596
5.011,0.414528,0.0523329,0.237292,-0.0108554,0.0154647,-0.0812834,0.63738,0.1815,-3.37439e-12,0.629196,-0.198831,0.0246057,0.189623,0.240251,3.23944e-12,0.202208,-0.145097,-1.1324e-11,0.0753711,-0.285534,-0.116333,0.38523,-0.212465,-0.0413393,-0.781981,-1.04074,7.39154,0.0,0.0,0.0,0.263692,-0.711439,2.1653,0.632119,0.835253,6.49953
5.012,0.414604,0.0520471,0.237176,-0.010476,0.0152534,-0.0813237,0.63738,0.1815,-3.37439e-12,0.630085,-0.198835,0.0235983,0.189623,0.240251,3.23944e-12,0.202208,-0.145097,-1.1324e-11,0.0754169,-0.286195,-0.115607,0.373694,-0.210152,-0.0392771,-0.781982,-1.03898,7.40104,0.0,0.0,0.0,0.261387,-0.704429,2.14461,0.63438,0.836607,6.52291
5.013,0.414679,0.0517605,0.23706,-0.010108,0.0150444,-0.081362,0.63738,0.1815,-3.37439e-12,0.630963,-0.198838,0.0225987,0.189623,0.240251,3.23944e-12,0.202208,-0.145097,-1.1324e-11,0.0754628,-0.286849,-0.114874,0.362207,-0.207812,-0.0372244,-0.781998,-1.03722,7.4105,0.0,0.0,0.0,0.259079,-0.69743,2.12394,0.636622,0.837912,6.5461
5.014,0.414755,0.0514734,0.236946,-0.00975155,0.0148377,-0.0813982,0.63738,0.1815,-3.37439e-12,0.631831,-0.198841,0.0216079,0.189623,0.240251,3.23944e-12,0.202208,-0.145097,-1.1324e-11,0.0755087,-0.287496,-0.114131,0.35077,-0.205445,-0.0351811,-0.782028,-1.03547,7.41992,0.0,0.0,0.0,0.256768,-0.690443,2.10328,0.638845,0.839167,6.56909
5.015,0.41483,0.0511855,0.236832,-0.00940648,0.0146335,-0.0814323,0.63738,0.1815,-3.37439e-12,0.632687,-0.198844,0.0206268,0.189623,0.240251,3.23944e-12,0.202208,-0.145097,-1.1324e-11,0.0755547,-0.288137,-0.113381,0.339381,-0.20305,-0.0331473,-0.782073,-1.03373,7.42928,0.0,0.0,0.0,0.254454,-0.683467,2.08265,0.641049,0.840372,6.59189
5.016,0.414906,0.0508971,0.236719,-0.00907277,0.0144317,-0.0814645,0.63738,0.1815,-3.37439e-12,0.633531,-0.198848,0.0196566,0.189623,0.240251,3.23944e-12,0.202208,-0.145097,-1.1324e-11,0.0756007,-0.288771,-0.112622,0.328042,-0.200627,-0.0311229,-0.782132,-1.03199,7.4386,0.0,0.0,0.0,0.252138,-0.676504,2.06204,0.643233,0.841526,6.61449
5.017,0.414981,0.050608,0.236607,-0.00875038,0.0142322,-0.0814946,0.63738,0.1815,-3.37439e-12,0.634362,-0.198851,0.018698,0.189623,0.240251,3.23944e-12,0.202208,-0.145097,-1.1324e-11,0.0756468,-0.289398,-0.111855,0.316752,-0.198177,-0.029108,-0.782206,-1.03027,7.44787,0.0,0.0,0.0,0.249819,-0.669554,2.04146,0.645397,0.84263,6.63689
5.018,0.415057,0.0503183,0.236495,-0.00843925,0.0140353,-0.0815227,0.63738,0.1815,-3.37439e-12,0.635179,-0.198854,0.0177522,0.189623,0.240251,3.23944e-12,0.202208,-0.145097,-1.1324e-11,0.075693,-0.290018,-0.111079,0.305512,-0.1957,-0.0271026,-0.782295,-1.02855,7.45709,0.0,0.0,0.0,0.247499,-0.662618,2.02089,0.647542,0.843682,6.65908
5.019,0.415133,0.050028,0.236385,-0.00813934,0.0138409,-0.0815488,0.63738,0.1815,-3.37439e-12,0.635982,-0.198857,0.01682,0.189623,0.240251,3.23944e-12,0.202208,-0.145097,-1.1324e-11,0.0757392,-0.290632,-0.110295,0.29432,-0.193195,-0.0251066,-0.782399,-1.02684,7.46625,0.0,0.0,0.0,0.245177,-0.655694,2.00036,0.649666,0.844683,6.68107
5.02,0.415208,0.049737,0.236275,-0.00785059,0.0136489,-0.0815729,0.63738,0.1815,-3.37439e-12,0.63677,-0.19886,0.0159025,0.189623,0.240251,3.23944e-12,0.202208,-0.145097,-1.1324e-11,0.0757855,-0.29124,-0.109502,0.283178,-0.190662,-0.02312,-0.782518,-1.02514,7.47537,0.0,0.0,0.0,0.242853,-0.648785,1.97985,0.65177,0.845632,6.70285
5.021,0.415284,0.0494455,0.236166,-0.00757296,0.0134595,-0.081595,0.63738,0.1815,-3.37439e-12,0.637543,-0.198863,0.0150006,0.189623,0.240251,3.23944e-12,0.202208,-0.145097,-1.1324e-11,0.0758318,-0.29184,-0.108701,0.272085,-0.188102,-0.021143,-0.782652,-1.02345,7.48443,0.0,0.0,0.0,0.240528,-0.64189,1.95938,0.653853,0.846528,6.72443
5.022,0.41536,0.0491534,0.236058,-0.0073064,0.0132727,-0.0816152,0.63738,0.1815,-3.37439e-12,0.638299,-0.198865,0.0141153,0.189623,0.240251,3.23944e-12,0.202208,-0.145097,-1.1324e-11,0.0758782,-0.292434,-0.107891,0.261042,-0.185515,-0.0191754,-0.782801,-1.02177,7.49344,0.0,0.0,0.0,0.238201,-0.63501,1.93893,0.655916,0.847371,6.74579
5.023,0.415436,0.0488606,0.23595,-0.00705086,0.0130885,-0.0816334,0.63738,0.1815,-3.37439e-12,0.639038,-0.198868,0.0132475,0.189623,0.240251,3.23944e-12,0.202208,-0.145097,-1.1324e-11,0.0759246,-0.293021,-0.107074,0.250047,-0.1829,-0.0172172,-0.782966,-1.0201,7.5024,0.0,0.0,0.0,0.235874,-0.628146,1.91851,0.657958,0.848161,6.76694
5.024,0.415512,0.0485673,0.235843,-0.00680629,0.0129069,-0.0816496,0.63738,0.1815,-3.37439e-12,0.63976,-0.198871,0.0123982,0.189623,0.240251,3.23944e-12,0.202208,-0.145097,-1.1324e-11,0.0759711,-0.293601,-0.106247,0.239102,-0.180258,-0.0152685,-0.783146,-1.01843,7.5113,0.0,0.0,0.0,0.233546,-0.621296,1.89813,0.659979,0.848897,6.78788
