0,0,0,0.24,0,0,0,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0,0,0,0,0,0,1.39771,-1.71581,8.91236,0.544108,-1.25505,5.3779,1.20464,-1.0535,9.08557,1.10658,-1.49671,7.86476
0.001,7.07248e-07,-9.18933e-07,0.24,-1.80772e-05,5.40916e-06,2.34132e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0014129,-0.00183662,0.000611293,-0.0360069,0.0107926,0.0466433,1.39756,-1.71566,8.91246,0.544018,-1.25505,5.37759,1.20385,-1.05312,9.08588,1.10648,-1.49666,7.86486
0.002,2.82263e-06,-3.67076e-06,0.240001,-7.17187e-05,2.15337e-05,9.29205e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00281626,-0.00366578,0.00123141,-0.0711286,0.0214308,0.0921883,1.3971,-1.71516,8.91276,0.543859,-1.25493,5.37738,1.20153,-1.05198,9.0868,1.10617,-1.49643,7.86524
0.003,6.33659e-06,-8.248e-06,0.240003,-0.000160039,4.82194e-05,0.000207424,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00421007,-0.00548746,0.00186036,-0.105365,0.0319148,0.136635,1.39633,-1.71432,8.91328,0.543633,-1.2547,5.37727,1.19771,-1.05013,9.0883,1.10566,-1.49603,7.86589
0.004,1.12396e-05,-1.46432e-05,0.240005,-0.000282154,8.53118e-05,0.000365824,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00559433,-0.00730168,0.00249814,-0.138716,0.0422444,0.179983,1.39525,-1.71313,8.91401,0.543338,-1.25436,5.37725,1.19247,-1.04757,9.09037,1.10494,-1.49545,7.8668
0.005,1.75221e-05,-2.28489e-05,0.240008,-0.000437177,0.000132657,0.000567024,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00696905,-0.00910844,0.00314475,-0.171183,0.0524196,0.222233,1.39386,-1.71159,8.91493,0.542977,-1.25389,5.37732,1.18584,-1.04434,9.09299,1.10401,-1.4947,7.86799
0.006,2.51745e-05,-3.28576e-05,0.240011,-0.000624224,0.0001901,0.000809924,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00833421,-0.0109077,0.00380018,-0.202764,0.0624405,0.263385,1.39218,-1.70972,8.91607,0.542548,-1.25332,5.3775,1.17787,-1.04046,9.09614,1.10288,-1.49378,7.86944
0.007,3.41873e-05,-4.46618e-05,0.240015,-0.00084241,0.000257486,0.00109343,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00968983,-0.0126995,0.00446445,-0.23346,0.0723071,0.303438,1.3902,-1.70752,8.9174,0.542053,-1.25263,5.37776,1.16863,-1.03596,9.09979,1.10155,-1.49268,7.87115
0.008,4.4551e-05,-5.82542e-05,0.24002,-0.00109085,0.000334662,0.00141643,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0110359,-0.0144839,0.00513754,-0.26327,0.0820194,0.342393,1.38793,-1.705,8.91892,0.541492,-1.25182,5.37812,1.15816,-1.03085,9.10392,1.10002,-1.49142,7.87313
0.009,5.62559e-05,-7.36271e-05,0.240026,-0.00136866,0.000421474,0.00177785,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0123724,-0.0162608,0.00581946,-0.292196,0.0915773,0.38025,1.38537,-1.70215,8.92064,0.540865,-1.25091,5.37857,1.14651,-1.02518,9.10852,1.09829,-1.48999,7.87537
0.01,6.92926e-05,-9.07732e-05,0.240032,-0.00167494,0.000517766,0.00217657,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0136994,-0.0180302,0.00651021,-0.320236,0.100981,0.417008,1.38253,-1.69898,8.92256,0.540173,-1.24988,5.37911,1.13373,-1.01896,9.11357,1.09637,-1.48839,7.87786
0.011,8.36516e-05,-0.000109685,0.240039,-0.00200883,0.000623384,0.0026115,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0150168,-0.0197921,0.00720978,-0.347391,0.11023,0.452668,1.37941,-1.6955,8.92466,0.539416,-1.24874,5.37975,1.11989,-1.01221,9.11904,1.09425,-1.48663,7.88061
0.012,9.93231e-05,-0.000130355,0.240046,-0.00236943,0.000738174,0.00308154,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0163247,-0.0215466,0.00791819,-0.373661,0.119325,0.48723,1.37601,-1.6917,8.92695,0.538594,-1.24749,5.38047,1.10502,-1.00497,9.12491,1.09194,-1.4847,7.88361
0.013,0.000116298,-0.000152776,0.240055,-0.00275586,0.000861983,0.00358559,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.017623,-0.0232936,0.00863542,-0.399046,0.128266,0.520693,1.37234,-1.6876,8.92942,0.537707,-1.24613,5.38129,1.08918,-0.997248,9.13117,1.08944,-1.48261,7.88686
0.014,0.000134566,-0.00017694,0.240064,-0.00316723,0.000994654,0.00412256,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0189118,-0.0250332,0.00936148,-0.423546,0.137052,0.553058,1.3684,-1.68321,8.93207,0.536757,-1.24466,5.3822,1.07242,-0.989083,9.13778,1.08674,-1.48036,7.89036
0.015,0.000154118,-0.00020284,0.240073,-0.00360266,0.00113604,0.00469134,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0201911,-0.0267653,0.0100964,-0.44716,0.145684,0.584325,1.36419,-1.67851,8.9349,0.535743,-1.24308,5.38319,1.05479,-0.980496,9.14475,1.08386,-1.47795,7.89411
0.016,0.000174945,-0.000230468,0.240084,-0.00406126,0.00128597,0.00529084,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0214607,-0.0284899,0.0108401,-0.46989,0.154161,0.614493,1.35973,-1.67352,8.93791,0.534667,-1.24139,5.38428,1.03635,-0.971512,9.15203,1.08079,-1.47538,7.89811
0.017,0.000197037,-0.000259817,0.240095,-0.00454214,0.00144431,0.00591996,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0227209,-0.030207,0.0115926,-0.491734,0.162485,0.643563,1.355,-1.66824,8.94109,0.533527,-1.23959,5.38545,1.01714,-0.962155,9.15961,1.07754,-1.47265,7.90234
0.018,0.000220384,-0.000290879,0.240107,-0.00504443,0.00161089,0.0065776,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0239715,-0.0319167,0.012354,-0.512693,0.170654,0.671535,1.35003,-1.66268,8.94444,0.532325,-1.23769,5.38671,0.997225,-0.952452,9.16748,1.0741,-1.46977,7.90682
0.019,0.000244976,-0.000323648,0.24012,-0.00556723,0.00178556,0.00726266,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0252125,-0.0336189,0.0131242,-0.532767,0.178668,0.698408,1.34481,-1.65684,8.94796,0.531061,-1.23568,5.38806,0.976647,-0.942427,9.17561,1.07049,-1.46673,7.91154
0.02,0.000270805,-0.000358115,0.240133,-0.00610967,0.00196817,0.00797405,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.026444,-0.0353136,0.0139033,-0.551955,0.186528,0.724183,1.33934,-1.65073,8.95164,0.529735,-1.23357,5.3895,0.95546,-0.932106,9.18397,1.06669,-1.46354,7.91649
0.021,0.000297861,-0.000394272,0.240147,-0.00667085,0.00215857,0.00871066,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.027666,-0.0370009,0.0146911,-0.570259,0.194234,0.74886,1.33362,-1.64434,8.95549,0.528348,-1.23135,5.39103,0.933715,-0.921513,9.19256,1.06271,-1.46019,7.92168
0.022,0.000326134,-0.000432114,0.240163,-0.00724989,0.00235659,0.0094714,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0288784,-0.0386807,0.0154878,-0.587677,0.201786,0.772438,1.32768,-1.63769,8.95949,0.5269,-1.22903,5.39264,0.911466,-0.910674,9.20135,1.05855,-1.4567,7.9271
0.023,0.000355615,-0.000471631,0.240178,-0.00784591,0.00256209,0.0102552,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0300812,-0.040353,0.0162933,-0.60421,0.209183,0.794918,1.32149,-1.63078,8.96366,0.525392,-1.2266,5.39433,0.888762,-0.899614,9.21032,1.05422,-1.45306,7.93275
