47.541,6.24784,1.83682,0.364743,-0.458816,-0.523361,2.15618,6.03692,1.87812,0.24371,6.83714,2.32725,0.336393,5.58826,1.36024,-3.75726e-05,6.7588,2.16886,0.0882474
47.542,6.24983,1.83922,0.365245,-0.444886,-0.520824,2.15085,6.03692,1.87812,0.24371,6.84365,2.33392,0.33189,5.58826,1.36024,-3.75726e-05,6.7588,2.16886,0.0882474
47.543,6.25182,1.84162,0.365737,-0.430985,-0.518326,2.14555,6.03692,1.87812,0.24371,6.85014,2.34056,0.327376,5.58826,1.36024,-3.75726e-05,6.7588,2.16886,0.0882474
47.544,6.25381,1.84402,0.36622,-0.41712,-0.515865,2.14026,6.03692,1.87812,0.24371,6.85659,2.34717,0.322853,5.58826,1.36024,-3.75726e-05,6.7588,2.16886,0.0882474
47.545,6.25581,1.84642,0.366693,-0.403294,-0.513439,2.135,6.03692,1.87812,0.24371,6.86301,2.35375,0.31832,5.58826,1.36024,-3.75726e-05,6.7588,2.16886,0.0882474
47.546,6.2578,1.84881,0.367155,-0.389514,-0.511047,2.12976,6.03692,1.87812,0.24371,6.86941,2.36031,0.31378,5.58826,1.36024,-3.75726e-05,6.7588,2.16886,0.0882474
47.547,6.25979,1.8512,0.367609,-0.375783,-0.508686,2.12456,6.03692,1.87812,0.24371,6.87578,2.36683,0.309232,5.58826,1.36024,-3.75726e-05,6.7588,2.16886,0.0882474
47.548,6.26179,1.85359,0.368052,-0.362107,-0.506355,2.11939,6.03692,1.87812,0.24371,6.88211,2.37332,0.304679,5.58826,1.36024,-3.75726e-05,6.7588,2.16886,0.0882474
47.549,6.26378,1.85598,0.368485,-0.348491,-0.504053,2.11427,6.03692,1.87812,0.24371,6.88841,2.37977,0.300121,5.58826,1.36024,-3.75726e-05,6.7588,2.16886,0.0882474
47.55,6.26578,1.85836,0.368909,-0.334939,-0.501776,2.10918,6.03692,1.87812,0.24371,6.89468,2.3862,0.295559,5.58826,1.36024,-3.75726e-05,6.7588,2.16886,0.0882474
47.551,6.26778,1.86074,0.369322,-0.321457,-0.499523,2.10413,6.03692,1.87812,0.24371,6.90092,2.39259,0.290995,5.58826,1.36024,-3.75454e-05,6.7588,2.16886,0.0882474
47.552,6.26978,1.86312,0.369725,-0.30805,-0.497293,2.09914,6.03692,1.87812,0.24371,6.90712,2.39894,0.286428,5.58831,1.36027,-5.45841e-06,6.7588,2.16886,0.0882474
