7.5,0.918468,0.21452,0.234256,-0.0853631,-0.0346362,-0.0555226,1.12661,0.356129,-9.18873e-12,1.14432,0.0196297,0.0301059,0.678014,0.309094,3.01628e-11,0.768073,0.0586724,-2.89967e-12,0.289918,-0.077415,-0.0876265,1.81823,0.202779,1.59911,-1.24248,-0.80293,6.62609,0.0,0.0,0.0,1.67305,-0.913025,2.27678,1.03762,1.41896,6.51453
7.501,0.918759,0.214443,0.234168,-0.0835531,-0.0344356,-0.0539131,1.12661,0.356129,-9.18873e-12,1.14612,0.0213737,0.0297715,0.678014,0.309094,3.01628e-11,0.768073,0.0586724,-2.89967e-12,0.290818,-0.077689,-0.0872533,1.80162,0.198563,1.61978,-1.24549,-0.800302,6.63484,0.0,0.0,0.0,1.66361,-0.905201,2.25949,1.03894,1.42418,6.54813
7.502,0.91905,0.214365,0.234081,-0.0817598,-0.0342391,-0.0522831,1.12661,0.356129,-9.18873e-12,1.14795,0.023149,0.029423,0.678014,0.309094,3.01628e-11,0.768073,0.0586724,-2.89967e-12,0.291707,-0.0779561,-0.0868682,1.78501,0.194403,1.64015,-1.24851,-0.797729,6.64357,0.0,0.0,0.0,1.65411,-0.897395,2.24221,1.04017,1.42932,6.58159
7.503,0.919342,0.214287,0.233995,-0.0799831,-0.0340468,-0.0506329,1.12661,0.356129,-9.18873e-12,1.14981,0.0249542,0.0290609,0.678014,0.309094,3.01628e-11,0.768073,0.0586724,-2.89967e-12,0.292586,-0.0782163,-0.0864712,1.76841,0.190299,1.66021,-1.25153,-0.795211,6.65228,0.0,0.0,0.0,1.64454,-0.889608,2.22492,1.0413,1.4344,6.61491
7.504,0.919635,0.214208,0.233908,-0.078223,-0.0338585,-0.0489628,1.12661,0.356129,-9.18873e-12,1.1517,0.0267877,0.0286857,0.678014,0.309094,3.01628e-11,0.768073,0.0586724,-2.89967e-12,0.293455,-0.0784697,-0.0860623,1.75182,0.18625,1.67996,-1.25455,-0.792747,6.66096,0.0,0.0,0.0,1.63492,-0.881841,2.20764,1.04235,1.43941,6.64807
7.505,0.919929,0.21413,0.233823,-0.0764795,-0.0336742,-0.0472731,1.12661,0.356129,-9.18873e-12,1.15362,0.0286481,0.028298,0.678014,0.309094,3.01628e-11,0.768073,0.0586724,-2.89967e-12,0.294313,-0.0787161,-0.0856416,1.73523,0.182256,1.69941,-1.25758,-0.790337,6.66962,0.0,0.0,0.0,1.62523,-0.874093,2.19037,1.04329,1.44435,6.68108
7.506,0.920224,0.214051,0.233737,-0.0747525,-0.033494,-0.0455641,1.12661,0.356129,-9.18873e-12,1.15556,0.0305339,0.0278982,0.678014,0.309094,3.01628e-11,0.768073,0.0586724,-2.89967e-12,0.295161,-0.0789557,-0.085209,1.71866,0.178318,1.71854,-1.26061,-0.787982,6.67825,0.0,0.0,0.0,1.61548,-0.866365,2.1731,1.04414,1.44921,6.71394
7.507,0.920519,0.213972,0.233652,-0.0730421,-0.0333176,-0.0438361,1.12661,0.356129,-9.18873e-12,1.15753,0.0324435,0.0274868,0.678014,0.309094,3.01628e-11,0.768073,0.0586724,-2.89967e-12,0.295998,-0.0791884,-0.0847646,1.70209,0.174435,1.73737,-1.26364,-0.785682,6.68686,0.0,0.0,0.0,1.60567,-0.858657,2.15584,1.0449,1.45401,6.74663
7.508,0.920816,0.213893,0.233568,-0.0713483,-0.0331451,-0.0420894,1.12661,0.356129,-9.18873e-12,1.15952,0.0343756,0.0270643,0.678014,0.309094,3.01628e-11,0.768073,0.0586724,-2.89967e-12,0.296825,-0.0794143,-0.0843083,1.68553,0.170608,1.75589,-1.26668,-0.783437,6.69544,0.0,0.0,0.0,1.5958,-0.850969,2.13858,1.04556,1.45873,6.77917
7.509,0.921113,0.213813,0.233483,-0.0696711,-0.0329764,-0.0403244,1.12661,0.356129,-9.18873e-12,1.16154,0.0363286,0.0266313,0.678014,0.309094,3.01628e-11,0.768073,0.0586724,-2.89967e-12,0.297641,-0.0796332,-0.0838401,1.66897,0.166836,1.77411,-1.26971,-0.781247,6.70399,0.0,0.0,0.0,1.58588,-0.843302,2.12134,1.04611,1.46339,6.81155
7.51,0.921411,0.213733,0.2334,-0.0680104,-0.0328114,-0.0385413,1.12661,0.356129,-9.18873e-12,1.16357,0.038301,0.0261882,0.678014,0.309094,3.01628e-11,0.768073,0.0586724,-2.89967e-12,0.298447,-0.0798453,-0.0833601,1.65243,0.16312,1.79201,-1.27275,-0.779111,6.71251,0.0,0.0,0.0,1.5759,-0.835655,2.1041,1.04658,1.46796,6.84376
7.511,0.92171,0.213653,0.233317,-0.0663662,-0.0326501,-0.0367405,1.12661,0.356129,-9.18873e-12,1.16562,0.0402913,0.0257356,0.678014,0.309094,3.01628e-11,0.768073,0.0586724,-2.89967e-12,0.299243,-0.0800504,-0.0828681,1.63589,0.159459,1.80961,-1.27579,-0.777031,6.72101,0.0,0.0,0.0,1.56587,-0.828029,2.08687,1.04694,1.47246,6.8758
7.512,0.92201,0.213573,0.233234,-0.0647386,-0.0324924,-0.0349222,1.12661,0.356129,-9.18873e-12,1.16769,0.0422982,0.0252739,0.678014,0.309094,3.01628e-11,0.768073,0.0586724,-2.89967e-12,0.300028,-0.0802487,-0.0823643,1.61936,0.155854,1.8269,-1.27884,-0.775005,6.72947,0.0,0.0,0.0,1.55578,-0.820424,2.06965,1.0472,1.47689,6.90768
