0,0,0,0.24,0,0,0,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.001,-9.20968e-08,4.077e-07,0.240001,-4.99306e-06,-1.13203e-06,1.30156e-06,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.002,-3.65858e-07,1.62947e-06,0.240003,-1.98716e-05,-4.50115e-06,5.16071e-06,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.003,-8.17492e-07,3.6633e-06,0.240006,-4.44848e-05,-1.00669e-05,1.15091e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.004,-1.4432e-06,6.50719e-06,0.240011,-7.86815e-05,-1.77887e-05,2.02786e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.005,-2.2392e-06,1.01591e-05,0.240017,-0.000122311,-2.76261e-05,3.14007e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.006,-3.20169e-06,1.46172e-05,0.240024,-0.000175222,-3.95387e-05,4.48072e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.007,-4.32689e-06,1.98792e-05,0.240033,-0.000237264,-5.34859e-05,6.04297e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.008,-5.61099e-06,2.59434e-05,0.240042,-0.000308287,-6.94274e-05,7.82001e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.009,-7.0502e-06,3.28076e-05,0.240054,-0.000388138,-8.73225e-05,9.805e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.01,-8.64073e-06,4.04698e-05,0.240066,-0.000476667,-0.000107131,0.000119911,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.011,-1.03788e-05,4.89282e-05,0.240079,-0.000573723,-0.000128812,0.000143715,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.012,-1.22606e-05,5.81805e-05,0.240094,-0.000679156,-0.000152325,0.000169394,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.013,-1.42823e-05,6.82249e-05,0.24011,-0.000792814,-0.00017763,0.000196878,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.014,-1.64402e-05,7.90594e-05,0.240127,-0.000914546,-0.000204686,0.000226101,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.015,-1.87305e-05,9.0682e-05,0.240146,-0.0010442,-0.000233454,0.000256994,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.016,-2.11493e-05,0.000103091,0.240165,-0.00118163,-0.000263891,0.000289488,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.017,-2.36929e-05,0.000116283,0.240186,-0.00132668,-0.000295958,0.000323515,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.018,-2.63574e-05,0.000130258,0.240207,-0.0014792,-0.000329615,0.000359006,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
