0,0,0,0.24,0,0,0,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.001,-2.67485e-07,5.46534e-07,0.240001,-8.23788e-06,-1.49108e-06,4.2322e-06,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.002,-1.06649e-06,2.18405e-06,0.240004,-3.27694e-05,-5.92843e-06,1.6811e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.003,-2.39186e-06,4.90942e-06,0.240008,-7.33214e-05,-1.32583e-05,3.75599e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.004,-4.23841e-06,8.71951e-06,0.240015,-0.000129621,-2.34268e-05,6.63022e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.005,-6.60097e-06,1.36112e-05,0.240023,-0.000201394,-3.63801e-05,0.000102861,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.006,-9.47438e-06,1.95814e-05,0.240033,-0.000288368,-5.20645e-05,0.000147061,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.007,-1.28535e-05,2.66269e-05,0.240045,-0.00039027,-7.04261e-05,0.000198723,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.008,-1.67331e-05,3.47446e-05,0.240058,-0.000506827,-9.14112e-05,0.000257673,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.009,-2.1108e-05,4.39314e-05,0.240073,-0.000637765,-0.000114966,0.000323733,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.01,-2.59731e-05,5.41841e-05,0.24009,-0.000782811,-0.000141036,0.000396727,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.011,-3.13232e-05,6.54997e-05,0.240109,-0.000941692,-0.000169569,0.000476478,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.012,-3.71531e-05,7.7875e-05,0.240129,-0.00111414,-0.00020051,0.00056281,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.013,-4.34577e-05,9.13069e-05,0.24015,-0.00129987,-0.000233805,0.000655545,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.014,-5.02318e-05,0.000105792,0.240174,-0.00149861,-0.0002694,0.000754508,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.015,-5.74702e-05,0.000121328,0.240199,-0.0017101,-0.000307243,0.000859521,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.016,-6.51677e-05,0.000137911,0.240225,-0.00193406,-0.000347278,0.000970408,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.017,-7.33193e-05,0.000155538,0.240253,-0.00217022,-0.000389453,0.00108699,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.018,-8.19196e-05,0.000174205,0.240283,-0.00241829,-0.000433713,0.0012091,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.019,-9.09636e-05,0.000193911,0.240314,-0.00267802,-0.000480004,0.00133655,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.02,-0.000100446,0.000214651,0.240346,-0.00294912,-0.000528273,0.00146916,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.021,-0.000110362,0.000236423,0.24038,-0.00323133,-0.000578466,0.00160677,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.022,-0.000120706,0.000259223,0.240415,-0.00352437,-0.000630529,0.0017492,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.023,-0.000131473,0.000283049,0.240452,-0.00382796,-0.000684409,0.00189626,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.024,-0.000142657,0.000307897,0.24049,-0.00414184,-0.000740051,0.00204778,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.025,-0.000154255,0.000333763,0.24053,-0.00446572,-0.000797401,0.00220358,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.026,-0.000166259,0.000360646,0.240571,-0.00479935,-0.000856407,0.0023635,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.027,-0.000178666,0.000388541,0.240613,-0.00514244,-0.000917014,0.00252734,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.028,-0.00019147,0.000417447,0.240656,-0.00549472,-0.000979167,0.00269494,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.029,-0.000204667,0.000447358,0.240701,-0.00585591,-0.00104281,0.00286612,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.03,-0.000218249,0.000478273,0.240747,-0.00622576,-0.0011079,0.0030407,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.031,-0.000232214,0.000510188,0.240795,-0.00660397,-0.00117437,0.0032185,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.032,-0.000246555,0.000543101,0.240843,-0.00699028,-0.00124218,0.00339935,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
