0,0,0.21,0,0,0,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
7.87882e-06,-1.28048e-05,0.210035,0.000237969,0.00012844,5.03329e-06,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
3.25634e-05,-5.10242e-05,0.210135,0.00088971,0.00048122,2.03021e-05,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
7.5626e-05,-0.000114366,0.210295,0.00186197,0.00100953,4.60598e-05,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.000138639,-0.000202538,0.210507,0.0030615,0.00166458,8.25597e-05,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.000223174,-0.000315248,0.210766,0.00439504,0.00239754,0.000130055,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.000330804,-0.000452204,0.211065,0.00576934,0.00315961,0.0001888,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.000463101,-0.000613112,0.211397,0.00709116,0.00390199,0.000259047,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.000621636,-0.000797683,0.211757,0.00826724,0.00457586,0.00034105,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.000807984,-0.00100562,0.212138,0.00920432,0.00513242,0.000435062,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.00102371,-0.00123664,0.212533,0.00980916,0.00552287,0.000541336,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.00127028,-0.00149016,0.212937,0.0100109,0.00570936,0.000660223,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.00154861,-0.00176455,0.213345,0.0098282,0.00569793,0.000792454,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.00185955,-0.00205786,0.213752,0.00930218,0.00550558,0.00093886,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.00220391,-0.00236817,0.214154,0.00847391,0.00514932,0.00110027,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.00258251,-0.00269355,0.214547,0.00738446,0.00464613,0.00127751,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
