5.29,0.260046,-0.0440248,0.259145,0.184828,-0.0231042,-0.0025628,0.434062,0.177453,1.4570299999999994e-20,0.47462,-0.153789,-1.13263e-15,0.0675148,0.189245,0.046694,0.0441992,-0.129879,4.85681e-16
5.291,0.260029,-0.0442298,0.259118,0.184948,-0.0237604,-0.0026431,0.434062,0.177453,1.4570299999999994e-20,0.47462,-0.153789,-1.13263e-15,0.0677021,0.189296,0.046078,0.0441992,-0.129879,4.85681e-16
5.292,0.260012,-0.0444323,0.259091,0.185066,-0.0244118,-0.00273103,0.434062,0.177453,1.4570299999999994e-20,0.47462,-0.153789,-1.13263e-15,0.0678886,0.189346,0.0454607,0.0441992,-0.129879,4.85681e-16
5.293,0.259994,-0.0446321,0.259063,0.185182,-0.0250584,-0.00282673,0.434062,0.177453,1.4570299999999994e-20,0.47462,-0.153789,-1.13263e-15,0.0680743,0.189397,0.0448421,0.0441992,-0.129879,4.85681e-16
5.294,0.259976,-0.0448293,0.259034,0.185295,-0.0257001,-0.00293035,0.434062,0.177453,1.4570299999999994e-20,0.47462,-0.153789,-1.13263e-15,0.0682591,0.189447,0.0442223,0.0441992,-0.129879,4.85681e-16
5.295,0.259958,-0.0450239,0.259006,0.185407,-0.0263368,-0.00304205,0.434062,0.177453,1.4570299999999994e-20,0.47462,-0.153789,-1.13263e-15,0.0684431,0.189496,0.0436016,0.0441992,-0.129879,4.85681e-16
5.296,0.25994,-0.0452158,0.258976,0.185517,-0.0269685,-0.00316199,0.434062,0.177453,1.4570299999999994e-20,0.47462,-0.153789,-1.13263e-15,0.0686261,0.189546,0.04298,0.0441992,-0.129879,4.85681e-16
5.297,0.259921,-0.0454051,0.258947,0.185626,-0.027595,-0.00329032,0.434062,0.177453,1.4570299999999994e-20,0.47462,-0.153789,-1.13263e-15,0.0688083,0.189595,0.0423576,0.0441992,-0.129879,4.85681e-16
5.298,0.259901,-0.0455916,0.258917,0.185734,-0.0282164,-0.00342719,0.434062,0.177453,1.4570299999999994e-20,0.47462,-0.153789,-1.13263e-15,0.0689895,0.189644,0.0417347,0.0441992,-0.129879,4.85681e-16
5.299,0.259882,-0.0457754,0.258887,0.185841,-0.0288325,-0.00357276,0.434062,0.177453,1.4570299999999994e-20,0.47462,-0.153789,-1.13263e-15,0.0691698,0.189693,0.0411114,0.0441992,-0.129879,4.85681e-16
5.3,0.259862,-0.0459565,0.258856,0.185947,-0.0294433,-0.00372719,0.434062,0.177453,2.71365e-06,0.47462,-0.153789,-1.13263e-15,0.0693492,0.189741,0.0404877,0.0441992,-0.129879,4.85681e-16
5.301,0.259841,-0.0461349,0.258826,0.186053,-0.0300486,-0.00389063,0.434066,0.177453,1.92776e-05,0.47462,-0.153789,-1.13263e-15,0.0695275,0.18979,0.0398638,0.0441992,-0.129879,4.85681e-16
5.302,0.259821,-0.0463104,0.258795,0.186158,-0.0306485,-0.00406323,0.434073,0.177454,5.07553e-05,0.47462,-0.153789,-1.13263e-15,0.0697049,0.189838,0.03924,0.0441992,-0.129879,4.85681e-16
5.303,0.2598,-0.0464832,0.258764,0.186263,-0.0312428,-0.00424515,0.434084,0.177455,9.6988e-05,0.47462,-0.153789,-1.13263e-15,0.0698812,0.189885,0.0386162,0.0441992,-0.129879,4.85681e-16
5.304,0.259779,-0.0466531,0.258732,0.186369,-0.0318316,-0.00443655,0.434097,0.177456,0.000157816,0.47462,-0.153789,-1.13263e-15,0.0700565,0.189933,0.0379926,0.0441992,-0.129879,4.85681e-16
5.305,0.259758,-0.0468203,0.258701,0.186475,-0.0324146,-0.00463757,0.434115,0.177458,0.000233082,0.47462,-0.153789,-1.13263e-15,0.0702308,0.18998,0.0373695,0.0441992,-0.129879,4.85681e-16
5.306,0.259736,-0.0469845,0.25867,0.186581,-0.0329918,-0.00484838,0.434135,0.17746,0.000322626,0.47462,-0.153789,-1.13263e-15,0.0704039,0.190027,0.0367468,0.0441992,-0.129879,4.85681e-16
5.307,0.259714,-0.0471459,0.258638,0.186689,-0.0335632,-0.00506912,0.434159,0.177462,0.000426288,0.47462,-0.153789,-1.13263e-15,0.070576,0.190073,0.0361248,0.0441992,-0.129879,4.85681e-16
5.308,0.259692,-0.0473044,0.258607,0.186798,-0.0341287,-0.00529996,0.434186,0.177465,0.000543911,0.47462,-0.153789,-1.13263e-15,0.070747,0.190119,0.0355035,0.0441992,-0.129879,4.85681e-16
5.309,0.25967,-0.0474599,0.258575,0.186908,-0.0346882,-0.00554104,0.434216,0.177468,0.000675335,0.47462,-0.153789,-1.13263e-15,0.0709169,0.190165,0.0348832,0.0441992,-0.129879,4.85681e-16
5.31,0.259647,-0.0476126,0.258544,0.187019,-0.0352416,-0.00579253,0.434249,0.177471,0.000820402,0.47462,-0.153789,-1.13263e-15,0.0710856,0.190211,0.034264,0.0441992,-0.129879,4.85681e-16
5.311,0.259625,-0.0477623,0.258513,0.187132,-0.035789,-0.00605458,0.434285,0.177474,0.000978951,0.47462,-0.153789,-1.13263e-15,0.0712532,0.190256,0.0336459,0.0441992,-0.129879,4.85681e-16
