16.68,0.807508,-0.0184914,0.244609,0.0311621,0.0431862,-0.122432,0.986575,0.0840772,0.0265506,0.925968,-0.0966288,1.08572e-15,0.691616,0.111071,1.12202e-15,0.605546,-0.0686832,1.05653e-15
16.69,0.807663,-0.0166968,0.244021,0.0244236,0.0416113,-0.123606,0.988828,0.0840584,0.0252519,0.925968,-0.0966288,1.08572e-15,0.691616,0.111071,1.12202e-15,0.605546,-0.0686832,1.05653e-15
16.7,0.807783,-0.0149091,0.243407,0.0184459,0.0397151,-0.124739,0.990944,0.0840408,0.023913,0.925968,-0.0966288,1.08572e-15,0.691616,0.111071,1.12202e-15,0.605546,-0.0686832,1.05653e-15
16.71,0.807871,-0.0131287,0.242776,0.0132135,0.0375273,-0.125826,0.992925,0.0840243,0.0225418,0.925968,-0.0966288,1.08572e-15,0.691616,0.111071,1.12202e-15,0.605546,-0.0686832,1.05653e-15
16.72,0.80793,-0.0113562,0.24214,0.0087111,0.035078,-0.126861,0.994776,0.084009,0.021146,0.925968,-0.0966288,1.08572e-15,0.691616,0.111071,1.12202e-15,0.605546,-0.0686832,1.05653e-15
16.73,0.807961,-0.00959215,0.241508,0.00492332,0.0323972,-0.127839,0.996501,0.0839946,0.0197334,0.925968,-0.0966288,1.08572e-15,0.691616,0.111071,1.12202e-15,0.605546,-0.0686832,1.05653e-15
16.74,0.807967,-0.00783698,0.240891,0.00183478,0.0295148,-0.128755,0.998104,0.0839813,0.018312,0.925968,-0.0966288,1.08572e-15,0.691616,0.111071,1.12202e-15,0.605547,-0.0686832,3.89479e-06
16.75,0.80795,-0.00609124,0.2403,-0.000569905,0.0264607,-0.129603,0.999588,0.0839689,0.0168895,0.925968,-0.0966288,1.08572e-15,0.691616,0.111071,1.12202e-15,0.605579,-0.0686837,0.000106759
16.76,0.807913,-0.00435546,0.239745,-0.00230611,0.023265,-0.130377,1.00096,0.0839576,0.0154736,0.925968,-0.0966288,1.08572e-15,0.691616,0.111071,1.12202e-15,0.605659,-0.0686848,0.00034377
16.77,0.807859,-0.00263014,0.239236,-0.00338922,0.0199576,-0.131073,1.00222,0.0839471,0.0140723,0.925968,-0.0966288,1.08572e-15,0.691616,0.111071,1.12202e-15,0.60579,-0.0686868,0.000707413
16.78,0.807789,-0.00091547,0.238783,-0.00384875,0.0165651,-0.131685,1.00337,0.0839375,0.0126934,0.925968,-0.0966288,1.08572e-15,0.691616,0.111071,1.12202e-15,0.605976,-0.0686895,0.00119017
16.79,0.807706,0.000789772,0.238389,-0.00377081,0.0131005,-0.132211,1.00442,0.0839288,0.0113446,0.925968,-0.0966288,1.08572e-15,0.691616,0.111071,1.12202e-15,0.606222,-0.0686931,0.00178454
16.8,0.807613,0.00248714,0.238059,-0.00325567,0.00957332,-0.132649,1.00537,0.0839208,0.0100338,0.925968,-0.0966288,1.08572e-15,0.691616,0.111071,1.12202e-15,0.606531,-0.0686977,0.002483
16.81,0.807512,0.0041782,0.237793,-0.00240356,0.00599328,-0.132998,1.00623,0.0839137,0.00876874,0.925968,-0.0966288,1.08572e-15,0.691616,0.111071,1.12202e-15,0.606908,-0.0687032,0.00327803
16.82,0.807405,0.00586451,0.237596,-0.00131476,0.00236997,-0.133255,1.007,0.0839073,0.0075573,0.925968,-0.0966288,1.08572e-15,0.691616,0.111071,1.12202e-15,0.607356,-0.0687098,0.00416213
