12.515,1.19612,0.0440683,0.292795,-0.0139376,0.144944,-0.0218666,1.39476,0.155392,0.00788269,1.38923,-0.184558,0.0387607,0.945922,0.204905,0.0852598,0.972916,-0.14866,0.0858925,0.1155,-0.276293,-0.112965,0.120886,0.00198249,0.14523,-0.555772,-0.902277,7.84583,0.0,0.0,0.0,0.233486,-0.547143,2.19347,0.314214,0.31844,5.50002
12.516,1.19624,0.0437916,0.292683,-0.0138233,0.144946,-0.021721,1.39476,0.155392,0.00788269,1.39007,-0.184598,0.0374965,0.945922,0.204905,0.0852598,0.972916,-0.14866,0.0858925,0.115476,-0.277072,-0.112555,0.107815,0.00303687,0.145926,-0.553888,-0.899714,7.85329,0.0,0.0,0.0,0.231354,-0.541789,2.17252,0.315322,0.318967,5.51956
12.517,1.19635,0.0435142,0.29257,-0.013722,0.14495,-0.0215748,1.39476,0.155392,0.00788269,1.3909,-0.184637,0.036242,0.945922,0.204905,0.0852598,0.972916,-0.14866,0.0858925,0.115452,-0.277845,-0.112139,0.0948438,0.00411772,0.146567,-0.552018,-0.897162,7.86073,0.0,0.0,0.0,0.229222,-0.536442,2.15158,0.316421,0.319476,5.53892
12.518,1.19647,0.0432359,0.292458,-0.0136336,0.144954,-0.0214279,1.39476,0.155392,0.00788269,1.39172,-0.184676,0.0349987,0.945922,0.204905,0.0852598,0.972916,-0.14866,0.0858925,0.115429,-0.278613,-0.11172,0.0819731,0.00522503,0.147154,-0.550161,-0.89462,7.86813,0.0,0.0,0.0,0.227089,-0.531103,2.13066,0.317509,0.319966,5.55812
12.519,1.19658,0.0429569,0.292347,-0.013558,0.14496,-0.0212805,1.39476,0.155392,0.00788269,1.39253,-0.184715,0.0337676,0.945922,0.204905,0.0852598,0.972916,-0.14866,0.0858925,0.115406,-0.279375,-0.111296,0.0692028,0.0063588,0.147686,-0.548317,-0.892089,7.87549,0.0,0.0,0.0,0.224957,-0.525773,2.10977,0.318588,0.320437,5.57715
12.52,1.1967,0.0426772,0.292236,-0.0134951,0.144967,-0.0211326,1.39476,0.155392,0.00788269,1.39333,-0.184753,0.03255,0.945922,0.204905,0.0852598,0.972916,-0.14866,0.0858925,0.115384,-0.280132,-0.110868,0.056533,0.00751904,0.148164,-0.546487,-0.889569,7.88283,0.0,0.0,0.0,0.222824,-0.520451,2.08889,0.319657,0.320889,5.59601
12.521,1.19681,0.0423967,0.292125,-0.0134449,0.144975,-0.0209842,1.39476,0.155392,0.00788269,1.39412,-0.18479,0.0313471,0.945922,0.204905,0.0852598,0.972916,-0.14866,0.0858925,0.115363,-0.280883,-0.110435,0.0439635,0.00870575,0.148587,-0.544671,-0.88706,7.89012,0.0,0.0,0.0,0.220691,-0.515138,2.06804,0.320716,0.321322,5.61469
12.522,1.19693,0.0421154,0.292015,-0.0134072,0.144984,-0.0208354,1.39476,0.155392,0.00788269,1.39489,-0.184827,0.0301602,0.945922,0.204905,0.0852598,0.972916,-0.14866,0.0858925,0.115342,-0.281628,-0.109998,0.0314944,0.00991892,0.148956,-0.542869,-0.884563,7.89739,0.0,0.0,0.0,0.218559,-0.509834,2.04722,0.321764,0.321736,5.63319
12.523,1.19704,0.0418334,0.291905,-0.0133819,0.144995,-0.0206863,1.39476,0.155392,0.00788269,1.39566,-0.184863,0.0289904,0.945922,0.204905,0.0852598,0.972916,-0.14866,0.0858925,0.115322,-0.282368,-0.109557,0.0191256,0.0111586,0.14927,-0.541082,-0.882076,7.90461,0.0,0.0,0.0,0.216427,-0.504541,2.02642,0.322803,0.32213,5.65152
12.524,1.19716,0.0415507,0.291796,-0.0133689,0.145007,-0.0205369,1.39476,0.155392,0.00788269,1.3964,-0.184899,0.027839,0.945922,0.204905,0.0852598,0.972916,-0.14866,0.0858925,0.115302,-0.283102,-0.109112,0.00685732,0.0124247,0.149529,-0.539308,-0.879602,7.9118,0.0,0.0,0.0,0.214296,-0.499257,2.00565,0.323831,0.322504,5.66967
12.525,1.19727,0.0412672,0.291687,-0.0133681,0.14502,-0.0203872,1.39476,0.155392,0.00788269,1.39713,-0.184933,0.0267071,0.945922,0.204905,0.0852598,0.972916,-0.14866,0.0858925,0.115283,-0.283831,-0.108662,-0.00531062,0.0137172,0.149735,-0.537549,-0.877139,7.91895,0.0,0.0,0.0,0.212166,-0.493983,1.98491,0.324849,0.322858,5.68764
12.526,1.19739,0.040983,0.291578,-0.0133795,0.145034,-0.0202374,1.39476,0.155392,0.00788269,1.39785,-0.184968,0.0255961,0.945922,0.204905,0.0852598,0.972916,-0.14866,0.0858925,0.115265,-0.284554,-0.108207,-0.0173782,0.0150363,0.149885,-0.535805,-0.874689,7.92607,0.0,0.0,0.0,0.210037,-0.48872,1.9642,0.325856,0.323193,5.70543
12.527,1.1975,0.0406981,0.29147,-0.0134029,0.14505,-0.0200875,1.39476,0.155392,0.00788269,1.39855,-0.185001,0.0245071,0.945922,0.204905,0.0852598,0.972916,-0.14866,0.0858925,0.115247,-0.285271,-0.107749,-0.0293453,0.0163818,0.149981,-0.534076,-0.87225,7.93315,0.0,0.0,0.0,0.207909,-0.483467,1.94352,0.326852,0.323507,5.72303
12.528,1.19762,0.0404125,0.291363,-0.0134381,0.145067,-0.0199375,1.39476,0.155392,0.00788269,1.39923,-0.185033,0.0234414,0.945922,0.204905,0.0852598,0.972916,-0.14866,0.0858925,0.11523,-0.285983,-0.107285,-0.0412121,0.0177537,0.150023,-0.532362,-0.869825,7.94018,0.0,0.0,0.0,0.205782,-0.478226,1.92288,0.327838,0.323801,5.74045
12.529,1.19774,0.0401261,0.291256,-0.0134852,0.145085,-0.0197875,1.39476,0.155392,0.00788269,1.3999,-0.185065,0.0224001,0.945922,0.204905,0.0852598,0.972916,-0.14866,0.0858925,0.115214,-0.28669,-0.106818,-0.0529785,0.0191522,0.15001,-0.530663,-0.867411,7.94718,0.0,0.0,0.0,0.203657,-0.472997,1.90227,0.328812,0.324075,5.75768
12.53,1.19785,0.0398391,0.291149,-0.0135441,0.145105,-0.0196375,1.39476,0.155392,0.00788269,1.40055,-0.185096,0.0213845,0.945922,0.204905,0.0852598,0.972916,-0.14866,0.0858925,0.115198,-0.287391,-0.106346,-0.0646445,0.0205771,0.149942,-0.52898,-0.865011,7.95414,0.0,0.0,0.0,0.201534,-0.467779,1.8817,0.329776,0.324328,5.77472
12.531,1.19797,0.0395514,0.291043,-0.0136145,0.145127,-0.0194876,1.39476,0.155392,0.00788269,1.40118,-0.185126,0.0203958,0.945922,0.204905,0.0852598,0.972916,-0.14866,0.0858925,0.115183,-0.288086,-0.10587,-0.0762101,0.0220284,0.14982,-0.527311,-0.862624,7.96106,0.0,0.0,0.0,0.199413,-0.462573,1.86116,0.330729,0.32456,5.79157
12.532,1.19808,0.0392629,0.290938,-0.0136964,0.145149,-0.0193379,1.39476,0.155392,0.00788269,1.40179,-0.185155,0.0194353,0.945922,0.204905,0.0852598,0.972916,-0.14866,0.0858925,0.115168,-0.288776,-0.10539,-0.0876753,0.0235062,0.149643,-0.525659,-0.860249,7.96794,0.0,0.0,0.0,0.197293,-0.45738,1.84067,0.331671,0.324771,5.80822
12.533,1.1982,0.0389738,0.290832,-0.0137898,0.145174,-0.0191883,1.39476,0.155392,0.00788269,1.40238,-0.185183,0.018504,0.945922,0.204905,0.0852598,0.972916,-0.14866,0.0858925,0.115154,-0.28946,-0.104905,-0.0990401,0.0250105,0.149412,-0.524022,-0.857889,7.97478,0.0,0.0,0.0,0.195176,-0.452199,1.82021,0.332601,0.324962,5.82468
12.534,1.19831,0.038684,0.290728,-0.0138945,0.145199,-0.0190391,1.39476,0.155392,0.00788269,1.40295,-0.18521,0.0176034,0.945922,0.204905,0.0852598,0.972916,-0.14866,0.0858925,0.11514,-0.290138,-0.104416,-0.110305,0.0265413,0.149127,-0.522402,-0.855541,7.98157,0.0,0.0,0.0,0.193061,-0.447032,1.7998,0.33352,0.325131,5.84094
