2.514,0.139963,0.00420766,0.236785,0.0676074,0.0307381,0.0015028,0.341544,0.192734,-4.23538e-12,0.363089,-0.166083,-9.25191e-13,-0.0728795,0.213862,0.0478322,-0.0713396,-0.136932,-4.23708e-12
2.515,0.139962,0.00376527,0.236874,0.0692503,0.0308444,0.0018153,0.341544,0.192734,-4.23538e-12,0.363089,-0.166083,-9.25191e-13,-0.0725796,0.213855,0.0484172,-0.0713396,-0.136932,-4.23708e-12
2.516,0.13996,0.00332301,0.236964,0.0708982,0.0309433,0.00211541,0.341544,0.192734,-4.23538e-12,0.363089,-0.166083,-9.25191e-13,-0.0722786,0.213849,0.0490001,-0.0713396,-0.136932,-4.23708e-12
2.517,0.139958,0.00288091,0.237055,0.072551,0.0310349,0.00240327,0.341544,0.192734,-4.23538e-12,0.363089,-0.166083,-9.25191e-13,-0.0719766,0.213842,0.0495806,-0.0713396,-0.136932,-4.23708e-12
2.518,0.139957,0.00243897,0.237147,0.0742083,0.0311194,0.00267905,0.341544,0.192734,-4.23538e-12,0.363089,-0.166083,-9.25191e-13,-0.0716735,0.213835,0.0501585,-0.0713396,-0.136932,-4.23708e-12
2.519,0.139955,0.00199721,0.23724,0.0758698,0.0311967,0.0029429,0.341544,0.192734,-4.23538e-12,0.363089,-0.166083,-9.25191e-13,-0.0713694,0.213828,0.0507339,-0.0713396,-0.136932,-4.23708e-12
2.52,0.139954,0.00155565,0.237335,0.0775353,0.0312669,0.00319497,0.341544,0.192734,-4.23538e-12,0.363089,-0.166083,-9.25191e-13,-0.0710643,0.213821,0.0513065,-0.0713396,-0.136932,-4.23708e-12
2.521,0.139953,0.00111431,0.23743,0.0792043,0.0313301,0.00343543,0.341544,0.192734,-4.23538e-12,0.363089,-0.166083,-9.25191e-13,-0.0707583,0.213814,0.0518761,-0.0713396,-0.136932,-4.23708e-12
2.522,0.139952,0.000673186,0.237526,0.0808766,0.0313863,0.00366443,0.341544,0.192734,-4.23538e-12,0.363089,-0.166083,-9.25191e-13,-0.0704513,0.213807,0.0524428,-0.0713396,-0.136932,-4.23708e-12
2.523,0.139951,0.000232308,0.237624,0.0825519,0.0314356,0.00388213,0.341544,0.192734,-4.23538e-12,0.363089,-0.166083,-9.25191e-13,-0.0701435,0.2138,0.0530063,-0.0713396,-0.136932,-4.23708e-12
2.524,0.13995,-0.000208314,0.237722,0.08423,0.031478,0.00408868,0.341544,0.192734,-4.23538e-12,0.363089,-0.166083,-9.25191e-13,-0.0698348,0.213793,0.0535665,-0.0713396,-0.136932,-4.23708e-12
2.525,0.139949,-0.000648664,0.237821,0.0859103,0.0315136,0.00428425,0.341544,0.192734,-4.23538e-12,0.363089,-0.166083,-9.25191e-13,-0.0695252,0.213786,0.0541233,-0.0713396,-0.136932,-4.23708e-12
2.526,0.139948,-0.00108873,0.237922,0.0875928,0.0315424,0.00446899,0.341544,0.192734,-4.23538e-12,0.363089,-0.166083,-9.25191e-13,-0.0692148,0.213779,0.0546765,-0.0713396,-0.136932,-4.23708e-12
2.527,0.139948,-0.00152849,0.238023,0.0892771,0.0315645,0.00464305,0.341544,0.192734,-4.23538e-12,0.363089,-0.166083,-9.25191e-13,-0.0689037,0.213772,0.055226,-0.0713396,-0.136932,-4.23708e-12
2.528,0.139947,-0.00196794,0.238124,0.0909628,0.03158,0.0048066,0.341544,0.192734,-4.23538e-12,0.363089,-0.166083,-9.25191e-13,-0.0685918,0.213765,0.0557718,-0.0713396,-0.136932,-4.23708e-12
2.529,0.139947,-0.00240705,0.238227,0.0926496,0.0315889,0.00495978,0.341544,0.192734,-4.23538e-12,0.363089,-0.166083,-9.25191e-13,-0.0682792,0.213758,0.0563135,-0.0713396,-0.136932,-4.23708e-12
2.53,0.139947,-0.00284582,0.238331,0.0943374,0.0315913,0.00510276,0.341544,0.192734,-4.23538e-12,0.363089,-0.166083,-9.25191e-13,-0.0679659,0.213751,0.0568512,-0.0713396,-0.136932,-4.23708e-12
2.531,0.139947,-0.00328422,0.238435,0.0960257,0.0315872,0.0052357,0.341544,0.192734,-4.23538e-12,0.363089,-0.166083,-9.25191e-13,-0.0676519,0.213744,0.0573846,-0.0713396,-0.136932,-4.23708e-12
2.532,0.139947,-0.00372225,0.23854,0.0977142,0.0315766,0.00535875,0.341544,0.192734,-4.23538e-12,0.363089,-0.166083,-9.25191e-13,-0.0673372,0.213737,0.0579138,-0.0713396,-0.136932,-4.23708e-12
2.533,0.139948,-0.00415989,0.238646,0.0994026,0.0315597,0.00547207,0.341544,0.192734,-4.23538e-12,0.363089,-0.166083,-9.25191e-13,-0.067022,0.21373,0.0584384,-0.0713396,-0.136932,-4.23708e-12
2.534,0.139948,-0.00459713,0.238752,0.101091,0.0315365,0.00557581,0.341544,0.192734,-4.23538e-12,0.363089,-0.166083,-9.25191e-13,-0.0667061,0.213723,0.0589584,-0.0713396,-0.136932,-4.23708e-12
2.535,0.139949,-0.00503394,0.23886,0.102778,0.0315071,0.00567014,0.341544,0.192734,-4.23538e-12,0.363089,-0.166083,-9.25191e-13,-0.0663897,0.213716,0.0594736,-0.0713396,-0.136932,-4.23708e-12
2.536,0.13995,-0.00547032,0.238968,0.104465,0.0314714,0.0057552,0.341544,0.192734,-4.23538e-12,0.363089,-0.166083,-9.25191e-13,-0.0660728,0.213709,0.059984,-0.0713396,-0.136932,-4.23708e-12
2.537,0.139952,-0.00590624,0.239076,0.10615,0.0314296,0.00583116,0.341544,0.192734,-4.23538e-12,0.363089,-0.166083,-9.25191e-13,-0.0657554,0.213701,0.0604894,-0.0713396,-0.136932,-4.23708e-12
2.538,0.139953,-0.0063417,0.239185,0.107833,0.0313818,0.00589818,0.341544,0.192734,-4.23538e-12,0.363089,-0.166083,-9.25191e-13,-0.0654375,0.213694,0.0609896,-0.0713396,-0.136932,-4.23708e-12
2.539,0.139955,-0.00677668,0.239295,0.109515,0.0313279,0.0059564,0.341544,0.192734,-4.23538e-12,0.363089,-0.166083,-9.25191e-13,-0.0651192,0.213687,0.0614845,-0.0713396,-0.136932,-4.23708e-12
2.54,0.139957,-0.00721116,0.239405,0.111195,0.031268,0.00600599,0.341544,0.192734,-4.23538e-12,0.363089,-0.166083,-9.25191e-13,-0.0648004,0.21368,0.061974,-0.0713396,-0.136932,-4.23708e-12
2.541,0.13996,-0.00764514,0.239516,0.112872,0.0312022,0.00604711,0.341544,0.192734,-4.23538e-12,0.363089,-0.166083,-9.25191e-13,-0.0644813,0.213673,0.062458,-0.0713396,-0.136932,-4.23708e-12
2.542,0.139962,-0.00807858,0.239628,0.114546,0.0311306,0.0060799,0.341544,0.192734,-4.23538e-12,0.363089,-0.166083,-9.25191e-13,-0.0641618,0.213665,0.0629363,-0.0713396,-0.136932,-4.23708e-12
2.543,0.139965,-0.00851149,0.23974,0.116217,0.0310531,0.00610454,0.341544,0.192734,-4.23538e-12,0.363089,-0.166083,-9.25191e-13,-0.0638419,0.213658,0.0634088,-0.0713396,-0.136932,-4.23708e-12
