0,0,0,0.24,0,0,0,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.001,4.69264e-07,-7.41781e-07,0.24,1.369e-06,1.98728e-06,4.8718e-06,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.002,1.8751e-06,-2.96799e-06,0.240002,5.49757e-06,7.96953e-06,1.93352e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.003,4.21458e-06,-6.67991e-06,0.240004,1.2418e-05,1.79773e-05,4.31623e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.004,7.48477e-06,-1.18788e-05,0.240007,2.21627e-05,3.20412e-05,7.61252e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.005,1.16827e-05,-1.85661e-05,0.240011,3.4764e-05,5.01918e-05,0.000117996,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.006,1.68056e-05,-2.67429e-05,0.240015,5.02542e-05,7.24597e-05,0.000168546,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.007,2.28503e-05,-3.64106e-05,0.240021,6.86656e-05,9.88754e-05,0.000227548,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.008,2.9814e-05,-4.75705e-05,0.240027,9.00305e-05,0.00012947,0.000294774,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.009,3.76938e-05,-6.02238e-05,0.240035,0.000114381,0.000164273,0.000369997,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.01,4.64867e-05,-7.43719e-05,0.240043,0.00014175,0.000203316,0.000452987,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.011,5.61898e-05,-9.00161e-05,0.240052,0.00017217,0.000246629,0.000543517,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.012,6.68002e-05,-0.000107158,0.240062,0.000205673,0.000294242,0.000641359,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.013,7.83149e-05,-0.000125798,0.240072,0.00024229,0.000346188,0.000746285,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.014,9.0731e-05,-0.000145938,0.240084,0.000282056,0.000402495,0.000858067,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.015,0.000104046,-0.000167579,0.240096,0.000325001,0.000463194,0.000976478,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.016,0.000118256,-0.000190723,0.240109,0.000371158,0.000528317,0.00110129,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.017,0.000133358,-0.000215371,0.240124,0.000420561,0.000597893,0.00123227,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.018,0.000149351,-0.000241523,0.240138,0.000473239,0.000671954,0.0013692,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.019,0.00016623,-0.000269182,0.240154,0.000529228,0.000750529,0.00151184,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.02,0.000183993,-0.000298349,0.240171,0.000588557,0.00083365,0.00165998,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.021,0.000202637,-0.000329025,0.240188,0.000651261,0.000921347,0.00181337,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.022,0.000222159,-0.000361211,0.240206,0.000717371,0.00101365,0.00197179,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.023,0.000242555,-0.000394909,0.240226,0.000786919,0.00111059,0.00213502,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.024,0.000263824,-0.000430119,0.240245,0.000859939,0.0012122,0.00230283,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.025,0.000285962,-0.000466844,0.240266,0.000936461,0.00131851,0.00247498,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.026,0.000308967,-0.000505084,0.240288,0.00101652,0.00142954,0.00265126,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.027,0.000332834,-0.000544841,0.24031,0.00110015,0.00154534,0.00283143,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.028,0.000357562,-0.000586115,0.240333,0.00118737,0.00166592,0.00301526,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.029,0.000383148,-0.000628909,0.240358,0.00127823,0.00179133,0.00320253,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.03,0.000409587,-0.000673224,0.240382,0.00137275,0.00192159,0.00339301,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.031,0.000436879,-0.000719061,0.240408,0.00147097,0.00205672,0.00358647,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.032,0.000465019,-0.000766421,0.240435,0.00157293,0.00219678,0.00378268,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
