38.64,1.78464,-0.0478996,0.240461,0.229017,0.0571711,-0.0847008,1.98767,0.142747,0.066454,1.93834,-0.136055,-4.12597e-16,1.61124,0.188131,1.17448e-16,1.51699,-0.104869,-2.99877e-15
38.641,1.78471,-0.0476393,0.240452,0.227069,0.0574051,-0.0839933,1.988,0.142724,0.0663201,1.93834,-0.136055,-4.12597e-16,1.61124,0.188131,1.17448e-16,1.51699,-0.104869,-2.99877e-15
38.642,1.78479,-0.0473787,0.240442,0.225122,0.057636,-0.0832873,1.98833,0.142701,0.0661841,1.93834,-0.136055,-4.12597e-16,1.61124,0.188131,1.17448e-16,1.51699,-0.104869,-2.99877e-15
38.643,1.78486,-0.0471179,0.240432,0.223175,0.0578638,-0.0825829,1.98866,0.142678,0.066046,1.93834,-0.136055,-4.12597e-16,1.61124,0.188131,1.17448e-16,1.51699,-0.104869,-2.99877e-15
38.644,1.78493,-0.0468567,0.240421,0.221228,0.0580886,-0.0818801,1.98898,0.142655,0.065906,1.93834,-0.136055,-4.12597e-16,1.61124,0.188131,1.17448e-16,1.51699,-0.104869,-2.99877e-15
38.645,1.785,-0.0465953,0.240409,0.219283,0.0583103,-0.0811792,1.98931,0.142632,0.0657639,1.93834,-0.136055,-4.12597e-16,1.61124,0.188131,1.17448e-16,1.51699,-0.104869,-2.99877e-15
38.646,1.78508,-0.0463337,0.240396,0.217339,0.0585289,-0.0804802,1.98963,0.142609,0.0656198,1.93834,-0.136055,-4.12597e-16,1.61124,0.188131,1.17448e-16,1.51699,-0.104869,-2.99877e-15
38.647,1.78515,-0.0460718,0.240383,0.215396,0.0587445,-0.0797833,1.98995,0.142587,0.0654737,1.93834,-0.136055,-4.12597e-16,1.61124,0.188131,1.17448e-16,1.51699,-0.104869,-2.99877e-15
38.648,1.78521,-0.0458096,0.240369,0.213454,0.0589569,-0.0790885,1.99027,0.142564,0.0653256,1.93834,-0.136055,-4.12597e-16,1.61124,0.188131,1.17448e-16,1.51699,-0.104869,-2.99877e-15
38.649,1.78528,-0.0455472,0.240355,0.211515,0.0591663,-0.0783961,1.99059,0.142542,0.0651756,1.93834,-0.136055,-4.12597e-16,1.61124,0.188131,1.17448e-16,1.51699,-0.104869,-2.99877e-15
38.65,1.78535,-0.0452845,0.240339,0.209577,0.0593727,-0.077706,1.99091,0.14252,0.0650236,1.93834,-0.136055,-4.12597e-16,1.61124,0.188131,1.17448e-16,1.51699,-0.104869,-2.99877e-15
38.651,1.78542,-0.0450216,0.240324,0.207641,0.0595759,-0.0770185,1.99122,0.142498,0.0648697,1.93834,-0.136055,-4.12597e-16,1.61124,0.188131,1.17448e-16,1.51699,-0.104869,-2.99877e-15
38.652,1.78548,-0.0447584,0.240307,0.205708,0.0597761,-0.0763336,1.99153,0.142476,0.0647139,1.93834,-0.136055,-4.12597e-16,1.61124,0.188131,1.17448e-16,1.51699,-0.104869,-2.99877e-15
38.653,1.78555,-0.044495,0.24029,0.203777,0.0599732,-0.0756515,1.99185,0.142454,0.0645562,1.93834,-0.136055,-4.12597e-16,1.61124,0.188131,1.17448e-16,1.51699,-0.104869,-2.99877e-15
38.654,1.78561,-0.0442314,0.240272,0.201849,0.0601672,-0.0749722,1.99216,0.142432,0.0643966,1.93834,-0.136055,-4.12597e-16,1.61124,0.188131,1.17448e-16,1.51699,-0.104869,-2.99877e-15
38.655,1.78568,-0.0439675,0.240254,0.199924,0.0603581,-0.074296,1.99246,0.142411,0.0642352,1.93834,-0.136055,-4.12597e-16,1.61124,0.188131,1.17448e-16,1.51699,-0.104869,-2.99877e-15
38.656,1.78574,-0.0437035,0.240235,0.198002,0.060546,-0.0736229,1.99277,0.142389,0.0640719,1.93834,-0.136055,-4.12597e-16,1.61124,0.188131,1.17448e-16,1.51699,-0.104869,-2.99877e-15
38.657,1.7858,-0.0434392,0.240215,0.196083,0.0607308,-0.072953,1.99308,0.142368,0.0639067,1.93834,-0.136055,-4.12597e-16,1.61124,0.188131,1.17448e-16,1.51699,-0.104869,-2.99877e-15
