0.0228163,0.0591446,0.287032,0,0,0,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0228256,0.0591323,0.286584,-0.000935731,-0.000348957,7.3381e-06,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0228572,0.0590787,0.285345,-0.00342338,-0.00133762,2.85729e-05,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0229171,0.0589591,0.283469,-0.00698361,-0.00287866,6.25352e-05,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0230109,0.0587485,0.281114,-0.0111371,-0.00488477,0.000108056,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0231444,0.0584223,0.278434,-0.0154046,-0.00726863,0.000163965,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0233236,0.0579555,0.275585,-0.0193066,-0.00994292,0.000229095,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0235541,0.0573233,0.272724,-0.022364,-0.0128203,0.000302274,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0238417,0.0565009,0.270005,-0.0240974,-0.0158135,0.000382336,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0241923,0.0554634,0.267585,-0.0240274,-0.0188352,0.000468109,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0246117,0.0541861,0.26562,-0.0216747,-0.021798,0.000558425,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0250996,0.0526504,0.264226,-0.0167429,-0.0246251,0.000649504,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0256321,0.0508629,0.263363,-0.0096669,-0.0272811,0.000727123,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0261792,0.0488364,0.262955,-0.0010645,-0.029741,0.00077445,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.026711,0.0465838,0.262922,0.00844652,-0.0319799,0.000774652,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0271975,0.0441179,0.263187,0.0182483,-0.0339729,0.000710896,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0276088,0.0414517,0.263671,0.0277232,-0.0356949,0.000566348,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.027915,0.038598,0.264296,0.0362533,-0.0371211,0.000324175,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.028086,0.0355697,0.264985,0.0432208,-0.0382265,-3.24542e-05,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0280919,0.0323795,0.265658,0.048008,-0.0389861,-0.000520374,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0279028,0.0290405,0.266238,0.0499971,-0.039375,-0.00115642,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0274992,0.0255681,0.266663,0.0487604,-0.0393747,-0.00194644,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0269038,0.0219884,0.266935,0.0446312,-0.0389924,-0.00285239,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0261497,0.0183304,0.267075,0.0381331,-0.0382419,-0.00382525,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0252702,0.0146227,0.267101,0.0297896,-0.0371369,-0.00481599,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0242983,0.0108943,0.267032,0.020124,-0.035691,-0.00577559,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0232673,0.00717389,0.266889,0.00966002,-0.0339181,-0.00665501,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
