0,0,0,0.24,0,0,0,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0,0,0,0,0,0,0.21607,-0.0349834,3.20399,0.303868,-0.260592,3.09119,0.179536,0.0582923,3.2699,0.255822,-0.147097,2.89068
0.001,4.77278e-07,-1.94275e-07,0.240001,2.18455e-06,3.78975e-07,6.08697e-06,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.000954185,-0.000390636,0.00263446,0.00436735,0.000762064,0.0121317,0.216432,-0.0356298,3.19956,0.306034,-0.266818,3.0694,0.179495,0.0581507,3.26981,0.258287,-0.150993,2.8765
0.002,1.90763e-06,-7.85442e-07,0.240005,8.7312e-06,1.53236e-06,2.41788e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00190615,-0.000793783,0.00523963,0.00872419,0.00154881,0.0240096,0.216762,-0.0363191,3.19491,0.308131,-0.273049,3.04778,0.179374,0.0577307,3.26953,0.26067,-0.154849,2.86248
0.003,4.28884e-06,-1.78601e-06,0.240012,1.96294e-05,3.48483e-06,5.40217e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00285589,-0.00120944,0.0078155,0.0130705,0.00236025,0.0356339,0.217061,-0.0370505,3.19004,0.310159,-0.279284,3.02633,0.179176,0.0570393,3.26907,0.262971,-0.158664,2.84864
0.004,7.61868e-06,-3.2085e-06,0.240021,3.48687e-05,6.26109e-06,9.5362e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00380342,-0.00163761,0.0103621,0.0174063,0.00319637,0.0470045,0.217329,-0.0378232,3.18495,0.312119,-0.285522,3.00505,0.178903,0.0560839,3.26843,0.265191,-0.16244,2.83495
0.005,1.18949e-05,-5.06541e-06,0.240033,5.44386e-05,9.88581e-06,0.000147946,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00474872,-0.00207829,0.0128793,0.0217316,0.00405718,0.0581215,0.217566,-0.0386366,3.17964,0.314012,-0.291764,2.98393,0.178556,0.0548714,3.2676,0.267331,-0.166176,2.82144
0.006,1.71154e-05,-7.36925e-06,0.240047,7.83285e-05,1.43837e-05,0.00021152,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0056918,-0.00253149,0.0153673,0.0260464,0.00494268,0.0689847,0.217772,-0.0394899,3.17413,0.315836,-0.298009,2.96297,0.17814,0.0534092,3.26661,0.269392,-0.169873,2.80808
0.007,2.32778e-05,-1.01325e-05,0.240063,0.000106528,1.97794e-05,0.000285831,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00663266,-0.00299719,0.017826,0.0303507,0.00585286,0.0795943,0.217948,-0.0403824,3.16841,0.317594,-0.304256,2.94219,0.177655,0.0517042,3.26543,0.271373,-0.173531,2.79489
0.008,3.038e-05,-1.33678e-05,0.240082,0.000139026,2.60976e-05,0.000370624,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0075713,-0.0034754,0.0202554,0.0346444,0.00678772,0.0899501,0.218094,-0.0413133,3.16249,0.319286,-0.310504,2.92157,0.177105,0.0497637,3.26409,0.273277,-0.177149,2.78187
0.009,3.84196e-05,-1.70875e-05,0.240104,0.000175813,3.33631e-05,0.000465647,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00850772,-0.00396613,0.0226555,0.0389276,0.00774728,0.100052,0.218211,-0.0422819,3.15638,0.320911,-0.316754,2.90111,0.176492,0.0475947,3.26258,0.275102,-0.180729,2.76901
0.01,4.73946e-05,-2.13042e-05,0.240128,0.000216878,4.16004e-05,0.000570644,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00944192,-0.00446937,0.0250262,0.0432004,0.00873151,0.109901,0.218299,-0.0432874,3.15008,0.322472,-0.323004,2.88082,0.175819,0.0452046,3.26089,0.276851,-0.18427,2.75631
0.011,5.73027e-05,-2.60304e-05,0.240154,0.00026221,5.08343e-05,0.000685364,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0103739,-0.00498512,0.0273677,0.0474626,0.00974044,0.119496,0.218358,-0.0443292,3.14359,0.323967,-0.329255,2.86069,0.175086,0.0426003,3.25904,0.278523,-0.187773,2.74378
0.012,6.81417e-05,-3.12786e-05,0.240182,0.0003118,6.10895e-05,0.000809551,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0113037,-0.00551338,0.0296799,0.0517142,0.010774,0.128837,0.218388,-0.0454064,3.13691,0.325398,-0.335505,2.84073,0.174298,0.0397891,3.25703,0.28012,-0.191237,2.7314
0.013,7.99093e-05,-3.70614e-05,0.240213,0.000365635,7.23906e-05,0.000942953,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0122312,-0.00605415,0.0319628,0.0559554,0.0118323,0.137924,0.21839,-0.0465184,3.13006,0.326765,-0.341754,2.82093,0.173457,0.0367781,3.25485,0.281641,-0.194663,2.71919
0.014,9.26033e-05,-4.33911e-05,0.240246,0.000423707,8.47624e-05,0.00108532,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0131565,-0.00660743,0.0342164,0.0601861,0.0129153,0.146758,0.218365,-0.0476645,3.12304,0.328069,-0.348002,2.80129,0.172564,0.0335744,3.25252,0.283088,-0.198052,2.70714
0.015,0.000106222,-5.02804e-05,0.240282,0.000486004,9.82295e-05,0.00123638,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0140796,-0.00717323,0.0364407,0.0644062,0.014023,0.155338,0.218312,-0.0488437,3.11585,0.329309,-0.354248,2.78182,0.171623,0.0301852,3.25002,0.284462,-0.201402,2.69525
0.016,0.000120762,-5.77417e-05,0.240319,0.000552516,0.000112817,0.00139591,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0150005,-0.00775153,0.0386357,0.0686158,0.0151554,0.163665,0.218232,-0.0500556,3.10849,0.330488,-0.360492,2.7625,0.170635,0.0266177,3.24737,0.285762,-0.204715,2.68351
0.017,0.000136222,-6.57876e-05,0.240359,0.000623232,0.000128548,0.00156363,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0159191,-0.00834235,0.0408014,0.0728149,0.0163124,0.171737,0.218125,-0.0512992,3.10097,0.331604,-0.366732,2.74335,0.169603,0.0228789,3.24457,0.28699,-0.207991,2.67194
0.018,0.000152599,-7.44306e-05,0.240401,0.000698142,0.00014545,0.0017393,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0168356,-0.00894568,0.0429378,0.0770035,0.0174941,0.179556,0.217991,-0.0525738,3.0933,0.332658,-0.372969,2.72436,0.16853,0.0189761,3.24161,0.288146,-0.211229,2.66052
0.019,0.000169892,-8.36832e-05,0.240445,0.000777236,0.000163545,0.00192266,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0177498,-0.00956152,0.0450449,0.0811816,0.0187005,0.187122,0.217832,-0.0538788,3.08547,0.333652,-0.379203,2.70554,0.167418,0.0149164,3.23851,0.289231,-0.214431,2.64927
0.02,0.000188098,-9.35578e-05,0.240491,0.000860502,0.000182859,0.00211346,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0186618,-0.0101899,0.0471227,0.0853492,0.0199316,0.194433,0.217647,-0.0552134,3.0775,0.334585,-0.385431,2.68687,0.166269,0.0107069,3.23526,0.290246,-0.217596,2.63817
0.021,0.000207215,-0.000104067,0.240539,0.000947931,0.000203416,0.00231144,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0195715,-0.0108307,0.0491712,0.0895062,0.0211874,0.201491,0.217436,-0.0565768,3.06939,0.335458,-0.391655,2.66836,0.165086,0.00635477,3.23186,0.291191,-0.220724,2.62722
0.022,0.00022724,-0.000115223,0.240589,0.00103951,0.000225242,0.00251635,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0204791,-0.0114841,0.0511905,0.0936527,0.0224679,0.208296,0.217201,-0.0579684,3.06114,0.336272,-0.397874,2.65001,0.163871,0.00186718,3.22832,0.292067,-0.223815,2.61643
