0,0,0,0.24,0,0,0,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0,0,0,0,0,0,0.690018,-0.775011,4.43604,0.202721,-0.555182,3.51975,0.58756,-0.555177,4.63959,0.513843,-0.549375,3.8628
0.001,6.63466e-07,-8.1043e-07,0.240001,-1.21768e-05,3.09909e-06,1.68288e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00132568,-0.00161971,0.00116827,-0.0242475,0.00618804,0.033526,0.689997,-0.774965,4.43576,0.202546,-0.555218,3.5186,0.587268,-0.55508,4.64163,0.513789,-0.54936,3.86233
0.002,2.64887e-06,-3.23711e-06,0.240002,-4.82829e-05,1.23558e-05,6.67888e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00264388,-0.0032325,0.00234215,-0.0478585,0.0123152,0.0662625,0.689875,-0.774711,4.43539,0.202358,-0.555212,3.51745,0.586406,-0.554792,4.64764,0.513619,-0.549278,3.86194
0.003,5.94874e-06,-7.27313e-06,0.240005,-0.000107682,2.77092e-05,0.000149091,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0039546,-0.00483838,0.00352165,-0.0708328,0.0183815,0.0982095,0.689652,-0.774251,4.43492,0.202155,-0.555166,3.5163,0.584992,-0.554321,4.6575,0.513332,-0.549132,3.86163
0.004,1.05556e-05,-1.29116e-05,0.240009,-0.000189736,4.90985e-05,0.000262945,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00525783,-0.00643735,0.00470675,-0.0931704,0.0243869,0.129367,0.689331,-0.773588,4.43435,0.201938,-0.555079,3.51514,0.583046,-0.553671,4.67107,0.512929,-0.54892,3.8614
0.005,1.64619e-05,-2.01455e-05,0.240015,-0.00029381,7.64627e-05,0.000407561,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00655357,-0.0080294,0.00589747,-0.114872,0.0303314,0.159735,0.688911,-0.772724,4.43368,0.201707,-0.554952,3.51398,0.580587,-0.552851,4.68822,0.512412,-0.548645,3.86125
0.006,2.36602e-05,-2.89681e-05,0.240021,-0.000419267,0.000109741,0.000582152,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00784182,-0.00961454,0.0070938,-0.135936,0.0362151,0.189314,0.688395,-0.771663,4.43292,0.201462,-0.554784,3.51282,0.577633,-0.551866,4.70881,0.511781,-0.548306,3.86118
0.007,3.2143e-05,-3.93723e-05,0.240029,-0.00056547,0.000148873,0.000785925,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0091226,-0.0111928,0.00829574,-0.156364,0.0420379,0.218103,0.687784,-0.770405,4.43207,0.201204,-0.554577,3.51166,0.574205,-0.550722,4.73272,0.511037,-0.547904,3.86118
0.008,4.19029e-05,-5.13513e-05,0.240038,-0.000731782,0.000193797,0.00101809,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0103959,-0.0127641,0.00950329,-0.176155,0.0477998,0.246102,0.687079,-0.768955,4.43112,0.200932,-0.55433,3.51049,0.570321,-0.549426,4.7598,0.510181,-0.547439,3.86126
0.009,5.29323e-05,-6.48981e-05,0.240048,-0.000917568,0.000244452,0.00127787,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0116617,-0.0143285,0.0107165,-0.19531,0.0535008,0.273312,0.686281,-0.767315,4.43008,0.200646,-0.554043,3.50932,0.566001,-0.547985,4.78992,0.509215,-0.546912,3.86142
0.01,6.52238e-05,-8.00059e-05,0.240059,-0.00112219,0.000300778,0.00156446,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.01292,-0.015886,0.0119352,-0.213828,0.059141,0.299733,0.685391,-0.765487,4.42895,0.200347,-0.553718,3.50814,0.561263,-0.546405,4.82296,0.508138,-0.546324,3.86165
0.011,7.87698e-05,-9.66677e-05,0.240072,-0.00134501,0.000362714,0.00187707,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0141708,-0.0174365,0.0131596,-0.231709,0.0647203,0.325364,0.684411,-0.763473,4.42773,0.200035,-0.553353,3.50696,0.556128,-0.544692,4.85877,0.506951,-0.545675,3.86196
0.012,9.35629e-05,-0.000114877,0.240086,-0.0015854,0.000430198,0.00221492,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0154142,-0.0189802,0.0143896,-0.248954,0.0702387,0.350206,0.683342,-0.761277,4.42642,0.199709,-0.552949,3.50578,0.550613,-0.542852,4.89723,0.505657,-0.544965,3.86235
0.013,0.000109596,-0.000134626,0.240101,-0.00184271,0.000503171,0.00257722,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.01665,-0.0205169,0.0156252,-0.265562,0.0756962,0.374258,0.682185,-0.758901,4.42502,0.19937,-0.552507,3.5046,0.544738,-0.540893,4.93819,0.504254,-0.544194,3.8628
0.014,0.00012686,-0.000155908,0.240117,-0.00211631,0.00058157,0.00296317,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0178784,-0.0220467,0.0168664,-0.281534,0.0810929,0.39752,0.680942,-0.756347,4.42355,0.199018,-0.552027,3.50341,0.538523,-0.53882,4.98153,0.502746,-0.543365,3.86333
0.015,0.00014535,-0.000178717,0.240134,-0.00240556,0.000665336,0.003372,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0190993,-0.0235697,0.0181133,-0.296868,0.0864287,0.419994,0.679613,-0.753618,4.42198,0.198653,-0.551508,3.50222,0.531986,-0.53664,5.02711,0.501131,-0.542476,3.86394
