2.502,0.354681,0.0116455,0.306941,-0.00548254,-0.228166,-0.19088,0.659759,0.0699132,0.13,0.640938,-0.253531,0.138835,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.166596,-0.352413,0.0106802,0.0693322,0.0439026,1.05636,-1.84516,-0.530353,9.46087,0.0,0.0,0.0,0.576975,-2.14555,5.84362,2.14817,2.92824,17.7188
2.503,0.354848,0.0112931,0.306952,-0.00540961,-0.228121,-0.189831,0.659759,0.0699132,0.13,0.642139,-0.253566,0.138141,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.166884,-0.352335,0.0118685,0.0765249,0.0458789,1.04204,-1.8505,-0.524744,9.46826,0.0,0.0,0.0,0.571205,-2.12174,5.7787,2.15208,2.93067,17.7708
2.504,0.355015,0.0109408,0.306964,-0.00532948,-0.228074,-0.188796,0.659759,0.0699132,0.13,0.6433,-0.2536,0.137469,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.167167,-0.352252,0.0130503,0.0837359,0.0478613,1.02772,-1.85586,-0.51918,9.47556,0.0,0.0,0.0,0.565431,-2.09798,5.71391,2.15589,2.93292,17.8223
2.505,0.355182,0.0105886,0.306978,-0.00524213,-0.228026,-0.187775,0.659759,0.0699132,0.13,0.644418,-0.253634,0.13682,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.167446,-0.352162,0.0142258,0.0909653,0.0498498,1.01341,-1.86124,-0.513661,9.48277,0.0,0.0,0.0,0.559653,-2.07427,5.64927,2.15959,2.93499,17.8732
2.506,0.35535,0.0102365,0.306993,-0.00514754,-0.227975,-0.186769,0.659759,0.0699132,0.13,0.645493,-0.253665,0.136195,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.167722,-0.352066,0.0153948,0.098213,0.0518442,0.999098,-1.86663,-0.508188,9.4899,0.0,0.0,0.0,0.553873,-2.05061,5.58477,2.16318,2.93688,17.9235
2.507,0.355518,0.00988447,0.307009,-0.0050457,-0.227922,-0.185777,0.659759,0.0699132,0.13,0.646524,-0.253696,0.135594,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.167993,-0.351965,0.0165575,0.105479,0.0538447,0.984795,-1.87205,-0.502762,9.49693,0.0,0.0,0.0,0.54809,-2.02701,5.52042,2.16667,2.93858,17.9732
2.508,0.355686,0.00953256,0.307026,-0.00493658,-0.227867,-0.184799,0.659759,0.0699132,0.13,0.647509,-0.253725,0.135018,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.168259,-0.351857,0.0177138,0.112764,0.0558513,0.970496,-1.87748,-0.497383,9.50388,0.0,0.0,0.0,0.542306,-2.00347,5.45623,2.17006,2.94009,18.0223
2.509,0.355854,0.00918076,0.307044,-0.00482017,-0.22781,-0.183836,0.659759,0.0699132,0.13,0.648447,-0.253752,0.134469,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.168522,-0.351744,0.0188636,0.120067,0.0578639,0.956201,-1.88293,-0.492052,9.51074,0.0,0.0,0.0,0.536521,-1.97998,5.3922,2.17333,2.94141,18.0708
2.51,0.356023,0.00882907,0.307064,-0.00469644,-0.227751,-0.182887,0.659759,0.0699132,0.13,0.649337,-0.253779,0.133948,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.168781,-0.351624,0.0200071,0.127388,0.0598826,0.941911,-1.8884,-0.486769,9.5175,0.0,0.0,0.0,0.530735,-1.95655,5.32833,2.1765,2.94254,18.1187
2.511,0.356192,0.00847751,0.307084,-0.00456538,-0.22769,-0.181952,0.659759,0.0699132,0.13,0.650176,-0.253803,0.133454,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.169035,-0.351499,0.0211442,0.134728,0.0619073,0.927626,-1.89388,-0.481536,9.52417,0.0,0.0,0.0,0.52495,-1.93318,5.26463,2.17956,2.94349,18.166
