0,0,0,0.24,0,0,0,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.001,4.15323e-07,-4.61553e-07,0.240001,-4.32516e-07,7.70099e-07,7.62809e-06,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.002,1.65958e-06,-1.84878e-06,0.240002,-1.69454e-06,3.10897e-06,3.03254e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.003,3.73019e-06,-4.16555e-06,0.240005,-3.7328e-06,7.05949e-06,6.78116e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.004,6.6246e-06,-7.41571e-06,0.240009,-6.49401e-06,1.26645e-05,0.000119806,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.005,1.03402e-05,-1.16031e-05,0.240014,-9.92489e-06,1.99669e-05,0.000186029,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.006,1.48745e-05,-1.67317e-05,0.24002,-1.39722e-05,2.90095e-05,0.000266199,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.007,2.02248e-05,-2.28052e-05,0.240027,-1.85825e-05,3.98353e-05,0.000360036,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.008,2.63887e-05,-2.98275e-05,0.240035,-2.37027e-05,5.2487e-05,0.00046726,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.009,3.33635e-05,-3.78025e-05,0.240044,-2.92795e-05,6.70075e-05,0.000587591,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.01,4.11466e-05,-4.67341e-05,0.240055,-3.52595e-05,8.34397e-05,0.000720747,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.011,4.97356e-05,-5.66261e-05,0.240066,-4.15895e-05,0.000101827,0.000866449,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.012,5.91277e-05,-6.74823e-05,0.240078,-4.82162e-05,0.000122211,0.00102442,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.013,6.93205e-05,-7.93067e-05,0.240092,-5.50864e-05,0.000144635,0.00119437,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.014,8.03114e-05,-9.2103e-05,0.240106,-6.21467e-05,0.000169143,0.00137602,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.015,9.20978e-05,-0.000105875,0.240121,-6.93438e-05,0.000195777,0.0015691,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.016,0.000104677,-0.000120627,0.240138,-7.66245e-05,0.000224579,0.00177333,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.017,0.000118047,-0.000136363,0.240155,-8.39356e-05,0.000255594,0.00198841,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.018,0.000132204,-0.000153085,0.240174,-9.12236e-05,0.000288862,0.00221408,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.019,0.000147147,-0.0001708,0.240193,-9.84354e-05,0.000324429,0.00245005,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.02,0.000162872,-0.000189509,0.240213,-0.000105518,0.000362336,0.00269605,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.021,0.000179378,-0.000209217,0.240235,-0.000112417,0.000402626,0.00295178,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.022,0.000196661,-0.000229928,0.240257,-0.00011908,0.000445342,0.00321698,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.023,0.000214719,-0.000251646,0.24028,-0.000125454,0.000490527,0.00349135,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.024,0.000233549,-0.000274374,0.240304,-0.000131486,0.000538224,0.00377463,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.025,0.000253149,-0.000298117,0.240329,-0.000137121,0.000588475,0.00406652,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.026,0.000273516,-0.000322878,0.240355,-0.000142307,0.000641324,0.00436676,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.027,0.000294648,-0.000348662,0.240382,-0.000146991,0.000696814,0.00467505,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.028,0.000316542,-0.000375471,0.24041,-0.000151119,0.000754986,0.00499112,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
