10.032,0.471404,0.0556667,0.245934,-0.0838465,-0.0103762,-0.098776,0.656564,0.156824,-8.69352e-17,0.673287,-0.150554,0.0482197,0.23677,0.20897,8.12309e-06,0.261372,-0.104763,1.58213e-17
10.033,0.471395,0.0553851,0.245873,-0.0832748,-0.0098435,-0.0981528,0.656564,0.156824,-8.69352e-17,0.673424,-0.150561,0.0478457,0.236771,0.20897,1.7893e-05,0.261372,-0.104763,1.58213e-17
10.034,0.471385,0.0551038,0.245812,-0.0827078,-0.00930907,-0.0975245,0.656564,0.156824,-8.69352e-17,0.67356,-0.150568,0.0474717,0.236773,0.208969,3.14441e-05,0.261372,-0.104763,1.58213e-17
10.035,0.471374,0.0548228,0.245751,-0.0821452,-0.00877292,-0.0968912,0.656564,0.156824,-8.69352e-17,0.673695,-0.150575,0.0470977,0.236774,0.208969,4.8756e-05,0.261372,-0.104763,1.58213e-17
10.036,0.471364,0.0545422,0.24569,-0.0815869,-0.00823509,-0.0962531,0.656564,0.156824,-8.69352e-17,0.673829,-0.150582,0.0467237,0.236776,0.208969,6.98088e-05,0.261372,-0.104763,1.58213e-17
10.037,0.471353,0.0542619,0.245629,-0.0810328,-0.00769562,-0.0956102,0.656564,0.156824,-8.69352e-17,0.673962,-0.150589,0.0463498,0.236779,0.208969,9.45822e-05,0.261372,-0.104763,1.58213e-17
10.038,0.471342,0.0539819,0.245568,-0.0804827,-0.00715453,-0.0949629,0.656564,0.156824,-8.69352e-17,0.674094,-0.150596,0.0459759,0.236782,0.208969,0.000123056,0.261372,-0.104763,1.58213e-17
10.039,0.471331,0.0537023,0.245508,-0.0799365,-0.00661186,-0.0943111,0.656564,0.156824,-8.69352e-17,0.674224,-0.150603,0.0456022,0.236785,0.208969,0.00015521,0.261372,-0.104763,1.58213e-17
10.04,0.47132,0.0534229,0.245447,-0.0793941,-0.00606765,-0.0936551,0.656564,0.156824,-8.69352e-17,0.674354,-0.15061,0.0452285,0.236789,0.208969,0.000191025,0.261372,-0.104763,1.58213e-17
10.041,0.471308,0.0531439,0.245387,-0.0788552,-0.00552193,-0.0929949,0.656564,0.156824,-8.69352e-17,0.674483,-0.150617,0.044855,0.236793,0.208969,0.00023048,0.261372,-0.104763,1.58213e-17
10.042,0.471296,0.0528653,0.245327,-0.0783198,-0.00497473,-0.0923309,0.656564,0.156824,-8.69352e-17,0.674611,-0.150623,0.0444816,0.236798,0.208969,0.000273555,0.261372,-0.104763,1.58213e-17
10.043,0.471284,0.0525869,0.245267,-0.0777877,-0.00442609,-0.091663,0.656564,0.156824,-8.69352e-17,0.674737,-0.15063,0.0441084,0.236803,0.208969,0.000320229,0.261372,-0.104763,1.58213e-17
10.044,0.471272,0.0523089,0.245208,-0.0772588,-0.00387604,-0.0909915,0.656564,0.156824,-8.69352e-17,0.674863,-0.150637,0.0437354,0.236808,0.208968,0.000370483,0.261372,-0.104763,1.58213e-17
10.045,0.471259,0.0520312,0.245148,-0.0767329,-0.00332461,-0.0903164,0.656564,0.156824,-8.69352e-17,0.674988,-0.150643,0.0433626,0.236814,0.208968,0.000424297,0.261372,-0.104763,1.58213e-17
10.046,0.471247,0.0517538,0.245089,-0.0762099,-0.00277183,-0.089638,0.656564,0.156824,-8.69352e-17,0.675112,-0.15065,0.04299,0.23682,0.208968,0.000481651,0.261372,-0.104763,1.58213e-17
10.047,0.471234,0.0514767,0.24503,-0.0756897,-0.00221775,-0.0889564,0.656564,0.156824,-8.69352e-17,0.675234,-0.150656,0.0426177,0.236827,0.208968,0.000542524,0.261372,-0.104763,1.58213e-17
10.048,0.47122,0.0512,0.244971,-0.075172,-0.0016624,-0.0882717,0.656564,0.156824,-8.69352e-17,0.675356,-0.150663,0.0422457,0.236834,0.208968,0.000606896,0.261372,-0.104763,1.58213e-17
10.049,0.471207,0.0509236,0.244912,-0.0746569,-0.0011058,-0.0875841,0.656564,0.156824,-8.69352e-17,0.675477,-0.150669,0.0418739,0.236842,0.208967,0.000674747,0.261372,-0.104763,1.58213e-17
10.05,0.471193,0.0506474,0.244854,-0.074144,-0.000548002,-0.0868938,0.656564,0.156824,-8.69352e-17,0.675596,-0.150675,0.0415025,0.23685,0.208967,0.000746057,0.261372,-0.104763,1.58213e-17
10.051,0.471179,0.0503716,0.244796,-0.0736334,1.09733e-05,-0.0862008,0.656564,0.156824,-8.69352e-17,0.675715,-0.150682,0.0411314,0.236858,0.208967,0.000820805,0.261372,-0.104763,1.58213e-17
10.052,0.471165,0.0500961,0.244738,-0.0731248,0.000571088,-0.0855053,0.656564,0.156824,-8.69352e-17,0.675833,-0.150688,0.0407606,0.236867,0.208966,0.000898973,0.261372,-0.104763,1.58213e-17
10.053,0.471151,0.0498209,0.244681,-0.0726181,0.00113231,-0.0848076,0.656564,0.156824,-8.69352e-17,0.675949,-0.150694,0.0403903,0.236876,0.208966,0.000980539,0.261372,-0.104763,1.58213e-17
10.054,0.471136,0.0495461,0.244623,-0.0721131,0.0016946,-0.0841076,0.656564,0.156824,-8.69352e-17,0.676065,-0.1507,0.0400203,0.236886,0.208966,0.00106548,0.261372,-0.104763,1.58213e-17
10.055,0.471121,0.0492715,0.244567,-0.0716098,0.00225793,-0.0834057,0.656564,0.156824,-8.69352e-17,0.67618,-0.150706,0.0396507,0.236896,0.208966,0.00115379,0.261372,-0.104763,1.58213e-17
10.056,0.471106,0.0489973,0.24451,-0.071108,0.00282227,-0.0827018,0.656564,0.156824,-8.69352e-17,0.676294,-0.150712,0.0392816,0.236907,0.208965,0.00124543,0.261372,-0.104763,1.58213e-17
10.057,0.471091,0.0487233,0.244454,-0.0706075,0.00338757,-0.0819963,0.656564,0.156824,-8.69352e-17,0.676406,-0.150718,0.038913,0.236918,0.208965,0.00134039,0.261372,-0.104763,1.58213e-17
10.058,0.471075,0.0484497,0.244398,-0.0701081,0.00395381,-0.0812891,0.656564,0.156824,-8.69352e-17,0.676518,-0.150724,0.0385448,0.23693,0.208964,0.00143864,0.261372,-0.104763,1.58213e-17
