0.366438,0.0228865,0.273655,-0.0318246,-0.0042622,-0.211786,0.4799,0.021916,1.85572e-16,0.469848,-0.0837406,0.0448468,0.234174,0.0676941,1.25772e-16,0.225753,-0.0325568,1.39066e-309
0.366591,0.0219734,0.274108,-0.0301976,-0.00231005,-0.21097,0.4799,0.021916,1.85572e-16,0.47089,-0.0834386,0.0454982,0.234174,0.0676941,1.25772e-16,0.225753,-0.0325568,1.39066e-309
0.3667,0.0210508,0.274489,-0.0281174,-0.000404766,-0.210084,0.4799,0.021916,1.85572e-16,0.471981,-0.0831224,0.0459912,0.234174,0.0676941,1.25772e-16,0.225753,-0.0325568,1.39066e-309
0.366766,0.0201205,0.274798,-0.0256414,0.00143748,-0.209133,0.4799,0.021916,1.85572e-16,0.473124,-0.0827914,0.0463157,0.234174,0.0676941,1.25772e-16,0.225753,-0.0325568,1.39066e-309
0.366789,0.0191842,0.275034,-0.0228271,0.00320051,-0.208124,0.4799,0.021916,1.85572e-16,0.474318,-0.0824455,0.0464618,0.234174,0.0676941,1.25772e-16,0.225753,-0.0325568,1.39066e-309
0.366769,0.0182437,0.275197,-0.019732,0.00486815,-0.20706,0.4799,0.021916,1.85572e-16,0.475537,-0.0820922,0.0464205,0.234174,0.0676941,1.25772e-16,0.225753,-0.0325568,1.39066e-309
0.366707,0.0173007,0.275286,-0.0164136,0.00642423,-0.205946,0.4799,0.021916,1.85572e-16,0.476708,-0.0817528,0.0461952,0.234174,0.0676941,1.25772e-16,0.225753,-0.0325568,1.39066e-309
0.366603,0.016357,0.275303,-0.0129294,0.00785256,-0.204789,0.4799,0.021916,1.85572e-16,0.477828,-0.0814283,0.0457958,0.234174,0.0676941,1.25772e-16,0.225753,-0.0325568,1.39066e-309
0.366458,0.0154142,0.275246,-0.00933682,0.00913698,-0.203593,0.4799,0.021916,1.85572e-16,0.478898,-0.0811183,0.0452324,0.234174,0.0676941,1.25772e-16,0.225753,-0.0325568,1.39066e-309
0.366273,0.0144742,0.275115,-0.00569339,0.0102613,-0.202363,0.4799,0.021916,1.85572e-16,0.479918,-0.0808226,0.0445148,0.234174,0.0676941,1.25772e-16,0.225753,-0.0325568,1.39066e-309
0.366047,0.0135386,0.27491,-0.00205659,0.0112094,-0.201104,0.4799,0.021916,1.85572e-16,0.480891,-0.0805408,0.0436533,0.234174,0.0676941,1.25772e-16,0.225753,-0.0325568,1.39066e-309
0.365781,0.0126091,0.274632,0.00151774,0.0119694,-0.199822,0.4799,0.021916,1.85572e-16,0.481817,-0.0802725,0.0426577,0.234174,0.0676941,1.25772e-16,0.225753,-0.0325568,1.39066e-309
0.365477,0.0116866,0.274287,0.00498023,0.0125468,-0.198521,0.4799,0.021916,1.85572e-16,0.482697,-0.0800176,0.0415381,0.234174,0.0676941,1.25772e-16,0.225753,-0.0325568,1.39066e-309
0.365137,0.0107717,0.273881,0.00828315,0.0129517,-0.197208,0.4799,0.021916,1.85572e-16,0.483532,-0.0797756,0.0403046,0.234174,0.0676941,1.25772e-16,0.225753,-0.0325568,1.39066e-309
0.364761,0.00986533,0.273421,0.0113788,0.0131939,-0.195887,0.4799,0.021916,1.85572e-16,0.484323,-0.0795462,0.0389672,0.234174,0.0676941,1.25772e-16,0.225753,-0.0325568,1.39066e-309
0.364352,0.00896813,0.272915,0.0142194,0.0132835,-0.194563,0.4799,0.021916,1.85572e-16,0.485072,-0.0793292,0.0375358,0.234174,0.0676941,1.25772e-16,0.225753,-0.0325568,1.39066e-309
0.363911,0.00808088,0.272368,0.0167573,0.0132302,-0.193243,0.4799,0.021916,1.85572e-16,0.48578,-0.0791242,0.0360205,0.234174,0.0676941,1.25772e-16,0.225753,-0.0325568,1.39066e-309
0.36344,0.00720432,0.271789,0.0189447,0.0130441,-0.191932,0.4799,0.021916,1.85572e-16,0.486447,-0.0789309,0.0344314,0.234174,0.0676941,1.25772e-16,0.225753,-0.0325568,1.39066e-309
0.36294,0.0063392,0.271183,0.020734,0.0127351,-0.190634,0.4799,0.021916,1.85572e-16,0.487075,-0.078749,0.0327785,0.234174,0.0676941,1.25772e-16,0.225753,-0.0325568,1.39066e-309
0.362413,0.00548628,0.270558,0.0220773,0.0123131,-0.189356,0.4799,0.021916,1.85572e-16,0.487664,-0.0785781,0.0310717,0.234174,0.0676941,1.25772e-16,0.225753,-0.0325568,1.39066e-309
0.361861,0.00464629,0.269921,0.0229269,0.011788,-0.188103,0.4799,0.021916,1.85572e-16,0.488217,-0.078418,0.0293212,0.234174,0.0676941,1.25772e-16,0.225753,-0.0325568,1.39066e-309
0.361285,0.00381971,0.269278,0.0232496,0.0111705,-0.18688,0.4799,0.021916,1.85572e-16,0.488734,-0.0782683,0.0275368,0.234174,0.0676941,1.25772e-16,0.225753,-0.0325568,1.39066e-309
0.360687,0.00300593,0.26864,0.0230695,0.0104742,-0.185691,0.4799,0.021916,1.85572e-16,0.489215,-0.0781288,0.0257288,0.234174,0.0676941,1.25772e-16,0.225753,-0.0325568,1.39066e-309
0.36007,0.00220408,0.268018,0.0224251,0.00971335,-0.184542,0.4799,0.021916,1.85572e-16,0.489663,-0.0779991,0.023907,0.234174,0.0676941,3.68408e-09,0.225753,-0.0325568,1.39066e-309
