25.024,2.33122,0.235608,0.243684,-0.135542,-0.00507986,-0.0921503,2.52339,0.362046,-4.73315e-17,2.55192,0.0190844,0.0588865,2.08341,0.376777,-1.12602e-16,2.13326,0.0432543,-1.8658e-16
25.025,2.33133,0.235186,0.243639,-0.133073,-0.00468814,-0.0921691,2.52339,0.362046,-4.73315e-17,2.55242,0.0191006,0.0581045,2.08341,0.376777,-1.12602e-16,2.13326,0.0432543,-1.8658e-16
25.026,2.33143,0.234764,0.243595,-0.130607,-0.00429718,-0.0921723,2.52339,0.362046,-4.73315e-17,2.55291,0.0191167,0.0573208,2.08341,0.376777,-1.12602e-16,2.13326,0.0432543,-1.8658e-16
25.027,2.33153,0.234341,0.243551,-0.128145,-0.00390709,-0.0921599,2.52339,0.362046,-4.73315e-17,2.5534,0.0191327,0.0565356,2.08341,0.376777,-1.12602e-16,2.13326,0.0432543,-1.8658e-16
25.028,2.33164,0.233918,0.243508,-0.125687,-0.00351799,-0.0921314,2.52339,0.362046,-4.73315e-17,2.55388,0.0191487,0.055749,2.08341,0.376777,-1.12602e-16,2.13326,0.0432543,-1.8658e-16
25.029,2.33174,0.233494,0.243466,-0.123234,-0.00313002,-0.0920865,2.52339,0.362046,-4.73315e-17,2.55437,0.0191646,0.0549612,2.08341,0.376777,-1.12602e-16,2.13326,0.0432543,-1.8658e-16
25.03,2.33184,0.23307,0.243425,-0.120786,-0.00274328,-0.0920252,2.52339,0.362046,-4.73315e-17,2.55485,0.0191804,0.0541723,2.08341,0.376777,-1.12602e-16,2.13326,0.0432543,-1.8658e-16
25.031,2.33194,0.232645,0.243385,-0.118344,-0.00235791,-0.0919469,2.52339,0.362046,-4.73315e-17,2.55533,0.0191961,0.0533827,2.08341,0.376777,-1.12602e-16,2.13326,0.0432543,-1.8658e-16
25.032,2.33205,0.23222,0.243346,-0.115908,-0.00197401,-0.0918515,2.52339,0.362046,-4.73315e-17,2.5558,0.0192118,0.0525924,2.08341,0.376777,-1.12602e-16,2.13326,0.0432543,-1.8658e-16
25.033,2.33215,0.231795,0.243308,-0.113478,-0.00159171,-0.0917387,2.52339,0.362046,-4.73315e-17,2.55628,0.0192273,0.0518015,2.08341,0.376777,6.89298e-09,2.13326,0.0432543,-1.8658e-16
25.034,2.33225,0.231369,0.243271,-0.111056,-0.00121114,-0.0916082,2.52339,0.362046,-4.73315e-17,2.55675,0.0192428,0.0510104,2.08342,0.376777,8.12838e-06,2.13326,0.0432543,-1.8658e-16
25.035,2.33235,0.230943,0.243234,-0.108641,-0.000832406,-0.0914598,2.52339,0.362046,-4.73315e-17,2.55722,0.0192582,0.0502191,2.08343,0.376777,3.14646e-05,2.13326,0.0432543,-1.8658e-16
25.036,2.33245,0.230517,0.243199,-0.106234,-0.000455638,-0.0912931,2.52339,0.362046,-4.73315e-17,2.55769,0.0192735,0.0494279,2.08345,0.376779,6.98543e-05,2.13326,0.0432543,-1.8658e-16
25.037,2.33254,0.23009,0.243165,-0.103836,-8.09537e-05,-0.0911078,2.52339,0.362046,-4.73315e-17,2.55815,0.0192888,0.0486368,2.08347,0.37678,0.000123136,2.13326,0.0432543,-1.8658e-16
25.038,2.33264,0.229662,0.243132,-0.101447,0.000291525,-0.0909038,2.52339,0.362046,-4.73315e-17,2.55861,0.0193039,0.0478461,2.0835,0.376782,0.00019115,2.13326,0.0432543,-1.8658e-16
25.039,2.33274,0.229235,0.2431,-0.0990668,0.000661678,-0.0906807,2.52339,0.362046,-4.73315e-17,2.55907,0.019319,0.047056,2.08354,0.376785,0.000273733,2.13326,0.0432543,-1.8658e-16
