10.08,0.802351,0.215824,0.242799,-0.0650097,-0.0413752,-0.0526008,1.02026,0.35437,-1.58944e-16,1.03682,0.0153879,0.0355361,0.570743,0.385258,0.00236194,0.599793,0.0539457,5.57528e-16
10.081,0.802609,0.215515,0.242707,-0.0640169,-0.0400911,-0.0521397,1.02026,0.35437,-1.58944e-16,1.03716,0.0154223,0.0348004,0.570849,0.385268,0.00260691,0.599793,0.0539457,5.57528e-16
10.082,0.802868,0.215206,0.242618,-0.0630171,-0.0387986,-0.0516859,1.02026,0.35437,-1.58944e-16,1.03749,0.0154564,0.0340678,0.570961,0.385277,0.00286292,0.599793,0.0539457,5.57528e-16
10.083,0.803127,0.214897,0.242531,-0.0620102,-0.0374977,-0.0512395,1.02026,0.35437,-1.58944e-16,1.03782,0.0154902,0.0333383,0.571078,0.385288,0.00312982,0.599793,0.0539457,5.57528e-16
10.084,0.803387,0.214589,0.242446,-0.060996,-0.0361885,-0.0508009,1.02026,0.35437,-1.58944e-16,1.03815,0.0155237,0.0326122,0.571199,0.385298,0.00340747,0.599793,0.0539457,5.57528e-16
10.085,0.803646,0.21428,0.242363,-0.0599743,-0.0348714,-0.0503704,1.02026,0.35437,-1.58944e-16,1.03848,0.015557,0.0318897,0.571326,0.385309,0.00369572,0.599793,0.0539457,5.57528e-16
10.086,0.803906,0.213972,0.242283,-0.0589449,-0.0335463,-0.0499482,1.02026,0.35437,-1.58944e-16,1.0388,0.0155899,0.0311709,0.571457,0.38532,0.00399442,0.599793,0.0539457,5.57528e-16
10.087,0.804165,0.213665,0.242205,-0.0579077,-0.0322134,-0.0495346,1.02026,0.35437,-1.58944e-16,1.03912,0.0156225,0.0304559,0.571593,0.385332,0.00430343,0.599793,0.0539457,5.57528e-16
10.088,0.804425,0.213357,0.242129,-0.0568624,-0.030873,-0.0491299,1.02026,0.35437,-1.58944e-16,1.03944,0.0156548,0.029745,0.571735,0.385344,0.00462261,0.599793,0.0539457,5.57528e-16
10.089,0.804685,0.21305,0.242056,-0.055809,-0.029525,-0.0487343,1.02026,0.35437,-1.58944e-16,1.03975,0.0156867,0.0290383,0.571881,0.385357,0.0049518,0.599793,0.0539457,5.57528e-16
10.09,0.804944,0.212743,0.241985,-0.0547472,-0.0281697,-0.0483481,1.02026,0.35437,-1.58944e-16,1.04006,0.0157184,0.028336,0.572031,0.38537,0.00529086,0.599793,0.0539457,5.57528e-16
10.091,0.805204,0.212436,0.241917,-0.0536769,-0.0268072,-0.0479717,1.02026,0.35437,-1.58944e-16,1.04037,0.0157497,0.0276382,0.572187,0.385384,0.00563964,0.599793,0.0539457,5.57528e-16
10.092,0.805464,0.21213,0.241851,-0.0525978,-0.0254377,-0.0476052,1.02026,0.35437,-1.58944e-16,1.04067,0.0157807,0.0269451,0.572347,0.385398,0.005998,0.599793,0.0539457,5.57528e-16
10.093,0.805723,0.211823,0.241788,-0.0515098,-0.0240613,-0.0472489,1.02026,0.35437,-1.58944e-16,1.04097,0.0158114,0.0262569,0.572511,0.385412,0.00636579,0.599793,0.0539457,5.57528e-16
10.094,0.805983,0.211517,0.241728,-0.0504128,-0.0226781,-0.0469032,1.02026,0.35437,-1.58944e-16,1.04127,0.0158417,0.0255738,0.572681,0.385427,0.00674286,0.599793,0.0539457,5.57528e-16
10.095,0.806242,0.211211,0.24167,-0.0493065,-0.0212883,-0.0465682,1.02026,0.35437,-1.58944e-16,1.04156,0.0158717,0.0248958,0.572855,0.385442,0.00712907,0.599793,0.0539457,5.57528e-16
10.096,0.806501,0.210906,0.241615,-0.0481908,-0.0198921,-0.0462443,1.02026,0.35437,-1.58944e-16,1.04185,0.0159013,0.0242233,0.573033,0.385457,0.00752427,0.599793,0.0539457,5.57528e-16
10.097,0.80676,0.210601,0.241563,-0.0470655,-0.0184895,-0.0459317,1.02026,0.35437,-1.58944e-16,1.04214,0.0159306,0.0235563,0.573216,0.385473,0.00792831,0.599793,0.0539457,5.57528e-16
10.098,0.807019,0.210295,0.241514,-0.0459308,-0.017081,-0.0456303,1.02026,0.35437,-1.58944e-16,1.04242,0.0159595,0.022895,0.573403,0.385489,0.00834105,0.599793,0.0539457,5.57528e-16
10.099,0.807277,0.20999,0.241467,-0.0447867,-0.0156668,-0.0453399,1.02026,0.35437,-1.58944e-16,1.0427,0.0159881,0.0222396,0.573595,0.385506,0.00876235,0.599793,0.0539457,5.57528e-16
10.1,0.807535,0.209686,0.241424,-0.0436334,-0.0142473,-0.0450604,1.02026,0.35437,-1.58944e-16,1.04298,0.0160163,0.0215902,0.573791,0.385523,0.00919204,0.599793,0.0539457,5.57528e-16
10.101,0.807793,0.209381,0.241382,-0.0424709,-0.0128229,-0.0447917,1.02026,0.35437,-1.58944e-16,1.04325,0.0160441,0.020947,0.573991,0.38554,0.00963,0.599793,0.0539457,5.57528e-16
10.102,0.808051,0.209077,0.241344,-0.0412995,-0.0113937,-0.0445335,1.02026,0.35437,-1.58944e-16,1.04352,0.0160716,0.0203103,0.574196,0.385558,0.0100761,0.599793,0.0539457,5.57528e-16
10.103,0.808308,0.208773,0.241308,-0.0401192,-0.00996023,-0.0442858,1.02026,0.35437,-1.58944e-16,1.04379,0.0160987,0.01968,0.574405,0.385576,0.0105301,0.599793,0.0539457,5.57528e-16
10.104,0.808565,0.208469,0.241275,-0.0389302,-0.00852275,-0.0440485,1.02026,0.35437,-1.58944e-16,1.04405,0.0161254,0.0190565,0.574618,0.385595,0.010992,0.599793,0.0539457,5.57528e-16
10.105,0.808822,0.208165,0.241245,-0.0377326,-0.00708161,-0.0438212,1.02026,0.35437,-1.58944e-16,1.04431,0.0161517,0.0184399,0.574836,0.385613,0.0114615,0.599793,0.0539457,5.57528e-16
