23.514,1.90436,-0.00797645,0.2394,-0.0825195,-0.013137,-0.139293,2.11997,0.110821,4.56703e-15,2.10133,-0.225715,0.0367119,1.69595,0.17182,0.00111915,1.68031,-0.164708,-9.57801e-16
23.515,1.90433,-0.00841794,0.239372,-0.0808325,-0.0125679,-0.138933,2.11997,0.110821,4.56703e-15,2.10157,-0.225731,0.0360232,1.696,0.171814,0.00129278,1.68031,-0.164708,-9.57801e-16
23.516,1.9043,-0.00885946,0.239346,-0.0791452,-0.0119982,-0.138567,2.11997,0.110821,4.56703e-15,2.10181,-0.225746,0.0353365,1.69604,0.171808,0.00147819,1.68031,-0.164708,-9.57801e-16
23.517,1.90427,-0.00930098,0.239321,-0.0774578,-0.0114282,-0.138197,2.11997,0.110821,4.56703e-15,2.10204,-0.225762,0.0346517,1.6961,0.171801,0.00167523,1.68031,-0.164708,-9.57801e-16
23.518,1.90424,-0.0097425,0.239297,-0.0757704,-0.0108578,-0.137823,2.11997,0.110821,4.56703e-15,2.10228,-0.225777,0.0339691,1.69615,0.171794,0.00188377,1.68031,-0.164708,-9.57801e-16
23.519,1.90421,-0.010184,0.239274,-0.0740832,-0.0102874,-0.137444,2.11997,0.110821,4.56703e-15,2.10251,-0.225792,0.0332889,1.69621,0.171787,0.00210365,1.68031,-0.164708,-9.57801e-16
23.52,1.90418,-0.0106255,0.239252,-0.0723963,-0.00971682,-0.13706,2.11997,0.110821,4.56703e-15,2.10274,-0.225807,0.0326111,1.69627,0.17178,0.00233474,1.68031,-0.164708,-9.57801e-16
23.521,1.90415,-0.011067,0.239232,-0.0707098,-0.00914634,-0.136672,2.11997,0.110821,4.56703e-15,2.10296,-0.225822,0.031936,1.69633,0.171772,0.00257688,1.68031,-0.164708,-9.57801e-16
23.522,1.90412,-0.0115084,0.239213,-0.0690239,-0.00857605,-0.136278,2.11997,0.110821,4.56703e-15,2.10319,-0.225837,0.0312636,1.6964,0.171763,0.00282994,1.68031,-0.164708,-9.57801e-16
23.523,1.90409,-0.0119497,0.239195,-0.0673389,-0.00800604,-0.135881,2.11997,0.110821,4.56703e-15,2.10341,-0.225852,0.0305942,1.69647,0.171754,0.00309377,1.68031,-0.164708,-9.57801e-16
23.524,1.90406,-0.012391,0.239179,-0.0656547,-0.00743644,-0.135478,2.11997,0.110821,4.56703e-15,2.10363,-0.225866,0.0299279,1.69654,0.171745,0.00336822,1.68031,-0.164708,-9.57801e-16
23.525,1.90403,-0.0128322,0.239164,-0.0639716,-0.00686736,-0.135071,2.11997,0.110821,4.56703e-15,2.10385,-0.225881,0.0292649,1.69662,0.171736,0.00365315,1.68031,-0.164708,-9.57801e-16
23.526,1.904,-0.0132734,0.239151,-0.0622898,-0.00629892,-0.134658,2.11997,0.110821,4.56703e-15,2.10407,-0.225895,0.0286052,1.6967,0.171726,0.00394841,1.68031,-0.164708,-9.57801e-16
