0.0298441,0.0131604,0.27174,-0.00660358,-0.00896903,-0.116283,0.231575,0.0266563,1.62946e-12,0.15,-0.1,0.0,-0.07406,0.0602423,1.55644e-12,-0.115267,-0.0861955,1.39066e-309
0.0303332,0.014389,0.271999,-0.0100846,-0.00823912,-0.117275,0.231575,0.0266563,1.62946e-12,0.15,-0.1,0.0,-0.07406,0.0602423,1.55644e-12,-0.112467,-0.0850824,1.39066e-309
0.030887,0.0155973,0.272153,-0.0134718,-0.00736746,-0.118292,0.231575,0.0266563,1.62946e-12,0.15,-0.1,0.0,-0.07406,0.0602423,1.55644e-12,-0.109525,-0.0839133,1.39066e-309
0.0315035,0.0167839,0.272202,-0.0167166,-0.00636956,-0.119322,0.231575,0.0266563,1.62946e-12,0.15,-0.1,0.0,-0.07406,0.0602423,1.55644e-12,-0.10644,-0.082687,1.39066e-309
0.0321812,0.0179471,0.272149,-0.0197703,-0.00526094,-0.12035,0.231575,0.0266563,1.62946e-12,0.15,-0.1,0.0,-0.07406,0.0602423,1.55644e-12,-0.103207,-0.0814022,1.39066e-309
0.0329182,0.0190854,0.271995,-0.0225841,-0.0040571,-0.12136,0.231575,0.0266563,1.62946e-12,0.15,-0.1,0.0,-0.07406,0.0602423,1.55644e-12,-0.099824,-0.0800576,1.39066e-309
0.0337128,0.020197,0.271741,-0.0251094,-0.00277356,-0.12234,0.231575,0.0266563,1.62946e-12,0.15,-0.1,0.0,-0.07406,0.0602423,1.55644e-12,-0.0962872,-0.0786519,1.39066e-309
0.0345634,0.0212805,0.27139,-0.0272975,-0.00142581,-0.123275,0.231575,0.0266563,1.62946e-12,0.15,-0.1,0.0,-0.07406,0.0602423,1.55644e-12,-0.0926515,-0.0772069,1.39066e-309
0.0354681,0.0223343,0.270944,-0.0290997,-2.93754e-05,-0.12415,0.231575,0.0266563,1.62946e-12,0.15,-0.1,0.0,-0.07406,0.0602423,1.55644e-12,-0.0891472,-0.0758141,1.39066e-309
0.0364252,0.0233567,0.270403,-0.0304674,0.00140024,-0.124951,0.231575,0.0266563,1.62946e-12,0.15,-0.1,0.0,-0.07406,0.0602423,1.55644e-12,-0.085796,-0.0744822,1.39066e-309
0.0374329,0.0243462,0.26977,-0.0313623,0.00284662,-0.125665,0.231575,0.0266563,1.62946e-12,0.15,-0.1,0.0,-0.07406,0.0602423,1.55644e-12,-0.0825944,-0.0732097,1.39066e-309
0.0384882,0.0253014,0.269053,-0.0317889,0.00428976,-0.126281,0.231575,0.0266563,1.62946e-12,0.15,-0.1,0.0,-0.07406,0.0602423,1.55644e-12,-0.0795394,-0.0719955,1.39066e-309
0.0395884,0.026221,0.26826,-0.0317618,0.00570873,-0.12679,0.231575,0.0266563,1.62946e-12,0.15,-0.1,0.0,-0.07406,0.0602423,1.55644e-12,-0.0766277,-0.0708382,1.39066e-309
0.0407305,0.0271036,0.267398,-0.0312961,0.00708264,-0.127183,0.231575,0.0266563,1.62946e-12,0.15,-0.1,0.0,-0.07406,0.0602423,1.55644e-12,-0.073856,-0.0697366,1.39066e-309
0.0419116,0.0279479,0.266475,-0.0304063,0.00839055,-0.12745,0.231575,0.0266563,1.62946e-12,0.15,-0.1,0.0,-0.07406,0.0602423,1.55644e-12,-0.0712211,-0.0686894,1.39066e-309
0.0431286,0.0287525,0.2655,-0.0291076,0.00961156,-0.127583,0.231575,0.0266563,1.62946e-12,0.15,-0.1,0.0,-0.07406,0.0602423,1.55644e-12,-0.0687197,-0.0676952,1.39066e-309
0.0443787,0.0295162,0.264479,-0.0274145,0.0107248,-0.127572,0.231575,0.0266563,1.62946e-12,0.15,-0.1,0.0,-0.07406,0.0602423,1.55644e-12,-0.0663486,-0.0667528,1.39066e-309
0.0456589,0.0302375,0.263422,-0.0253421,0.0117092,-0.127407,0.231575,0.0266563,1.62946e-12,0.15,-0.1,0.0,-0.07406,0.0602423,1.55644e-12,-0.0641045,-0.0658609,1.39066e-309
0.0469663,0.0309152,0.262336,-0.0229051,0.012544,-0.12708,0.231575,0.0266563,1.62946e-12,0.15,-0.1,0.0,-0.07406,0.0602423,1.55644e-12,-0.0619843,-0.0650182,1.39066e-309
0.048298,0.0315478,0.261229,-0.0201183,0.0132083,-0.12658,0.231575,0.0266563,1.62946e-12,0.15,-0.1,0.0,-0.07406,0.0602423,1.55644e-12,-0.0599847,-0.0642235,1.39066e-309
0.049651,0.0321342,0.260109,-0.0170079,0.0136841,-0.125902,0.231575,0.0266563,1.62946e-12,0.15,-0.1,0.0,-0.07406,0.0602423,1.55644e-12,-0.0581024,-0.0634754,1.39066e-309
0.0510228,0.032674,0.258987,-0.0136451,0.0139653,-0.125048,0.231575,0.0266563,1.62946e-12,0.15,-0.1,0.0,-0.07406,0.0602423,1.55644e-12,-0.0563341,-0.0627726,1.39066e-309
0.0524107,0.0331669,0.257875,-0.0101122,0.0140491,-0.124024,0.231575,0.0266563,1.62946e-12,0.15,-0.1,0.0,-0.07406,0.0602423,1.55644e-12,-0.0546768,-0.0621139,1.39066e-309
0.0538123,0.0336125,0.256782,-0.00649177,0.0139324,-0.122836,0.231575,0.0266563,1.62946e-12,0.15,-0.1,0.0,-0.07406,0.0602423,1.55644e-12,-0.053127,-0.0614979,1.39066e-309
0.0552249,0.0340106,0.25572,-0.00286614,0.0136122,-0.121489,0.231575,0.0266563,1.62946e-12,0.15,-0.1,0.0,-0.07406,0.0602423,1.55644e-12,-0.0516816,-0.0609234,1.39066e-309
