55.158,2.49419,0.0169321,0.319747,0.130214,0.110221,-0.156394,2.70524,0.169411,0.0971307,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.159,2.49412,0.0172685,0.319704,0.128761,0.110427,-0.156172,2.7056,0.169469,0.0969555,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.16,2.49405,0.0176027,0.31966,0.127304,0.110641,-0.155941,2.70596,0.169526,0.0967773,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.161,2.49397,0.0179346,0.319614,0.125843,0.110863,-0.155703,2.70632,0.169582,0.0965959,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.162,2.4939,0.0182643,0.319566,0.124379,0.111092,-0.155457,2.70667,0.169639,0.0964114,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.163,2.49383,0.0185917,0.319516,0.122911,0.11133,-0.155203,2.70702,0.169695,0.0962239,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.164,2.49377,0.0189168,0.319465,0.121441,0.111576,-0.154942,2.70738,0.169751,0.0960334,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.165,2.4937,0.0192396,0.319412,0.119967,0.11183,-0.154674,2.70773,0.169806,0.0958399,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.166,2.49364,0.01956,0.319358,0.118492,0.112091,-0.154399,2.70807,0.169862,0.0956434,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.167,2.49357,0.0198782,0.319302,0.117014,0.112361,-0.154118,2.70842,0.169917,0.0954439,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.168,2.49351,0.020194,0.319244,0.115535,0.112638,-0.15383,2.70876,0.169971,0.0952415,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.169,2.49345,0.0205074,0.319185,0.114053,0.112923,-0.153536,2.70911,0.170026,0.0950361,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.17,2.49339,0.0208185,0.319124,0.112571,0.113216,-0.153237,2.70945,0.17008,0.0948279,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.171,2.49334,0.0211271,0.319061,0.111087,0.113517,-0.152931,2.70979,0.170134,0.0946168,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.172,2.49328,0.0214334,0.318997,0.109603,0.113826,-0.152621,2.71012,0.170188,0.0944028,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.173,2.49323,0.0217372,0.318931,0.108118,0.114143,-0.152305,2.71046,0.170241,0.094186,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.174,2.49318,0.0220386,0.318864,0.106632,0.114467,-0.151984,2.71079,0.170295,0.0939664,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.175,2.49313,0.0223375,0.318795,0.105147,0.114799,-0.151658,2.71113,0.170347,0.093744,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.176,2.49308,0.0226339,0.318724,0.103661,0.115139,-0.151328,2.71146,0.1704,0.0935189,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.177,2.49303,0.0229279,0.318652,0.102177,0.115486,-0.150994,2.71179,0.170452,0.093291,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.178,2.49299,0.0232193,0.318578,0.100693,0.115841,-0.150656,2.71211,0.170505,0.0930603,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.179,2.49294,0.0235083,0.318503,0.0992098,0.116204,-0.150313,2.71244,0.170556,0.092827,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.18,2.4929,0.0237947,0.318426,0.0977281,0.116575,-0.149968,2.71277,0.170608,0.092591,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.181,2.49286,0.0240786,0.318348,0.096248,0.116953,-0.149619,2.71309,0.170659,0.0923523,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.182,2.49282,0.0243599,0.318268,0.0947697,0.117338,-0.149267,2.71341,0.17071,0.092111,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.183,2.49279,0.0246386,0.318186,0.0932934,0.117732,-0.148912,2.71373,0.170761,0.0918671,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.184,2.49275,0.0249147,0.318103,0.0918195,0.118133,-0.148554,2.71405,0.170812,0.0916206,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.185,2.49272,0.0251882,0.318019,0.0903481,0.118542,-0.148194,2.71436,0.170862,0.0913715,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.186,2.49269,0.0254591,0.317933,0.0888797,0.118958,-0.147832,2.71468,0.170912,0.0911199,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.187,2.49266,0.0257274,0.317845,0.0874143,0.119381,-0.147468,2.71499,0.170962,0.0908658,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.188,2.49263,0.025993,0.317756,0.0859524,0.119813,-0.147102,2.7153,0.171011,0.0906091,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.189,2.49261,0.0262559,0.317666,0.0844941,0.120251,-0.146735,2.71561,0.17106,0.09035,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.19,2.49258,0.0265162,0.317574,0.0830397,0.120698,-0.146366,2.71592,0.171109,0.0900884,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.191,2.49256,0.0267738,0.31748,0.0815895,0.121151,-0.145997,2.71622,0.171158,0.0898244,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.192,2.49254,0.0270286,0.317385,0.0801438,0.121613,-0.145626,2.71653,0.171207,0.0895579,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.193,2.49252,0.0272807,0.317289,0.0787027,0.122081,-0.145256,2.71683,0.171255,0.0892891,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.194,2.49251,0.0275301,0.317191,0.0772667,0.122557,-0.144884,2.71713,0.171303,0.0890179,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.195,2.49249,0.0277767,0.317092,0.0758358,0.123041,-0.144513,2.71743,0.171351,0.0887443,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.196,2.49248,0.0280205,0.316991,0.0744105,0.123532,-0.144142,2.71773,0.171398,0.0884684,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.197,2.49247,0.0282615,0.316889,0.072991,0.12403,-0.143772,2.71803,0.171445,0.0881902,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.198,2.49246,0.0284998,0.316786,0.0715774,0.124536,-0.143401,2.71832,0.171492,0.0879097,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.199,2.49246,0.0287352,0.316681,0.0701702,0.125049,-0.143032,2.71862,0.171539,0.087627,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.2,2.49245,0.0289677,0.316574,0.0687695,0.125569,-0.142664,2.71891,0.171585,0.087342,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.201,2.49245,0.0291975,0.316466,0.0673757,0.126097,-0.142297,2.7192,0.171632,0.0870548,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.202,2.49245,0.0294243,0.316357,0.0659889,0.126632,-0.141932,2.71949,0.171677,0.0867654,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.203,2.49245,0.0296483,0.316247,0.0646095,0.127174,-0.141569,2.71978,0.171723,0.0864738,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.204,2.49246,0.0298694,0.316135,0.0632377,0.127723,-0.141207,2.72006,0.171769,0.0861801,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.205,2.49247,0.0300875,0.316022,0.0618738,0.12828,-0.140848,2.72035,0.171814,0.0858842,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.206,2.49247,0.0303028,0.315907,0.060518,0.128844,-0.140491,2.72063,0.171859,0.0855863,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.207,2.49248,0.0305151,0.315791,0.0591707,0.129415,-0.140137,2.72091,0.171903,0.0852862,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.208,2.4925,0.0307244,0.315674,0.057832,0.129994,-0.139786,2.72119,0.171948,0.0849841,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.209,2.49251,0.0309307,0.315555,0.0565022,0.130579,-0.139438,2.72147,0.171992,0.0846799,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.21,2.49253,0.0311341,0.315435,0.0551817,0.131172,-0.139094,2.72174,0.172036,0.0843737,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.211,2.49255,0.0313345,0.315314,0.0538706,0.131772,-0.138753,2.72202,0.17208,0.0840655,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.212,2.49257,0.0315318,0.315191,0.0525692,0.132379,-0.138416,2.72229,0.172123,0.0837553,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.213,2.49259,0.0317262,0.315067,0.0512778,0.132993,-0.138083,2.72256,0.172167,0.0834432,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.214,2.49262,0.0319174,0.314942,0.0499967,0.133614,-0.137754,2.72283,0.17221,0.0831291,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.215,2.49265,0.0321056,0.314815,0.0487261,0.134242,-0.13743,2.7231,0.172252,0.0828132,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.216,2.49268,0.0322907,0.314687,0.0474663,0.134877,-0.137111,2.72337,0.172295,0.0824953,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.217,2.49271,0.0324728,0.314558,0.0462176,0.13552,-0.136797,2.72364,0.172337,0.0821756,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.218,2.49274,0.0326517,0.314428,0.0449801,0.136169,-0.136488,2.7239,0.172379,0.081854,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.219,2.49278,0.0328275,0.314296,0.0437542,0.136825,-0.136184,2.72416,0.172421,0.0815306,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.22,2.49282,0.0330001,0.314163,0.0425402,0.137489,-0.135887,2.72442,0.172463,0.0812054,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.221,2.49286,0.0331696,0.314029,0.0413383,0.138159,-0.135595,2.72468,0.172504,0.0808784,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.222,2.49291,0.033336,0.313893,0.0401487,0.138836,-0.135309,2.72494,0.172545,0.0805496,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.223,2.49295,0.0334991,0.313757,0.0389718,0.139521,-0.13503,2.7252,0.172586,0.0802191,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.224,2.493,0.033659,0.313619,0.0378077,0.140212,-0.134758,2.72545,0.172626,0.0798869,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.225,2.49305,0.0338158,0.31348,0.0366569,0.14091,-0.134492,2.72571,0.172667,0.079553,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.226,2.49311,0.0339692,0.313339,0.0355194,0.141615,-0.134234,2.72596,0.172707,0.0792174,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
55.227,2.49316,0.0341195,0.313198,0.0343956,0.142326,-0.133982,2.72621,0.172747,0.0788802,2.65709,-0.140246,-7.2627e-13,2.34803,0.231816,0.1,2.2443,-0.112765,0.127848
