7.506,0.694214,0.0250326,0.18968,-0.0966657,-0.0393955,-0.0213039,0.925497,0.199981,2.1722e-14,0.969454,-0.188378,0.00104727,0.442277,0.233746,9.73704e-15,0.478898,-0.171332,-4.21977e-15,0.0985252,-0.506237,-0.040299,-1.17032,-0.0370288,1.31472,-0.24766,-3.68139,16.0306,0.0,0.0,0.0,0.454426,-1.01936,3.18063,0.945405,-0.630187,12.1711
7.507,0.694312,0.0245256,0.18964,-0.0978235,-0.0394275,-0.0199922,0.925497,0.199981,2.1722e-14,0.969691,-0.188383,0.000780978,0.442277,0.233746,9.73704e-15,0.478898,-0.171332,-4.21977e-15,0.0989316,-0.507711,-0.0396191,-1.14502,-0.0270867,1.30849,-0.249017,-3.67797,16.0149,0.0,0.0,0.0,0.44871,-1.00623,3.13997,0.948563,-0.61935,12.1853
7.508,0.694412,0.0240172,0.189601,-0.0989554,-0.0394496,-0.0186872,0.925497,0.199981,2.1722e-14,0.969894,-0.188388,0.000552052,0.442277,0.233746,9.73704e-15,0.478898,-0.171332,-4.21977e-15,0.0993374,-0.509173,-0.0389489,-1.11865,-0.0171467,1.3015,-0.250337,-3.67432,15.9982,0.0,0.0,0.0,0.44301,-0.993149,3.09944,0.951789,-0.608083,12.1998
7.509,0.694511,0.0235073,0.189562,-0.10006,-0.0394618,-0.0173895,0.925497,0.199981,2.1722e-14,0.970063,-0.188391,0.000361423,0.442277,0.233746,9.73704e-15,0.478898,-0.171332,-4.21977e-15,0.0997426,-0.510624,-0.0382884,-1.09121,-0.00720879,1.29375,-0.25162,-3.67044,15.9806,0.0,0.0,0.0,0.437326,-0.980111,3.05903,0.955081,-0.596389,12.2148
7.51,0.694611,0.0229959,0.189524,-0.101137,-0.0394641,-0.0160999,0.925497,0.199981,2.1722e-14,0.970197,-0.188394,0.000210023,0.442277,0.233746,9.73704e-15,0.478898,-0.171332,-4.21977e-15,0.100147,-0.512064,-0.0376377,-1.0627,0.00272697,1.28523,-0.252865,-3.66635,15.962,0.0,0.0,0.0,0.431658,-0.967119,3.01877,0.958439,-0.584272,12.2302
7.511,0.694711,0.0224831,0.189487,-0.102185,-0.0394564,-0.0148193,0.925497,0.199981,2.1722e-14,0.970295,-0.188396,9.87858e-05,0.442277,0.233746,9.73704e-15,0.478898,-0.171332,-4.21977e-15,0.100551,-0.513494,-0.0369966,-1.03313,0.0126606,1.27596,-0.254074,-3.66203,15.9424,0.0,0.0,0.0,0.426007,-0.954174,2.97864,0.961863,-0.571736,12.2459
7.512,0.694812,0.0219689,0.18945,-0.103203,-0.0394387,-0.0135482,0.925497,0.199981,2.1722e-14,0.970357,-0.188397,2.86454e-05,0.442277,0.233746,9.73704e-15,0.478898,-0.171332,-4.21977e-15,0.100954,-0.514912,-0.0363653,-1.00248,0.0225921,1.26593,-0.255246,-3.6575,15.922,0.0,0.0,0.0,0.420373,-0.941277,2.93865,0.965351,-0.558785,12.2621
7.513,0.694913,0.0214533,0.189414,-0.10419,-0.0394112,-0.0122876,0.925497,0.199981,2.1722e-14,0.970382,-0.188398,5.35018e-07,0.442277,0.233746,9.73704e-15,0.478898,-0.171332,-4.21977e-15,0.101357,-0.516319,-0.0357437,-0.970769,0.0325215,1.25514,-0.256382,-3.65275,15.9006,0.0,0.0,0.0,0.414758,-0.928428,2.8988,0.968904,-0.545423,12.2786
7.514,0.695015,0.0209363,0.189379,-0.105145,-0.0393737,-0.0110382,0.925497,0.199981,2.1722e-14,0.970382,-0.188398,-4.94612e-14,0.442277,0.233746,9.73704e-15,0.478898,-0.171332,-4.21977e-15,0.101759,-0.517715,-0.0351318,-0.937986,0.0424488,1.24359,-0.257482,-3.64778,15.8782,1.13605e-05,0.000223177,0.000493434,0.40916,-0.915629,2.8591,0.972519,-0.531652,12.2955
7.515,0.695117,0.0204179,0.189344,-0.106066,-0.0393263,-0.00980072,0.925497,0.199981,2.1722e-14,0.970382,-0.188398,-4.94612e-14,0.442277,0.233746,9.73704e-15,0.478898,-0.171332,-4.21977e-15,0.10216,-0.5191,-0.0345296,-0.904135,0.0523739,1.23128,-0.258545,-3.6426,15.855,5.41742e-05,0.00106471,0.002354,0.403581,-0.902881,2.81955,0.976197,-0.517478,12.3128
7.516,0.695219,0.0198981,0.18931,-0.106952,-0.039269,-0.00857592,0.925497,0.199981,2.1722e-14,0.970382,-0.188398,-4.94612e-14,0.442277,0.233746,9.73704e-15,0.478898,-0.171332,-4.21977e-15,0.102561,-0.520475,-0.0339371,-0.869216,0.062297,1.2182,-0.259574,-3.63721,15.8308,0.00012854,0.00252736,0.00558777,0.398021,-0.890184,2.78015,0.979937,-0.502902,12.3305
7.517,0.695322,0.019377,0.189276,-0.107804,-0.0392017,-0.00736457,0.925497,0.199981,2.1722e-14,0.970382,-0.188398,-4.94612e-14,0.442277,0.233746,9.73704e-15,0.478898,-0.171332,-4.21977e-15,0.102961,-0.521838,-0.0333544,-0.833227,0.0722179,1.20437,-0.260566,-3.63161,15.8057,0.000234158,0.00460607,0.0101835,0.392481,-0.877539,2.74091,0.983738,-0.487931,12.3486
7.518,0.695425,0.0188544,0.189243,-0.108619,-0.0391245,-0.00616743,0.925497,0.199981,2.1722e-14,0.970382,-0.188398,-4.94612e-14,0.442277,0.233746,9.73704e-15,0.478898,-0.171332,-4.21977e-15,0.10336,-0.52319,-0.0327813,-0.79617,0.0821367,1.18978,-0.261524,-3.6258,15.7798,0.000370728,0.00729574,0.0161299,0.386961,-0.864948,2.70182,0.987599,-0.472566,12.367
7.519,0.695529,0.0183306,0.189211,-0.109396,-0.0390374,-0.00498527,0.925497,0.199981,2.1722e-14,0.970382,-0.188398,-4.94612e-14,0.442277,0.233746,9.73704e-15,0.478898,-0.171332,-4.21977e-15,0.103759,-0.524531,-0.032218,-0.758044,0.0920533,1.17442,-0.262446,-3.61978,15.7529,0.000537951,0.0105913,0.0234157,0.381461,-0.85241,2.6629,0.99152,-0.456812,12.3858
