1.73835,0.000179216,0.266404,-0.00258325,0.0094357,-0.082379,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.73842,0.000137285,0.266514,-0.000665571,0.00850065,-0.0875349,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.73849,8.53741e-05,0.266621,0.00112054,0.00751675,-0.0932461,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.73857,2.25415e-05,0.26672,0.00266111,0.00650941,-0.099449,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.73866,-5.21556e-05,0.266804,0.00384221,0.00550399,-0.10608,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.73874,-0.000139405,0.26687,0.00457938,0.00452273,-0.113075,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.73884,-0.000238872,0.266917,0.0049063,0.0035753,-0.120368,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.73893,-0.000349971,0.266946,0.00488613,0.0026682,-0.127892,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.73903,-0.000472111,0.266956,0.00458205,0.00180793,-0.135581,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.73914,-0.000604706,0.266949,0.00405725,0.00100102,-0.143368,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.73926,-0.000747166,0.266925,0.0033749,0.000253978,-0.151185,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.73938,-0.000898904,0.266884,0.00259818,-0.000426692,-0.158967,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.73952,-0.00105933,0.266826,0.00179026,-0.00103448,-0.166646,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.73968,-0.00122786,0.266753,0.00101433,-0.00156286,-0.174157,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.73984,-0.0014039,0.266664,0.000333569,-0.00200534,-0.181431,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.74003,-0.00158721,0.266562,-0.000201336,-0.00235641,-0.188409,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.74023,-0.00177898,0.266452,-0.000589622,-0.00261462,-0.195048,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.74045,-0.00198071,0.266341,-0.000843011,-0.00277954,-0.201313,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.7407,-0.00219394,0.266238,-0.000973225,-0.00285072,-0.20717,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.74097,-0.00242018,0.266149,-0.000991988,-0.00282774,-0.212581,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.74127,-0.00266096,0.266082,-0.000911023,-0.00271014,-0.217513,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.74161,-0.0029178,0.266043,-0.000742051,-0.0024975,-0.221928,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.74198,-0.00319222,0.266041,-0.000496796,-0.00218937,-0.225792,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.74238,-0.00348575,0.266083,-0.000186981,-0.00178532,-0.229069,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.74283,-0.00379991,0.266175,0.000175672,-0.00128491,-0.231723,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.74332,-0.00413552,0.266323,0.000580172,-0.000692813,-0.233733,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.74384,-0.00449057,0.266518,0.00101846,-3.4154e-05,-0.235125,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.74439,-0.00486236,0.26675,0.00148321,0.000660834,-0.235942,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.74496,-0.00524817,0.267006,0.00196709,0.00136191,-0.236224,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.74553,-0.00564529,0.267276,0.00246278,0.00203885,-0.236014,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.74611,-0.00605102,0.267549,0.00296294,0.00266142,-0.235351,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.74669,-0.00646265,0.267813,0.00346026,0.00319936,-0.234279,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.74724,-0.00687747,0.268058,0.0039474,0.00362247,-0.232837,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.74778,-0.00729276,0.268273,0.00441704,0.00390049,-0.231067,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.74828,-0.00770582,0.268446,0.00486184,0.00400319,-0.229011,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.74874,-0.00811436,0.268569,0.0052731,0.00391213,-0.22671,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.74916,-0.00851776,0.268644,0.00563649,0.00365595,-0.224205,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.74953,-0.0089158,0.268674,0.00593633,0.00327512,-0.221539,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.74983,-0.00930829,0.268664,0.00615691,0.00281008,-0.218753,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513849,0.0,1.54432,-0.00624705,1.39066e-309
1.75006,-0.00969501,0.268619,0.00628253,0.00230126,-0.215889,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64512,0.0513854,1.50484e-06,1.54432,-0.00624705,1.39066e-309
1.75022,-0.0100758,0.268543,0.00629749,0.00178913,-0.212989,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64509,0.0514638,0.000216335,1.54432,-0.00624705,1.39066e-309
1.75029,-0.0104503,0.26844,0.00618608,0.00131413,-0.210096,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64501,0.051674,0.000776356,1.54432,-0.00624705,1.39066e-309
1.75028,-0.0108185,0.268313,0.00593262,0.000916703,-0.20725,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64487,0.0520148,0.00165528,1.54432,-0.00624705,1.39066e-309
1.75016,-0.0111801,0.268169,0.0055214,0.000637294,-0.204493,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64469,0.0524849,0.00282683,1.54432,-0.00624705,1.39066e-309
1.74994,-0.0115349,0.26801,0.00493672,0.000516352,-0.201869,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64446,0.0530828,0.0042647,1.54432,-0.00624705,1.39066e-309
1.74961,-0.0118828,0.267842,0.00417484,0.000582125,-0.199411,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64418,0.0538074,0.00594262,1.54432,-0.00624705,1.39066e-309
1.74917,-0.012224,0.267671,0.00327988,0.000814071,-0.197128,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64384,0.0546572,0.00783429,1.54432,-0.00624705,1.39066e-309
1.74862,-0.0125586,0.267503,0.00230793,0.00117945,-0.195023,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64346,0.055631,0.00991344,1.54432,-0.00624705,1.39066e-309
1.74797,-0.0128869,0.267345,0.00131508,0.00164552,-0.193097,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64304,0.0567273,0.0121538,1.54432,-0.00624705,1.39066e-309
1.74721,-0.0132091,0.267204,0.000357399,0.00217954,-0.191352,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64256,0.0579451,0.014529,1.54432,-0.00624705,1.39066e-309
1.74635,-0.0135255,0.267087,-0.000509015,0.00274878,-0.18979,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64204,0.0592827,0.0170128,1.54432,-0.00624705,1.39066e-309
1.7454,-0.0138364,0.267,-0.00122808,0.00332048,-0.188413,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64147,0.0607391,0.019579,1.54432,-0.00624705,1.39066e-309
1.74435,-0.0141419,0.266949,-0.00174371,0.00386192,-0.187222,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.64086,0.0623128,0.0222012,1.54432,-0.00624705,1.39066e-309
1.74321,-0.0144423,0.266942,-0.00199983,0.00434035,-0.186221,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.6402,0.0640025,0.0248531,1.54432,-0.00624705,1.39066e-309
1.74198,-0.0147378,0.266986,-0.00194034,0.00472303,-0.18541,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.6395,0.0658069,0.0275085,1.54432,-0.00624705,1.39066e-309
1.74066,-0.0150285,0.267084,-0.0015253,0.00498374,-0.184789,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.63875,0.0677246,0.0301411,1.54432,-0.00624705,1.39066e-309
1.73926,-0.0153141,0.267232,-0.000779237,0.00512237,-0.184343,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.63796,0.0697544,0.0327246,1.54432,-0.00624705,1.39066e-309
1.7378,-0.015594,0.267424,0.000257159,0.00514532,-0.184054,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.63712,0.071895,0.0352327,1.54432,-0.00624705,1.39066e-309
1.73628,-0.0158677,0.267652,0.00154322,0.00505902,-0.183904,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.63624,0.0741449,0.0376391,1.54432,-0.00624705,1.39066e-309
1.73472,-0.0161346,0.267911,0.00303826,0.00486985,-0.183876,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.63532,0.076503,0.0399175,1.54432,-0.00624705,1.39066e-309
1.73311,-0.0163942,0.268194,0.00470162,0.00458424,-0.183951,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.63436,0.0789677,0.0420417,1.54432,-0.00624705,1.39066e-309
1.73148,-0.016646,0.268494,0.00649261,0.00420858,-0.184113,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.63336,0.081538,0.0439853,1.54432,-0.00624705,1.39066e-309
1.72984,-0.0168895,0.268804,0.00837057,0.0037493,-0.184344,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.63232,0.0842123,0.0457221,1.54432,-0.00624705,1.39066e-309
1.72818,-0.0171241,0.269118,0.0102948,0.00321279,-0.184625,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.63124,0.0869894,0.0472257,1.54432,-0.00624705,1.39066e-309
1.72654,-0.0173493,0.269428,0.0122247,0.00260547,-0.184939,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.63011,0.089868,0.04847,1.54432,-0.00624705,1.39066e-309
1.7249,-0.0175646,0.26973,0.0141191,0.00193708,-0.185269,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.62895,0.0928468,0.0494286,1.54432,-0.00624705,1.39066e-309
1.72328,-0.017769,0.270018,0.0159358,0.0012308,-0.185602,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.62775,0.0959244,0.0500752,1.54432,-0.00624705,1.39066e-309
1.7217,-0.0179619,0.27029,0.0176322,0.000513107,-0.185924,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.62651,0.0990994,0.0503835,1.54432,-0.00624705,1.39066e-309
1.72015,-0.0181423,0.27054,0.0191654,-0.000189486,-0.186225,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.62525,0.102331,0.0503296,1.54432,-0.00624705,1.39066e-309
1.71864,-0.0183094,0.270765,0.020493,-0.00085048,-0.18649,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.62403,0.105477,0.0499193,1.54432,-0.00624705,1.39066e-309
1.71719,-0.0184624,0.270962,0.0215721,-0.00144337,-0.186707,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.62284,0.108526,0.0491785,1.54432,-0.00624705,1.39066e-309
1.7158,-0.0186005,0.271126,0.0223602,-0.00194166,-0.186865,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.62169,0.111476,0.0481334,1.54432,-0.00624705,1.39066e-309
1.71447,-0.0187227,0.271254,0.0228145,-0.00231885,-0.18695,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.62058,0.114324,0.0468103,1.54432,-0.00624705,1.39066e-309
1.71322,-0.0188282,0.271343,0.0228925,-0.00254843,-0.186949,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.6195,0.117072,0.0452355,1.54432,-0.00624705,1.39066e-309
1.71205,-0.0189162,0.271387,0.0225514,-0.0026039,-0.186851,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.61847,0.119716,0.0434353,1.54432,-0.00624705,1.39066e-309
1.71097,-0.0189859,0.271385,0.021767,-0.00246914,-0.186645,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.61748,0.122255,0.0414359,1.54432,-0.00624705,1.39066e-309
1.70998,-0.0190361,0.271343,0.0205888,-0.00216949,-0.186337,1.91509,0.013573,0.0,1.83373,-0.0477069,0.0,1.61653,0.124689,0.0392638,1.54432,-0.00624705,1.39066e-309
1.70908,-0.0190658,0.271268,0.0190847,-0.00174068,-0.185934,1.91509,0.0135794,4.29085e-05,1.83373,-0.0477069,0.0,1.61563,0.127015,0.0369451,1.54432,-0.00624705,1.39066e-309
1.70827,-0.0190739,0.271166,0.0173227,-0.00121844,-0.185443,1.91508,0.0136146,0.00026439,1.83373,-0.0477069,0.0,1.61476,0.129233,0.0345061,1.54432,-0.00624705,1.39066e-309
