7.516,0.462392,-0.115305,0.27896,0.731686,-0.462972,-0.287009,0.767723,0.102576,0.463886,0.839428,-0.166772,0.0849202,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.178696,-0.140228,-0.216831,0.744278,-0.244967,0.34183,-16.3388,-16.3159,-21.9328,0.0,0.0,0.0,-4.40647,7.43249,-4.66024,27.254,7.37386,50.3738
7.517,0.462572,-0.115446,0.278745,0.732423,-0.463217,-0.286657,0.767723,0.102576,0.463886,0.840347,-0.166894,0.0814433,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.181676,-0.141152,-0.212485,0.728756,-0.246519,0.361113,-16.2768,-16.2697,-21.8629,0.0,0.0,0.0,-4.37523,7.38021,-4.62845,27.1986,7.34751,50.3426
7.518,0.462756,-0.115588,0.278535,0.733144,-0.463465,-0.286287,0.767723,0.102576,0.463886,0.841255,-0.167015,0.0779935,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.184678,-0.142096,-0.208094,0.712966,-0.248047,0.380617,-16.2137,-16.222,-21.7907,0.0,0.0,0.0,-4.34376,7.32752,-4.59639,27.14,7.32015,50.3068
7.519,0.462942,-0.11573,0.278329,0.733849,-0.463713,-0.285896,0.767723,0.102576,0.463886,0.842152,-0.167135,0.0745742,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.187703,-0.143059,-0.203658,0.696907,-0.249552,0.400343,-16.1495,-16.1727,-21.7164,0.0,0.0,0.0,-4.31206,7.27444,-4.56406,27.0784,7.29178,50.2662
7.52,0.463131,-0.115874,0.278128,0.734538,-0.463964,-0.285486,0.767723,0.102576,0.463886,0.843036,-0.167253,0.0711886,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.190751,-0.144041,-0.199177,0.68058,-0.251033,0.420289,-16.0841,-16.1219,-21.6398,0.0,0.0,0.0,-4.28014,7.22099,-4.53146,27.0136,7.2624,50.221
7.521,0.463323,-0.116018,0.277931,0.73521,-0.464216,-0.285055,0.767723,0.102576,0.463886,0.843908,-0.167369,0.0678402,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.193821,-0.145044,-0.194651,0.663985,-0.25249,0.440457,-16.0177,-16.0694,-21.561,0.0,0.0,0.0,-4.248,7.16715,-4.4986,26.9457,7.23199,50.171
7.522,0.463519,-0.116164,0.277738,0.735866,-0.464469,-0.284605,0.767723,0.102576,0.463886,0.844767,-0.167483,0.0645322,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.196914,-0.146066,-0.19008,0.647121,-0.253924,0.460846,-15.9502,-16.0154,-21.48,0.0,0.0,0.0,-4.21566,7.11295,-4.46549,26.8746,7.20055,50.1162
7.523,0.463717,-0.11631,0.27755,0.736504,-0.464723,-0.284134,0.767723,0.102576,0.463886,0.845612,-0.167596,0.061268,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.200029,-0.147107,-0.185465,0.629989,-0.255335,0.481457,-15.8816,-15.9598,-21.3968,0.0,0.0,0.0,-4.1831,7.0584,-4.43214,26.8004,7.16807,50.0567
7.524,0.463919,-0.116458,0.277367,0.737125,-0.464979,-0.283642,0.767723,0.102576,0.463886,0.846442,-0.167707,0.058051,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.203166,-0.148168,-0.180805,0.612589,-0.256722,0.502288,-15.8119,-15.9026,-21.3113,0.0,0.0,0.0,-4.15035,7.0035,-4.39854,26.7229,7.13455,49.9922
7.525,0.464123,-0.116607,0.277189,0.737729,-0.465237,-0.283129,0.767723,0.102576,0.463886,0.847256,-0.167815,0.0548846,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.206327,-0.149249,-0.1761,0.59492,-0.258086,0.523341,-15.7412,-15.8437,-21.2236,0.0,0.0,0.0,-4.11741,6.94826,-4.36471,26.6421,7.09998,49.9229
